iter	Logloss
0	0.6899699782
1	0.6876517232
2	0.6851033613
3	0.6833922331
4	0.6817395279
5	0.6793298102
6	0.6774101933
7	0.6758878994
8	0.673899699
9	0.671950123
10	0.6704479339
11	0.668811046
12	0.6672645578
13	0.666117086
14	0.6645575729
15	0.6633282586
16	0.6616176709
17	0.6604118122
18	0.6592321475
19	0.6581096266
20	0.6566935317
21	0.6557236168
22	0.6548876441
23	0.6537128435
24	0.6523332472
25	0.6507775893
26	0.6498295988
27	0.6490820442
28	0.6479047034
29	0.6470372224
30	0.6463240586
31	0.6452544121
32	0.644496607
33	0.6433340566
34	0.6427635184
35	0.6413304172
36	0.6406291795
37	0.6396146232
38	0.6379410565
39	0.6368420273
40	0.6361784411
41	0.6348692479
42	0.6339796442
43	0.6330208626
44	0.6321220713
45	0.6309863274
46	0.6296766477
47	0.6292721367
48	0.6284398751
49	0.6268720931
50	0.6260506766
51	0.6252228828
52	0.6240403357
53	0.6230972722
54	0.6221597485
55	0.6214308846
56	0.6204882715
57	0.6200109344
58	0.6190764102
59	0.6183437991
60	0.6178495999
61	0.6169019066
62	0.6160808595
63	0.6151491276
64	0.6141544689
65	0.6132480482
66	0.61205707
67	0.6112163053
68	0.6105129778
69	0.609471597
70	0.6090103654
71	0.6086325167
72	0.6077319689
73	0.6064269911
74	0.6054661198
75	0.6048921137
76	0.6042108997
77	0.6035937385
78	0.602685183
79	0.6022154122
80	0.6016166624
81	0.6012917961
82	0.600796471
83	0.6000181736
84	0.5993085499
85	0.5990192634
86	0.5983963283
87	0.5978807001
88	0.5972831483
89	0.5965031756
90	0.5960627694
91	0.5956546193
92	0.5948498308
93	0.594400291
94	0.594017254
95	0.5930237573
96	0.5926386665
97	0.5919515166
98	0.5913381836
99	0.5903020001
100	0.5894927979
101	0.5890358809
102	0.5886854061
103	0.5877961808
104	0.5872881911
105	0.5866416292
106	0.586112931
107	0.5855264765
108	0.5849103511
109	0.5845327997
110	0.5838772302
111	0.5834664679
112	0.5828760861
113	0.5820530212
114	0.5816153354
115	0.5812381443
116	0.580459937
117	0.5794467498
118	0.5792135894
119	0.5781304135
120	0.5777125533
121	0.5766484014
122	0.5759147185
123	0.575466782
124	0.5748005476
125	0.5740345006
126	0.5731054529
127	0.5721220987
128	0.5717846669
129	0.57112381
130	0.5709525044
131	0.57070976
132	0.5702380076
133	0.5695998047
134	0.5684838143
135	0.5679696544
136	0.5673039964
137	0.5667255046
138	0.5657469424
139	0.5652847921
140	0.5646744045
141	0.5640477222
142	0.5633806321
143	0.5626258715
144	0.5619959375
145	0.5616340862
146	0.5613811362
147	0.5610781042
148	0.5606376171
149	0.5603481775
150	0.5597156313
151	0.5592318989
152	0.5586712329
153	0.558112918
154	0.5576432734
155	0.5570111956
156	0.5565937407
157	0.5562825929
158	0.5558882514
159	0.5551533074
160	0.5546598108
161	0.5541617924
162	0.5537101358
163	0.5535396589
164	0.5531119895
165	0.5527720446
166	0.5521038015
167	0.5515238324
168	0.5510553497
169	0.5504415933
170	0.5501358411
171	0.5497231872
172	0.5491160603
173	0.5486279322
174	0.5479066166
175	0.546954924
176	0.5467564516
177	0.5460817862
178	0.5456327328
179	0.5453372762
180	0.5447661255
181	0.5442132331
182	0.5436617729
183	0.5429350798
184	0.5422696921
185	0.5417983811
186	0.5410687515
187	0.5405196783
188	0.5399080657
189	0.539391843
190	0.5389442219
191	0.5380342432
192	0.5374885208
193	0.5366777873
194	0.5359240986
195	0.5354158656
196	0.5346780032
197	0.5342727985
198	0.5339704962
199	0.5332825085
