iter	Logloss
0	0.6908309389
1	0.6884343895
2	0.686445348
3	0.6844140066
4	0.6823224632
5	0.6802783221
6	0.6789827655
7	0.6770358227
8	0.6749367722
9	0.673141613
10	0.6718392408
11	0.6703992464
12	0.6686813735
13	0.6676261343
14	0.6661034984
15	0.6644488578
16	0.6629364458
17	0.662127006
18	0.6597702109
19	0.6585049608
20	0.6574981295
21	0.6554532684
22	0.6548340046
23	0.6540619223
24	0.6524197875
25	0.6515010906
26	0.6509023127
27	0.6501294207
28	0.6485993301
29	0.6476029939
30	0.6466777243
31	0.6453404675
32	0.6440766005
33	0.6430920178
34	0.6412369127
35	0.6403893342
36	0.6397779442
37	0.6385057674
38	0.6373577004
39	0.6355570924
40	0.6345597922
41	0.633511635
42	0.6325501984
43	0.6316964914
44	0.6307394287
45	0.6294382602
46	0.6284420555
47	0.6277986266
48	0.6269213616
49	0.6261805253
50	0.6252289635
51	0.6240004191
52	0.6235902415
53	0.6233359225
54	0.6225113255
55	0.6211494249
56	0.6201500591
57	0.6191495123
58	0.6176997947
59	0.616831368
60	0.6159952005
61	0.6148216345
62	0.6144346317
63	0.6136291539
64	0.6128617504
65	0.6116875604
66	0.6106715918
67	0.6099836658
68	0.6092877688
69	0.608503055
70	0.6077396
71	0.6071119306
72	0.6064439077
73	0.605647762
74	0.6047753168
75	0.6042183426
76	0.6036540975
77	0.603220178
78	0.6023751955
79	0.6016805351
80	0.6006105519
81	0.599965072
82	0.5990219569
83	0.5984458834
84	0.5976263509
85	0.5968908541
86	0.5958773695
87	0.5951973122
88	0.5945180599
89	0.5932513824
90	0.5926222612
91	0.5921473597
92	0.5909764714
93	0.5904601413
94	0.5896830007
95	0.5887372384
96	0.5881157141
97	0.5872107415
98	0.5864109202
99	0.5855569738
100	0.5851542898
101	0.5846853376
102	0.5838899854
103	0.5833429969
104	0.5824351002
105	0.5819519713
106	0.5812910197
107	0.5809993954
108	0.5804584371
109	0.5799677434
110	0.5794626425
111	0.5787415607
112	0.5782142587
113	0.5775630431
114	0.5770137435
115	0.57662874
116	0.5758081449
117	0.5753566991
118	0.5744860533
119	0.5740590992
120	0.573580001
121	0.5728275862
122	0.5719080432
123	0.5712124269
124	0.5704514076
125	0.5697795875
126	0.5694394227
127	0.5688145833
128	0.5681764515
129	0.5672903399
130	0.5670443699
131	0.5666094169
132	0.5656485304
133	0.5653041109
134	0.5647228436
135	0.5642518763
136	0.5639249016
137	0.5630740943
138	0.56271725
139	0.5618753093
140	0.560939262
141	0.5606034722
142	0.5596898752
143	0.558877478
144	0.5584567001
145	0.5579233008
146	0.5572252048
147	0.5569267479
148	0.5562528292
149	0.5557568186
150	0.5550604561
151	0.5546149206
152	0.5541272161
153	0.5537770901
154	0.5535375781
155	0.5527939937
156	0.5517043676
157	0.5511603482
158	0.5506526218
159	0.5499074967
160	0.5493896553
161	0.5490793714
162	0.5487810973
163	0.5481378951
164	0.5478223767
165	0.547332397
166	0.5469660651
167	0.5466594758
168	0.5459072394
169	0.5453512055
170	0.5448797519
171	0.5442198195
172	0.5434213737
173	0.5427736844
174	0.5425738577
175	0.5421886908
176	0.5416198082
177	0.5412758686
178	0.5405490997
179	0.53990712
180	0.5393529571
181	0.538819687
182	0.5381576372
183	0.537225618
184	0.5369153741
185	0.5363654648
186	0.5359552112
187	0.5354386358
188	0.5348246289
189	0.53435611
190	0.5336604388
191	0.5330715367
192	0.5320718911
193	0.5317258144
194	0.5312067348
195	0.5306049377
196	0.5301407833
197	0.5297549897
198	0.5288539745
199	0.528168022
