iter	Logloss
0	0.6900131618
1	0.6865828676
2	0.6837630019
3	0.681680419
4	0.6793835113
5	0.6767188891
6	0.6748783445
7	0.6732504835
8	0.6715674572
9	0.6694083153
10	0.667377975
11	0.6657874527
12	0.6642986974
13	0.6627602929
14	0.6616897869
15	0.6603835299
16	0.6585518407
17	0.6574226378
18	0.6560856306
19	0.6549207873
20	0.6537041091
21	0.6523463228
22	0.6508323407
23	0.6494300054
24	0.6486777082
25	0.647669877
26	0.6464769405
27	0.6452603448
28	0.6438935698
29	0.6424369999
30	0.6414055391
31	0.6407246143
32	0.6394084088
33	0.6380220961
34	0.6369170981
35	0.6363428593
36	0.6356311943
37	0.63450563
38	0.6335238416
39	0.632024803
40	0.631191364
41	0.6302320973
42	0.629376953
43	0.6283557084
44	0.6271997553
45	0.626424326
46	0.6259198203
47	0.6246760357
48	0.6238371161
49	0.6230863883
50	0.6222421425
51	0.6214242534
52	0.6210028454
53	0.6202625822
54	0.6198293452
55	0.6189058122
56	0.6181079448
57	0.6177236569
58	0.6168057084
59	0.6162747261
60	0.6153130809
61	0.614157918
62	0.6133818611
63	0.6130356338
64	0.612250249
65	0.6116118323
66	0.6110039689
67	0.6099979047
68	0.6092455808
69	0.6083905704
70	0.6075954743
71	0.6070190887
72	0.6066085712
73	0.6058916446
74	0.6051103373
75	0.6043931779
76	0.603804577
77	0.6034001377
78	0.6025148084
79	0.6017827555
80	0.6012731009
81	0.5999860487
82	0.5990187443
83	0.598344003
84	0.597763774
85	0.5973695794
86	0.5966419972
87	0.5961784962
88	0.5953620345
89	0.5944602453
90	0.5937544138
91	0.59318395
92	0.592437458
93	0.5917163959
94	0.5912830395
95	0.5907168189
96	0.5901087132
97	0.5894303531
98	0.5887547993
99	0.5883647469
100	0.587958643
101	0.5874811122
102	0.5870539704
103	0.5866675717
104	0.5861950099
105	0.5856377827
106	0.58532441
107	0.5847582306
108	0.5844106431
109	0.5834221132
110	0.5828304038
111	0.582207148
112	0.5818479255
113	0.5812563543
114	0.580519331
115	0.5795219827
116	0.5791089003
117	0.5783156053
118	0.5775305529
119	0.5770947426
120	0.5766649437
121	0.576020513
122	0.5751537258
123	0.5746014194
124	0.5738584764
125	0.5733168183
126	0.5730641459
127	0.5724262141
128	0.5719778427
129	0.5711583834
130	0.5704403877
131	0.5695786213
132	0.5688558686
133	0.568133379
134	0.5679602263
135	0.5676976091
136	0.5672569911
137	0.5668080577
138	0.5662611411
139	0.5653399988
140	0.5650423272
141	0.5639266286
142	0.5636895189
143	0.5630997915
144	0.5624975775
145	0.5618525242
146	0.5616059807
147	0.5611372552
148	0.5608472468
149	0.5602805349
150	0.5599171976
151	0.559020588
152	0.5583007091
153	0.5575327308
154	0.5572083753
155	0.5564059981
156	0.5554949374
157	0.5550217263
158	0.5544582132
159	0.553823552
160	0.553368987
161	0.5529896113
162	0.5521987129
163	0.5515889553
164	0.5509456199
165	0.5506165424
166	0.5497504191
167	0.5489574523
168	0.5483413327
169	0.5479650349
170	0.5474599959
171	0.5468343125
172	0.546396214
173	0.5460082613
174	0.5456259416
175	0.545262549
176	0.5448837447
177	0.5443997509
178	0.5439748999
179	0.5433682988
180	0.542870761
181	0.5424447092
182	0.5421625464
183	0.5416240388
184	0.5412567111
185	0.5408587211
186	0.5405495088
187	0.5394783432
188	0.5391826071
189	0.538740493
190	0.538081783
191	0.5378296811
192	0.5371327398
193	0.5365763008
194	0.5362037654
195	0.5354283566
196	0.5346499118
197	0.5339519113
198	0.5335990137
199	0.5331994934
