iter	Logloss
0	0.690724973
1	0.688601209
2	0.6858217134
3	0.6832863403
4	0.6812854933
5	0.6787169545
6	0.6769942066
7	0.6751424346
8	0.6735611052
9	0.6718871242
10	0.6703222065
11	0.6685274883
12	0.6666117086
13	0.6649941689
14	0.6635600048
15	0.6613420218
16	0.65930201
17	0.6578348784
18	0.6563579104
19	0.6551854518
20	0.6534877989
21	0.6515344217
22	0.6498586391
23	0.6490127581
24	0.6478808154
25	0.6463956326
26	0.6449742773
27	0.6438226621
28	0.6430814849
29	0.6425085147
30	0.6414223483
31	0.6406697675
32	0.6401451318
33	0.6392098059
34	0.6381847647
35	0.6373106001
36	0.6366944656
37	0.6358344068
38	0.6351924567
39	0.6340161068
40	0.6327717859
41	0.6319276524
42	0.6309203741
43	0.6302156415
44	0.6294033406
45	0.6288229122
46	0.6275911297
47	0.6269179235
48	0.6256997965
49	0.6246314111
50	0.6241444089
51	0.6234796337
52	0.622819038
53	0.6221286454
54	0.6213459073
55	0.6205913809
56	0.6197866915
57	0.6186183312
58	0.6179479173
59	0.6171515329
60	0.6165982081
61	0.6157144053
62	0.614820388
63	0.6141640799
64	0.6135445947
65	0.6130420095
66	0.6121319948
67	0.6109943593
68	0.61039506
69	0.6100000519
70	0.6088969333
71	0.6086918494
72	0.6078911683
73	0.6067936254
74	0.6059526356
75	0.6050634013
76	0.6046912273
77	0.6040033027
78	0.6029983575
79	0.6022245369
80	0.6013253132
81	0.6003867536
82	0.5992332918
83	0.5987629266
84	0.5979305389
85	0.5974096503
86	0.5970497897
87	0.5962862557
88	0.5956285425
89	0.5945045714
90	0.5934429326
91	0.5929657127
92	0.5925831981
93	0.5917296697
94	0.5912247515
95	0.5906640225
96	0.5897591781
97	0.5891617704
98	0.588618381
99	0.5882180404
100	0.5877039976
101	0.5870906915
102	0.5864955537
103	0.5861087155
104	0.5854487954
105	0.5848316341
106	0.5846305766
107	0.5842112932
108	0.5835088484
109	0.5829646753
110	0.5825404108
111	0.5820370779
112	0.5814199166
113	0.5806185329
114	0.5801504106
115	0.579778633
116	0.5791183796
117	0.5782077884
118	0.5776040664
119	0.5770587764
120	0.5763395415
121	0.5757588428
122	0.574971619
123	0.5744427227
124	0.573932445
125	0.573671154
126	0.5731519499
127	0.5721274402
128	0.5717099763
129	0.5708849118
130	0.5702520233
131	0.5697997182
132	0.5691164145
133	0.5685151335
134	0.5679926686
135	0.5677398357
136	0.5670082786
137	0.5661382033
138	0.565602101
139	0.5652411955
140	0.5646212689
141	0.5639906324
142	0.563285089
143	0.5627616513
144	0.5624058441
145	0.5616858616
146	0.5614080148
147	0.560653047
148	0.5601942565
149	0.5596188902
150	0.558956439
151	0.558562782
152	0.5579480979
153	0.5575706635
154	0.5570219326
155	0.5567332767
156	0.556381712
157	0.5558852249
158	0.5555984065
159	0.5550355067
160	0.5544338024
161	0.5535487386
162	0.5525922269
163	0.5518950065
164	0.551658216
165	0.5514408458
166	0.5509009603
167	0.5505272191
168	0.5499404493
169	0.5494606982
170	0.5491511898
171	0.548690859
172	0.5482334105
173	0.5477206198
174	0.5471500635
175	0.546599396
176	0.5459161824
177	0.5456264365
178	0.5449776227
179	0.5445704094
180	0.5440887577
181	0.5433418067
182	0.5427012258
183	0.5422251768
184	0.5416006113
185	0.5412260594
186	0.5406981719
187	0.5398708105
188	0.5391678523
189	0.5384962764
190	0.5379903404
191	0.5372749968
192	0.5363094596
193	0.5355979622
194	0.5346983422
195	0.534019236
196	0.5333262132
197	0.5330051301
198	0.5322902189
199	0.5317960827
