iter	Logloss
0	0.6899113995
1	0.6873805713
2	0.6850929545
3	0.6826864975
4	0.6805320758
5	0.6784919167
6	0.6767538475
7	0.6752691985
8	0.6732739497
9	0.6712376198
10	0.669756116
11	0.6686404704
12	0.6669930841
13	0.6662501313
14	0.6651454398
15	0.6641790398
16	0.6627159226
17	0.6615020733
18	0.6604782554
19	0.6591952025
20	0.657917125
21	0.6563628353
22	0.6553746026
23	0.6545456431
24	0.653144082
25	0.6518611901
26	0.6506676226
27	0.6496223889
28	0.6483733936
29	0.6472235164
30	0.6465218376
31	0.6455862135
32	0.644531145
33	0.6437788278
34	0.6429655491
35	0.6416173229
36	0.6401823263
37	0.6388449063
38	0.6375690629
39	0.6368739211
40	0.635592916
41	0.6348422768
42	0.6336605652
43	0.6326814547
44	0.6317629981
45	0.6309473025
46	0.630067034
47	0.6292229741
48	0.628506708
49	0.6275034022
50	0.6264691482
51	0.6252901621
52	0.6241160088
53	0.6235888912
54	0.6227922508
55	0.6222317726
56	0.6209307185
57	0.6200955586
58	0.6184995088
59	0.617728278
60	0.6167506208
61	0.6157335296
62	0.6151175032
63	0.6145003046
64	0.6139260254
65	0.6132854877
66	0.612088686
67	0.6116628371
68	0.6111938799
69	0.6107421166
70	0.6095976934
71	0.6090336105
72	0.6083163752
73	0.6077987674
74	0.6071547009
75	0.6065018504
76	0.6055948075
77	0.604339219
78	0.6035499516
79	0.6029466532
80	0.6024073062
81	0.6018711255
82	0.601275326
83	0.6007500756
84	0.6000597075
85	0.5998284892
86	0.5987235743
87	0.5980226383
88	0.5974092703
89	0.5966741225
90	0.5959387439
91	0.5946692288
92	0.5941116794
93	0.5931620916
94	0.592562038
95	0.5918978325
96	0.5912598561
97	0.5906109734
98	0.5903366672
99	0.5897468386
100	0.5890448934
101	0.5881207764
102	0.5874082284
103	0.5869456192
104	0.5864330545
105	0.5855400231
106	0.585009295
107	0.5847050575
108	0.5840155444
109	0.5832611859
110	0.5828758306
111	0.5820314241
112	0.5813606346
113	0.5809417136
114	0.5801559769
115	0.5794029109
116	0.578809371
117	0.5782606993
118	0.5771436034
119	0.576369953
120	0.5759976104
121	0.5753163477
122	0.5750303992
123	0.5745629177
124	0.5737554525
125	0.5725585605
126	0.5720226734
127	0.5714079502
128	0.5710041657
129	0.5706065622
130	0.569736584
131	0.5692150686
132	0.5687692892
133	0.5678962793
134	0.5674612517
135	0.5672008762
136	0.5666484737
137	0.5658951021
138	0.565116685
139	0.5646593507
140	0.5642759909
141	0.5639158774
142	0.5633624951
143	0.5628380824
144	0.5623884791
145	0.5616788419
146	0.5611183816
147	0.5604790957
148	0.5600006926
149	0.5592762548
150	0.5584298257
151	0.5581046528
152	0.5573602998
153	0.5565270916
154	0.5561474978
155	0.5557499365
156	0.5548917016
157	0.5543198443
158	0.5535719137
159	0.5527185621
160	0.5521670126
161	0.5517811885
162	0.5512737137
163	0.5506364513
164	0.5498876269
165	0.5492070188
166	0.5488011697
167	0.5482802349
168	0.5476754682
169	0.5470052263
170	0.5462300341
171	0.5458033214
172	0.5453286645
173	0.5448923108
174	0.5442743582
175	0.5438600303
176	0.5432172991
177	0.5424021841
178	0.5419809014
179	0.5414184156
180	0.541141548
181	0.5405723221
182	0.5399459652
183	0.539066772
184	0.5387147922
185	0.5380538149
186	0.5374637031
187	0.536701002
188	0.5362759024
189	0.5359438015
190	0.5355567386
191	0.5349595905
192	0.5347409559
193	0.5337469205
194	0.5330589885
195	0.5323624593
196	0.5319632007
197	0.5316417579
198	0.5313186741
199	0.5306130392
