iter	Logloss
0	0.6896865827
1	0.687064503
2	0.6843208214
3	0.6820806258
4	0.6795480811
5	0.6777456344
6	0.6759679585
7	0.6743188563
8	0.6722910047
9	0.6704839101
10	0.6683856374
11	0.6661484683
12	0.6644181721
13	0.6631175
14	0.6617664756
15	0.6604866649
16	0.6590029233
17	0.6579705501
18	0.6562384163
19	0.6547163566
20	0.6535276663
21	0.6523482177
22	0.6511856674
23	0.6501682286
24	0.6491019689
25	0.6477738958
26	0.6466092557
27	0.6457063389
28	0.6444626485
29	0.6435101902
30	0.6427339916
31	0.6419458491
32	0.6408193829
33	0.6398879663
34	0.6383243097
35	0.6378671946
36	0.6371941505
37	0.6356990774
38	0.6350640631
39	0.6342499608
40	0.6333043482
41	0.6323958468
42	0.6313182376
43	0.6305394629
44	0.6298318838
45	0.6292669303
46	0.6286420045
47	0.6280225914
48	0.6271955542
49	0.6257851701
50	0.6254371364
51	0.6244313174
52	0.6237514996
53	0.6231967967
54	0.6221253666
55	0.6214036818
56	0.6205116731
57	0.6197698204
58	0.6188797754
59	0.6182318803
60	0.6173433847
61	0.6167892222
62	0.6160659069
63	0.6151589278
64	0.6141610714
65	0.6136202671
66	0.6129769389
67	0.6122797006
68	0.6113016158
69	0.6106703577
70	0.6101701324
71	0.6098149738
72	0.6086876249
73	0.6082607121
74	0.6077760338
75	0.6070912529
76	0.606612997
77	0.6061789412
78	0.6051565033
79	0.6044821441
80	0.6039130291
81	0.6033912938
82	0.6026958659
83	0.6023247279
84	0.6018121352
85	0.601243921
86	0.6002287161
87	0.5998105406
88	0.5990398817
89	0.5982441728
90	0.5977115023
91	0.596982107
92	0.5958947606
93	0.5950052381
94	0.5945053731
95	0.5933326352
96	0.5926591137
97	0.5917908039
98	0.5911396572
99	0.5904209538
100	0.5900798559
101	0.5895343407
102	0.5890017603
103	0.5886481059
104	0.5881797764
105	0.5875218109
106	0.5868785367
107	0.586223895
108	0.5857173014
109	0.5845509048
110	0.5840481845
111	0.5834412918
112	0.5828165372
113	0.5822160309
114	0.5818826615
115	0.5817082663
116	0.5812936037
117	0.580501705
118	0.5795607043
119	0.5788673482
120	0.578305187
121	0.5775143512
122	0.5768647717
123	0.576156355
124	0.5756786396
125	0.5750596048
126	0.5746268821
127	0.5740820424
128	0.5734054674
129	0.573051858
130	0.5724917145
131	0.5717075713
132	0.5709514145
133	0.5704082503
134	0.569573944
135	0.5690090986
136	0.5685485966
137	0.5676413562
138	0.5671505528
139	0.566784513
140	0.5660186101
141	0.5655246451
142	0.5651359423
143	0.5647045437
144	0.5642118578
145	0.563922211
146	0.563199175
147	0.5623892522
148	0.5615609089
149	0.5612681816
150	0.5607682806
151	0.5604262999
152	0.5594533134
153	0.5586700079
154	0.5580023954
155	0.5572736396
156	0.556715802
157	0.5561229161
158	0.5555497747
159	0.5550099883
160	0.5545149514
161	0.5541194839
162	0.5537279978
163	0.5532551825
164	0.5528038232
165	0.5521542618
166	0.5513851431
167	0.5509302799
168	0.5502787458
169	0.5495719504
170	0.5489553476
171	0.5485022859
172	0.5477372567
173	0.5472575236
174	0.5464637693
175	0.5458086593
176	0.5452179171
177	0.5444814779
178	0.5439931786
179	0.5436734466
180	0.5428679645
181	0.5423175582
182	0.5417380305
183	0.5410477099
184	0.5403692883
185	0.5397821041
186	0.5394851522
187	0.5388145762
188	0.5382516044
189	0.5376836603
190	0.537203621
191	0.5364016969
192	0.5358128824
193	0.535263647
194	0.5348846363
195	0.5345706512
196	0.5335591304
197	0.533203107
198	0.5326848486
199	0.5321301547
