iter	Logloss
0	0.6901816916
1	0.6877029761
2	0.685264146
3	0.6830881022
4	0.680328189
5	0.6779782634
6	0.6761305628
7	0.6741034317
8	0.6725336681
9	0.6707359413
10	0.6693135952
11	0.6675335052
12	0.6655884149
13	0.6647453623
14	0.6631441623
15	0.6619800626
16	0.6605375936
17	0.659455859
18	0.6583812943
19	0.6576057803
20	0.6563791142
21	0.6553469751
22	0.6545111286
23	0.6534280428
24	0.6521493491
25	0.6504337892
26	0.648807404
27	0.647743054
28	0.6471601934
29	0.6459691251
30	0.6448942723
31	0.6439857888
32	0.6430174052
33	0.6417689408
34	0.6406868458
35	0.6391893948
36	0.6383846603
37	0.6372769659
38	0.6365978327
39	0.6356852057
40	0.6349766899
41	0.6345297353
42	0.6339671778
43	0.6332172632
44	0.6316251068
45	0.6303472958
46	0.6298934414
47	0.6292815586
48	0.6281888527
49	0.6274547194
50	0.6270265726
51	0.6258827759
52	0.6252443928
53	0.6242562106
54	0.6236846455
55	0.6227054168
56	0.6217109293
57	0.6211377429
58	0.6203573468
59	0.6196946794
60	0.6190712669
61	0.6184296051
62	0.617534714
63	0.616741275
64	0.6160169059
65	0.6151442094
66	0.6143463657
67	0.6130086095
68	0.6119369723
69	0.6111585399
70	0.6108689922
71	0.6103749461
72	0.6097702693
73	0.6090713555
74	0.608113907
75	0.6075561415
76	0.6069546984
77	0.6062830145
78	0.6057697733
79	0.6051723656
80	0.6041602863
81	0.6036167528
82	0.60284867
83	0.6021217968
84	0.6008135042
85	0.5999551748
86	0.5993573438
87	0.5986804264
88	0.5979475542
89	0.5975591846
90	0.596714862
91	0.5963350496
92	0.595422729
93	0.5944092445
94	0.5935115612
95	0.5926914688
96	0.5917229681
97	0.5911399814
98	0.5902721581
99	0.589415387
100	0.5885319896
101	0.588106608
102	0.5876179665
103	0.5869523806
104	0.5865656775
105	0.5861935036
106	0.5854729446
107	0.5849699901
108	0.5841460605
109	0.5835864845
110	0.5828659526
111	0.5824831768
112	0.5818433345
113	0.5809005683
114	0.5800734681
115	0.5795348346
116	0.5791330169
117	0.5782757684
118	0.5777105807
119	0.5771578414
120	0.5769190332
121	0.5759732585
122	0.575681486
123	0.575303232
124	0.5747003747
125	0.5740495702
126	0.5735797184
127	0.5727660845
128	0.5720691253
129	0.571663146
130	0.5709805809
131	0.5703134278
132	0.5694714561
133	0.5687416374
134	0.5681038849
135	0.5674761397
136	0.5670223574
137	0.5661336545
138	0.5654593584
139	0.5650560453
140	0.564754986
141	0.5642565623
142	0.5639888489
143	0.5636981482
144	0.5628944676
145	0.5626072889
146	0.561988128
147	0.5617613359
148	0.5609969102
149	0.5607884305
150	0.5600833735
151	0.5593491591
152	0.5587556877
153	0.5580595393
154	0.5574837857
155	0.5568690925
156	0.5561856176
157	0.555786403
158	0.5553970337
159	0.554842655
160	0.5543613997
161	0.5537846733
162	0.5534146972
163	0.5529017983
164	0.5521973539
165	0.5513949253
166	0.5507937164
167	0.5500554307
168	0.5496232935
169	0.549020274
170	0.5483872054
171	0.5481078543
172	0.5472508941
173	0.546710315
174	0.5462422557
175	0.5457173948
176	0.5449733351
177	0.5443594886
178	0.5438494542
179	0.5434803788
180	0.5431125375
181	0.5425855418
182	0.5418981217
183	0.5415916398
184	0.5408814305
185	0.5404020127
186	0.5399865395
187	0.5395882707
188	0.5388387975
189	0.5381920104
190	0.5375437461
191	0.5371995586
192	0.5365907203
193	0.5360864596
194	0.5353609105
195	0.5349070742
196	0.5343611626
197	0.533905894
198	0.5334507335
199	0.5329662895
