iter	Logloss
0	0.6912628043
1	0.6886846231
2	0.686388408
3	0.6835452266
4	0.6810468685
5	0.6790035264
6	0.67749693
7	0.6758061334
8	0.6744555199
9	0.673110421
10	0.6714093271
11	0.6694362894
12	0.6672155987
13	0.6659470861
14	0.6641448527
15	0.6631268844
16	0.6617987878
17	0.6607818914
18	0.6597439063
19	0.6582234501
20	0.6569545422
21	0.6557407126
22	0.6544462554
23	0.653197963
24	0.6520919218
25	0.6510467175
26	0.6504618614
27	0.6497245259
28	0.6491935516
29	0.6480358177
30	0.6466763331
31	0.6455133512
32	0.6443360834
33	0.6431628853
34	0.6422356625
35	0.6412628588
36	0.640204711
37	0.6390949648
38	0.6385423049
39	0.6374628259
40	0.6362885378
41	0.635532316
42	0.6346679015
43	0.6340375506
44	0.6329078721
45	0.6321144673
46	0.631498138
47	0.6305819192
48	0.6296560432
49	0.6286808812
50	0.6279707447
51	0.627517122
52	0.6264141876
53	0.625627233
54	0.6246404419
55	0.6238671216
56	0.6226657579
57	0.6220910015
58	0.6211222108
59	0.620565901
60	0.6197144031
61	0.6191195161
62	0.6182934061
63	0.6172365459
64	0.6164421656
65	0.6157401143
66	0.6148548061
67	0.614221664
68	0.6129198046
69	0.6121594708
70	0.6116586121
71	0.6110481545
72	0.6104999493
73	0.6099852176
74	0.6092155034
75	0.6085490356
76	0.6080479873
77	0.6070888845
78	0.6065457016
79	0.6059991865
80	0.6054040854
81	0.6048918067
82	0.6040878802
83	0.6032513583
84	0.602540177
85	0.6021613634
86	0.6015208616
87	0.6007560409
88	0.5999326188
89	0.5992116014
90	0.5985253074
91	0.5982235764
92	0.5977479071
93	0.5971374373
94	0.5964656545
95	0.596172549
96	0.595901563
97	0.5954652523
98	0.5950797299
99	0.594401171
100	0.5935330773
101	0.5931976497
102	0.5926070942
103	0.5919553197
104	0.5911289777
105	0.5907539187
106	0.5894449271
107	0.5890067531
108	0.5886976741
109	0.5881239308
110	0.5876770385
111	0.5870830679
112	0.5867265419
113	0.5862272237
114	0.5854577577
115	0.5848300985
116	0.5842467736
117	0.5836589819
118	0.5827108122
119	0.5818024921
120	0.5810995641
121	0.5803091801
122	0.5799536433
123	0.5785380845
124	0.5777439894
125	0.5769060589
126	0.5761227979
127	0.5757032561
128	0.5745935656
129	0.5743201798
130	0.5736566071
131	0.5728293875
132	0.5720087397
133	0.5714165525
134	0.5712399328
135	0.5707957619
136	0.5704256936
137	0.569734014
138	0.5691019831
139	0.5683385402
140	0.56803619
141	0.5675327889
142	0.5668525976
143	0.5662328964
144	0.5655553665
145	0.5652477432
146	0.5642255209
147	0.5640085073
148	0.5636659571
149	0.5632701022
150	0.5627980672
151	0.5621792711
152	0.5618076602
153	0.5609204777
154	0.5604392887
155	0.5595373263
156	0.5591218368
157	0.5587577991
158	0.5580270539
159	0.5575874926
160	0.5569357594
161	0.5564879675
162	0.5560684674
163	0.5558613286
164	0.5552167916
165	0.5546399494
166	0.5538939936
167	0.5532140856
168	0.5527136098
169	0.5519568718
170	0.5515436469
171	0.5510454915
172	0.5504770771
173	0.5499756506
174	0.549371935
175	0.549183152
176	0.5484882852
177	0.5476745791
178	0.5468706879
179	0.546576471
180	0.5463277534
181	0.5458283384
182	0.5452912385
183	0.5450073364
184	0.544013172
185	0.5433749153
186	0.5425579526
187	0.5419877068
188	0.5417100768
189	0.5411609851
190	0.5405122134
191	0.5401677783
192	0.5394232285
193	0.5387506277
194	0.5384499014
195	0.5378084191
196	0.5370082105
197	0.5366292844
198	0.5362308159
199	0.5353476264
