iter	Logloss
0	0.6902269309
1	0.6875431905
2	0.6846545486
3	0.6825601166
4	0.6803102311
5	0.677784561
6	0.6760505335
7	0.6744982352
8	0.6729442503
9	0.6710131694
10	0.6697088249
11	0.6673533419
12	0.6656690507
13	0.6647462695
14	0.6625464617
15	0.6607073171
16	0.6589369973
17	0.6577142039
18	0.6562989845
19	0.6551682483
20	0.6533306591
21	0.6520456044
22	0.6505837105
23	0.6496016137
24	0.6486556217
25	0.647638978
26	0.6463147896
27	0.6454119761
28	0.6445084742
29	0.6428149365
30	0.6419849643
31	0.6407703485
32	0.6397959124
33	0.6389992678
34	0.6380950303
35	0.6371179657
36	0.6359482344
37	0.6352852514
38	0.6345696936
39	0.6338863644
40	0.6327320066
41	0.6316906734
42	0.6309895345
43	0.6300294536
44	0.6291384383
45	0.6284807532
46	0.6274714447
47	0.6269198507
48	0.6251876905
49	0.624610341
50	0.6239497643
51	0.6227687646
52	0.6216818505
53	0.6211814053
54	0.6198946333
55	0.618731244
56	0.6181159735
57	0.6174551858
58	0.6167895093
59	0.6161812861
60	0.6157956133
61	0.6152121943
62	0.6143271616
63	0.6138813631
64	0.6132375641
65	0.6125560122
66	0.6116790377
67	0.6110977431
68	0.6103757088
69	0.6100843717
70	0.6092045009
71	0.6088896393
72	0.6083315352
73	0.6075880331
74	0.6068457916
75	0.60582157
76	0.6049409956
77	0.6043015639
78	0.6030302192
79	0.6021097968
80	0.6013761986
81	0.6008211458
82	0.6004163482
83	0.5998888679
84	0.5989083797
85	0.5979459484
86	0.5966756269
87	0.5954909875
88	0.5950398432
89	0.594322344
90	0.5937075787
91	0.5930144745
92	0.5924422448
93	0.5917252542
94	0.5911659794
95	0.5907998579
96	0.5898944992
97	0.5889154123
98	0.5884131725
99	0.5876286574
100	0.5865799718
101	0.5859315683
102	0.5852954742
103	0.584979702
104	0.5846576425
105	0.5841882696
106	0.5838551423
107	0.5832646592
108	0.5826276195
109	0.5818210041
110	0.5810821978
111	0.5804994446
112	0.5795624155
113	0.5791121338
114	0.5779795435
115	0.5773369001
116	0.576854109
117	0.5762825239
118	0.5754668644
119	0.5747314402
120	0.5743050788
121	0.5738345695
122	0.5728953004
123	0.5722410204
124	0.5717853867
125	0.5710353719
126	0.5706438591
127	0.5699174014
128	0.5697183122
129	0.5691715612
130	0.5684239992
131	0.5679433262
132	0.5671209202
133	0.5666390039
134	0.5663064367
135	0.5655775839
136	0.5652687807
137	0.5647728826
138	0.5644450451
139	0.5638149981
140	0.5632127639
141	0.5626361535
142	0.5616723355
143	0.5612302528
144	0.5608513401
145	0.5600629949
146	0.5596762161
147	0.5589784055
148	0.5582881569
149	0.5576912108
150	0.5572452904
151	0.5567268948
152	0.5558668398
153	0.5549910351
154	0.5546646612
155	0.5543689332
156	0.5537559223
157	0.5532538849
158	0.5524038725
159	0.5519947941
160	0.5511432593
161	0.5503053903
162	0.5499007435
163	0.5493630451
164	0.5489259458
165	0.5480206731
166	0.5477939782
167	0.5474685437
168	0.5469374847
169	0.5462136021
170	0.5458588595
171	0.5453687513
172	0.5445002278
173	0.5438830085
174	0.5433658725
175	0.5428843634
176	0.5423409767
177	0.5417221799
178	0.5412723062
179	0.5405561328
180	0.5402480994
181	0.5396124597
182	0.5387215353
183	0.5381880633
184	0.5373846034
185	0.537003964
186	0.5361441864
187	0.535748885
188	0.5351065912
189	0.5343033706
190	0.5337599733
191	0.5332263719
192	0.5325505019
193	0.5320215358
194	0.5316246506
195	0.5312158376
196	0.5306761298
197	0.5299905475
198	0.5296520048
199	0.5291470146
