iter	Logloss
0	0.6904598302
1	0.687755898
2	0.685050163
3	0.6822643562
4	0.6800329989
5	0.6782102377
6	0.6762536651
7	0.6740212265
8	0.6721613594
9	0.6705552999
10	0.6686128455
11	0.6664618299
12	0.664257339
13	0.6632390086
14	0.6624810945
15	0.6614752548
16	0.6600961226
17	0.659045089
18	0.6579493478
19	0.6566571513
20	0.65564814
21	0.6547680916
22	0.653703648
23	0.6526981121
24	0.6517743971
25	0.6504623279
26	0.6492801246
27	0.6476765175
28	0.6467863553
29	0.6457043435
30	0.6443348244
31	0.6435877363
32	0.6428910176
33	0.6416184232
34	0.6404819492
35	0.6393866183
36	0.6379399979
37	0.63707516
38	0.6359728862
39	0.6352482025
40	0.6344152397
41	0.6336248783
42	0.6326506577
43	0.6317034086
44	0.630901465
45	0.6300453255
46	0.6287351152
47	0.6281152283
48	0.6274756538
49	0.6263681073
50	0.6255649128
51	0.6246884005
52	0.6231683841
53	0.6223204702
54	0.6217359368
55	0.6209042677
56	0.6197384584
57	0.6186598789
58	0.6177008151
59	0.6171024461
60	0.6166144574
61	0.6157069654
62	0.6143226305
63	0.6126809734
64	0.6121211823
65	0.6110532857
66	0.6102487435
67	0.6095447766
68	0.6088687595
69	0.6080102006
70	0.6075930555
71	0.6069042856
72	0.6064930583
73	0.6058254446
74	0.6050130708
75	0.6044790024
76	0.6037703737
77	0.6029901704
78	0.6018280693
79	0.6012501754
80	0.6005644638
81	0.6000408513
82	0.5992196225
83	0.5987938991
84	0.5982870928
85	0.5980359285
86	0.5973278396
87	0.5963662727
88	0.5959155429
89	0.5948655909
90	0.594414769
91	0.5940240812
92	0.5934805792
93	0.593208218
94	0.5922611498
95	0.5916582299
96	0.5909848394
97	0.5904446183
98	0.5899451921
99	0.5894269724
100	0.5890188841
101	0.5881482047
102	0.5873647796
103	0.5870457674
104	0.5866253718
105	0.5862001774
106	0.5857347991
107	0.5851686996
108	0.5845687587
109	0.5839732906
110	0.5829129086
111	0.5827088617
112	0.5818005989
113	0.5808480125
114	0.5802898012
115	0.5799103128
116	0.5795365721
117	0.5785995506
118	0.5782772452
119	0.5777981875
120	0.576887164
121	0.576422536
122	0.5761768038
123	0.5755364601
124	0.5750616028
125	0.5746223517
126	0.5740612387
127	0.5731174384
128	0.572265752
129	0.5717034258
130	0.5711888608
131	0.5704209033
132	0.569728593
133	0.5692216177
134	0.5687627658
135	0.5681034094
136	0.5674262221
137	0.5668194307
138	0.5663788953
139	0.5657976581
140	0.5655020708
141	0.5648696192
142	0.5645965185
143	0.5641914182
144	0.5636631944
145	0.5631879412
146	0.5627089961
147	0.5621569368
148	0.5615635565
149	0.5609563054
150	0.5600288754
151	0.5593798244
152	0.558857193
153	0.5582132415
154	0.5575761044
155	0.5567796128
156	0.5564450259
157	0.5561693486
158	0.5557926277
159	0.5550655125
160	0.5543841318
161	0.5537157942
162	0.5532559306
163	0.5525688217
164	0.5522086034
165	0.551821061
166	0.5513947513
167	0.5508429703
168	0.5500124699
169	0.5497799767
170	0.5490397398
171	0.5482332617
172	0.547700226
173	0.5471132124
174	0.5468702944
175	0.5459447152
176	0.5450063077
177	0.5443169875
178	0.5437865394
179	0.5428881283
180	0.5423793292
181	0.5421740154
182	0.541845165
183	0.5412330539
184	0.5406020436
185	0.5399832881
186	0.5395451018
187	0.5391470503
188	0.5388414627
189	0.5384082892
190	0.5378127034
191	0.5374791206
192	0.5370530143
193	0.5365179993
194	0.535994627
195	0.5355684608
196	0.5348903181
197	0.5343348279
198	0.5340388505
199	0.5334541347
