iter	Logloss
0	0.6905715317
1	0.6870604023
2	0.6843079133
3	0.6828312156
4	0.6807157746
5	0.6789993004
6	0.6772169483
7	0.6756775611
8	0.6739198492
9	0.6720569606
10	0.6704268467
11	0.6685237558
12	0.6667134949
13	0.6656950803
14	0.6642316963
15	0.6633477041
16	0.6614489403
17	0.6603644728
18	0.6589884171
19	0.6582029066
20	0.65697862
21	0.6564569874
22	0.6551633464
23	0.6538338919
24	0.6528982094
25	0.6515705827
26	0.6502666612
27	0.6493855762
28	0.6484559818
29	0.6480038576
30	0.6471161193
31	0.6462428514
32	0.6453192766
33	0.644114457
34	0.6429839773
35	0.6414615976
36	0.6408094741
37	0.6395762568
38	0.637893899
39	0.6369516953
40	0.6358469282
41	0.6350951907
42	0.6340706309
43	0.6335038155
44	0.6328718046
45	0.6321081103
46	0.6315476348
47	0.6304233913
48	0.6295397721
49	0.6286410043
50	0.627359677
51	0.6262269028
52	0.6258959016
53	0.6253622873
54	0.6245692915
55	0.624031623
56	0.6233383355
57	0.6225543072
58	0.62169671
59	0.6211885629
60	0.6203758819
61	0.6195822287
62	0.6186638159
63	0.6183296709
64	0.6172647626
65	0.6166963293
66	0.6161034931
67	0.6154393595
68	0.6142074105
69	0.613515278
70	0.611941804
71	0.6113886459
72	0.6106321262
73	0.6098700611
74	0.6088855356
75	0.607992469
76	0.6067531086
77	0.6060801414
78	0.6054537966
79	0.604896793
80	0.6040539704
81	0.6034535593
82	0.6028925563
83	0.6021422225
84	0.6017111196
85	0.6011237577
86	0.6005674072
87	0.6000759388
88	0.5989939381
89	0.5984469867
90	0.5975505826
91	0.5970337028
92	0.5964382596
93	0.5959532744
94	0.5954063881
95	0.5949714211
96	0.594358285
97	0.5940240846
98	0.593418333
99	0.5923859988
100	0.5911868309
101	0.5904658195
102	0.5897433225
103	0.589318815
104	0.5884524671
105	0.5881682133
106	0.5875194423
107	0.587041028
108	0.5862885815
109	0.5854692558
110	0.5849467087
111	0.5845757895
112	0.583864187
113	0.5833777739
114	0.5826806446
115	0.5823634903
116	0.581844127
117	0.581048095
118	0.580413492
119	0.5796551543
120	0.5790458793
121	0.5781570166
122	0.5776499309
123	0.5770436435
124	0.5760192399
125	0.5752335934
126	0.5747177017
127	0.5743179267
128	0.5739208644
129	0.5736246007
130	0.5728073115
131	0.572147708
132	0.5717135545
133	0.5711573878
134	0.5705472142
135	0.5702512616
136	0.569680552
137	0.56905677
138	0.5681269367
139	0.5676653972
140	0.5674924412
141	0.566785767
142	0.5663224122
143	0.5658332075
144	0.5652778057
145	0.5644299375
146	0.5641319446
147	0.5637377134
148	0.5635069417
149	0.5627195397
150	0.5620481503
151	0.5616268468
152	0.5612403785
153	0.5610119832
154	0.5604972714
155	0.5602027565
156	0.5598816261
157	0.5593260018
158	0.5590081963
159	0.5583045288
160	0.5578989978
161	0.5571911562
162	0.5568191866
163	0.5563990228
164	0.5561017915
165	0.5556227163
166	0.5550349165
167	0.5546637624
168	0.5541475629
169	0.5538314219
170	0.5534754793
171	0.5532982481
172	0.552301222
173	0.5518609357
174	0.5508658626
175	0.5502118012
176	0.5497674456
177	0.5492864293
178	0.5486471281
179	0.5478695837
180	0.5471508509
181	0.5468398634
182	0.54632501
183	0.5457751011
184	0.5455056789
185	0.5449969109
186	0.544184043
187	0.543802813
188	0.5434548086
189	0.5430945678
190	0.5428568647
191	0.5422624103
192	0.5414016277
193	0.5407828027
194	0.5403279311
195	0.5396220265
196	0.5390473673
197	0.5383325122
198	0.537798618
199	0.5370390942
