iter	Logloss
0	0.6894182655
1	0.6864799131
2	0.6841629118
3	0.682507875
4	0.680056378
5	0.6776744483
6	0.6754607788
7	0.6737026686
8	0.6719149212
9	0.6703152442
10	0.6685940264
11	0.6672685379
12	0.6653026566
13	0.6639873675
14	0.6622169027
15	0.6611971862
16	0.6595951975
17	0.6582235829
18	0.6574809351
19	0.6560700035
20	0.6548018362
21	0.6535625348
22	0.6523652495
23	0.6511351491
24	0.6502593223
25	0.6486715894
26	0.6471244111
27	0.6454358773
28	0.6447851126
29	0.6439191663
30	0.6427828904
31	0.6414802337
32	0.640095131
33	0.6389992521
34	0.6379274753
35	0.6370678822
36	0.636170845
37	0.6350661526
38	0.6342892828
39	0.6332792088
40	0.6325060724
41	0.6308894356
42	0.6300528133
43	0.6291612365
44	0.6278012512
45	0.626967865
46	0.6265191065
47	0.625219889
48	0.6242020061
49	0.6234161952
50	0.6228986204
51	0.6222171045
52	0.6217619384
53	0.6213822838
54	0.6198949085
55	0.6182496791
56	0.6172230201
57	0.6162242395
58	0.6153995609
59	0.6146879301
60	0.6139389221
61	0.6132222975
62	0.612743194
63	0.6121467067
64	0.6110512113
65	0.6105271684
66	0.6090631082
67	0.6081485549
68	0.6072695929
69	0.6065737047
70	0.6058490762
71	0.6050670562
72	0.6044687016
73	0.6038310466
74	0.6032796579
75	0.6027681938
76	0.602087656
77	0.6014565577
78	0.6007544835
79	0.6000424562
80	0.5991066306
81	0.5982599148
82	0.5977428023
83	0.596948231
84	0.5959926932
85	0.5955108764
86	0.5944093431
87	0.5936767315
88	0.5931224178
89	0.5925664001
90	0.592038361
91	0.5914483037
92	0.5909209754
93	0.590329552
94	0.5894054179
95	0.5888290726
96	0.587690351
97	0.5871544301
98	0.5865645773
99	0.5856805638
100	0.5850467019
101	0.5843815391
102	0.5841210535
103	0.5835226418
104	0.5828675202
105	0.5824961072
106	0.5816690447
107	0.5810118618
108	0.5804277845
109	0.5797223537
110	0.5791601175
111	0.5787541757
112	0.5781519194
113	0.577358785
114	0.5766095512
115	0.5756110602
116	0.575028206
117	0.5744306944
118	0.5738868578
119	0.5734575378
120	0.572772038
121	0.5722455662
122	0.5718442534
123	0.5711978124
124	0.5706881954
125	0.5698456134
126	0.5692671227
127	0.568860053
128	0.5683115557
129	0.5677384545
130	0.5670953127
131	0.5662956754
132	0.5654840693
133	0.5648559381
134	0.563961979
135	0.5634128051
136	0.5627737465
137	0.5618979032
138	0.561485913
139	0.5607350412
140	0.5597778638
141	0.5592167784
142	0.5583832476
143	0.5576065957
144	0.5568740628
145	0.5565369071
146	0.5559115945
147	0.5553576911
148	0.5549944305
149	0.5544871909
150	0.554027187
151	0.5531759028
152	0.5522682597
153	0.5515083064
154	0.5511690211
155	0.5507081934
156	0.5500926293
157	0.5491997961
158	0.5489335504
159	0.5482629503
160	0.5477275602
161	0.5471404923
162	0.546355381
163	0.5457851069
164	0.5453548599
165	0.5451783449
166	0.544786638
167	0.544515099
168	0.5438260684
169	0.54334236
170	0.5426843462
171	0.5422606517
172	0.5415753086
173	0.541076096
174	0.5405611882
175	0.5401737551
176	0.539669495
177	0.5391665708
178	0.5389033285
179	0.5384414256
180	0.5378510841
181	0.5373785038
182	0.5366530216
183	0.5359764356
184	0.5355958158
185	0.535086476
186	0.5345354801
187	0.5340127423
188	0.5334524467
189	0.5329271429
190	0.5320492665
191	0.5312877932
192	0.5307912578
193	0.5301746542
194	0.529480404
195	0.5289743129
196	0.5285873795
197	0.5281194303
198	0.5272728176
199	0.5263593683
