iter	Logloss
0	0.6905082874
1	0.6875965789
2	0.6848833609
3	0.683754787
4	0.6815200319
5	0.6795760226
6	0.6773706321
7	0.6756686917
8	0.6733024804
9	0.671995467
10	0.6706815177
11	0.668502051
12	0.6666245894
13	0.6656859487
14	0.6640153725
15	0.6626145004
16	0.661267097
17	0.6600239831
18	0.6582777255
19	0.6576584205
20	0.6566978374
21	0.6557157802
22	0.6544213954
23	0.6533625759
24	0.6520902956
25	0.6510470051
26	0.649952768
27	0.6488931559
28	0.6478189336
29	0.6469016407
30	0.6459495247
31	0.644749557
32	0.6436803428
33	0.6421973398
34	0.6408133479
35	0.6400273671
36	0.6387026628
37	0.637839127
38	0.6370367345
39	0.6358151306
40	0.6348485845
41	0.6340706205
42	0.6334872916
43	0.6319545849
44	0.6313780838
45	0.630337955
46	0.6294494142
47	0.6283056446
48	0.6275004688
49	0.6269208419
50	0.6262244863
51	0.625466537
52	0.624399845
53	0.6231081083
54	0.622234421
55	0.6210522792
56	0.6200478294
57	0.6188993488
58	0.6182299437
59	0.6168359534
60	0.6154899282
61	0.6146993085
62	0.6139268751
63	0.6129335856
64	0.612153739
65	0.6110519175
66	0.6102768088
67	0.6095054293
68	0.6088640197
69	0.6081756087
70	0.6076757798
71	0.6071757167
72	0.6065915321
73	0.6056355338
74	0.6052342655
75	0.6047548837
76	0.6039034901
77	0.6029642819
78	0.6022176821
79	0.6013722876
80	0.6003217821
81	0.5991240302
82	0.5983808443
83	0.5975384222
84	0.5968561094
85	0.5963154943
86	0.5956906315
87	0.5945184521
88	0.5932096551
89	0.5927527021
90	0.5917686634
91	0.591264709
92	0.5904636676
93	0.5897675461
94	0.589268627
95	0.5884920681
96	0.5880698122
97	0.5876373507
98	0.5873433353
99	0.5867767784
100	0.5857968381
101	0.5847817593
102	0.5842529711
103	0.5835641638
104	0.5826944398
105	0.5821997722
106	0.5816195239
107	0.580628144
108	0.5798658801
109	0.5792760838
110	0.5788204909
111	0.5780675228
112	0.5776136864
113	0.5766887282
114	0.5762881625
115	0.5759530636
116	0.5751452485
117	0.5747389
118	0.5743706173
119	0.5736420326
120	0.572845432
121	0.5721003004
122	0.5716658843
123	0.5712088683
124	0.570570197
125	0.5698007271
126	0.5690309869
127	0.5686247374
128	0.5679053314
129	0.5673677068
130	0.5668309199
131	0.5663510878
132	0.5656467785
133	0.5651990042
134	0.564885055
135	0.5641320059
136	0.5636402297
137	0.5630317247
138	0.5626609019
139	0.5622121457
140	0.5618468626
141	0.5612199011
142	0.5606742958
143	0.5602527064
144	0.5598480603
145	0.5591038025
146	0.5588197494
147	0.5583171191
148	0.5576976069
149	0.5570058451
150	0.5566319778
151	0.556443756
152	0.5558828199
153	0.5550054575
154	0.5544129949
155	0.5541235103
156	0.553647137
157	0.5533537521
158	0.5528147404
159	0.5523411774
160	0.5518027241
161	0.5508138393
162	0.550179906
163	0.5498660379
164	0.5494638779
165	0.5489660666
166	0.5483705955
167	0.5481436503
168	0.5476741948
169	0.5467563796
170	0.5462823122
171	0.5455925141
172	0.5447122783
173	0.5437779702
174	0.5429925479
175	0.5427286538
176	0.541861569
177	0.5413475442
178	0.5409709385
179	0.5404643269
180	0.5399511578
181	0.5391619163
182	0.5386945776
183	0.5380636798
184	0.5375626439
185	0.5372100884
186	0.5364225133
187	0.5356696983
188	0.535182525
189	0.5346490619
190	0.533885564
191	0.5331711482
192	0.5326980627
193	0.5321883074
194	0.5316295691
195	0.5311281639
196	0.5303565772
197	0.5296482505
198	0.528969928
199	0.5282312819
