iter	Logloss
0	0.6912406192
1	0.6885306438
2	0.6859981713
3	0.6838435474
4	0.6821021718
5	0.6796780421
6	0.6782075236
7	0.6763657319
8	0.6750425949
9	0.673693264
10	0.6723326196
11	0.6704592834
12	0.6682780693
13	0.6674375027
14	0.6659817386
15	0.6645315952
16	0.6626399737
17	0.6614064619
18	0.6603233581
19	0.6589272419
20	0.6579017324
21	0.6561388829
22	0.654799172
23	0.6536566184
24	0.6522572235
25	0.650593457
26	0.6496037074
27	0.6484536956
28	0.6472843895
29	0.6463431907
30	0.645228074
31	0.6443512251
32	0.6434898151
33	0.6424276629
34	0.6414698001
35	0.6402119318
36	0.6389087555
37	0.6378716623
38	0.6366786484
39	0.6354276439
40	0.6346294489
41	0.633414979
42	0.6323724632
43	0.6317471591
44	0.6304278413
45	0.6299655198
46	0.6289965597
47	0.6279453967
48	0.6268808124
49	0.6262852873
50	0.6251924913
51	0.6238698948
52	0.6230911921
53	0.6218314413
54	0.6207628306
55	0.6201357611
56	0.6195441272
57	0.6190935515
58	0.6182259444
59	0.617404654
60	0.6168381782
61	0.6162366541
62	0.6153956011
63	0.6146587836
64	0.6130083212
65	0.6117920498
66	0.6108148388
67	0.6097503266
68	0.609063627
69	0.6087681254
70	0.6076436679
71	0.6071039445
72	0.6068165677
73	0.6062082968
74	0.6055762641
75	0.6043419416
76	0.6033610374
77	0.6029124615
78	0.6023358522
79	0.6014353134
80	0.6010265778
81	0.599806298
82	0.5992401645
83	0.5985407914
84	0.5981083299
85	0.59744387
86	0.5962785453
87	0.5954445543
88	0.594705692
89	0.5942103218
90	0.5937567016
91	0.5930383495
92	0.5920085975
93	0.5911148684
94	0.5904873304
95	0.589708889
96	0.5891464396
97	0.5885149653
98	0.587698521
99	0.5868755822
100	0.5863402005
101	0.5858620347
102	0.5853628454
103	0.5846852344
104	0.5840766573
105	0.5833764465
106	0.5826723623
107	0.5817813626
108	0.5811047244
109	0.5805532913
110	0.5802669052
111	0.5792043296
112	0.5785040107
113	0.5780958245
114	0.5773226885
115	0.5768020252
116	0.5759074404
117	0.5754306798
118	0.5747153362
119	0.5740747733
120	0.5736989513
121	0.5730229527
122	0.5723048259
123	0.5718612941
124	0.5713714095
125	0.5710161518
126	0.5706943931
127	0.5696520034
128	0.5691125052
129	0.5685046848
130	0.5678073113
131	0.5670093775
132	0.5663798489
133	0.5657105429
134	0.5651442923
135	0.5649090331
136	0.5641130269
137	0.563659686
138	0.5626601993
139	0.5621469491
140	0.5614764451
141	0.5609887223
142	0.5605711954
143	0.5598497357
144	0.5588200647
145	0.5584677254
146	0.5580415332
147	0.5577755132
148	0.5571863654
149	0.5561817624
150	0.5558384036
151	0.5553034543
152	0.5545748336
153	0.5538898455
154	0.5533601475
155	0.5526453804
156	0.5520942084
157	0.5518599851
158	0.5508791531
159	0.5504297304
160	0.5500940821
161	0.5494540326
162	0.5486339312
163	0.5482032713
164	0.5476041701
165	0.5468078397
166	0.5461621786
167	0.5458403208
168	0.5454263248
169	0.5448985004
170	0.5442062612
171	0.5436589085
172	0.5431363445
173	0.5425972336
174	0.5419900527
175	0.5415289653
176	0.5408417252
177	0.5402335265
178	0.5396439013
179	0.5391121856
180	0.5384256662
181	0.5380593112
182	0.537424315
183	0.5367703488
184	0.5363479939
185	0.5357847518
186	0.5354070292
187	0.534879502
188	0.5343155484
189	0.533510976
190	0.532906011
191	0.5321422608
192	0.5319496344
193	0.5315869004
194	0.5311787503
195	0.530480467
196	0.5301645542
197	0.5297651325
198	0.529115553
199	0.5283994168
