iter	Logloss
0	0.6909164535
1	0.689079467
2	0.6861678984
3	0.6841020558
4	0.6821212411
5	0.6805514003
6	0.6785513601
7	0.6767531526
8	0.6748450425
9	0.6731820089
10	0.6714466081
11	0.6694494499
12	0.6676545143
13	0.6667629838
14	0.6655761364
15	0.6638195118
16	0.6621254518
17	0.6608476441
18	0.6595530582
19	0.6588596236
20	0.6578751617
21	0.6568229215
22	0.6561386504
23	0.6549442528
24	0.6537342994
25	0.6526534799
26	0.6517414767
27	0.6507660302
28	0.6498358696
29	0.6486667845
30	0.6473178902
31	0.646267766
32	0.6449487785
33	0.6438823433
34	0.6431700269
35	0.6423632287
36	0.6416908673
37	0.6404603514
38	0.6398330509
39	0.6388422237
40	0.6371822249
41	0.6361131452
42	0.6352135904
43	0.6340155544
44	0.6331664935
45	0.6322519419
46	0.6309925652
47	0.6297658399
48	0.6285829293
49	0.6270134179
50	0.6261426977
51	0.6255839416
52	0.6245848527
53	0.6241619672
54	0.6232247021
55	0.6222646814
56	0.6212234445
57	0.6204683026
58	0.6197207244
59	0.6190424254
60	0.6182958493
61	0.6175304527
62	0.6169923486
63	0.615868755
64	0.6151897302
65	0.6145501464
66	0.6139680312
67	0.6134022889
68	0.6122003709
69	0.6111140865
70	0.6103876245
71	0.6095460831
72	0.6090855597
73	0.6080576932
74	0.6073028244
75	0.6066045894
76	0.6060809244
77	0.6055942586
78	0.6048611008
79	0.6040575623
80	0.6035126996
81	0.6024315913
82	0.6017499822
83	0.6012978482
84	0.6004314255
85	0.5995049787
86	0.5985855583
87	0.5979259916
88	0.5973708029
89	0.5965599471
90	0.595219755
91	0.5946869716
92	0.5937274546
93	0.5929077325
94	0.5922729443
95	0.5914424222
96	0.5910103697
97	0.590678746
98	0.5901000233
99	0.5893650218
100	0.5883614262
101	0.5878637866
102	0.587073809
103	0.5863502786
104	0.5855949118
105	0.5850265592
106	0.5844021883
107	0.5840947207
108	0.5836261564
109	0.582993983
110	0.5823992063
111	0.5817158102
112	0.5809620996
113	0.5799789032
114	0.57925783
115	0.5789434384
116	0.5780577132
117	0.5775000176
118	0.5768235358
119	0.5761660925
120	0.5758040374
121	0.575007037
122	0.5743901624
123	0.5740292715
124	0.5730579258
125	0.572241641
126	0.570912747
127	0.5704719318
128	0.5701828815
129	0.5691058411
130	0.5687138628
131	0.5676734758
132	0.5671722068
133	0.5668231663
134	0.5659476385
135	0.5655643062
136	0.565126297
137	0.5645133219
138	0.5635745101
139	0.5630565461
140	0.5625365383
141	0.5615727885
142	0.5608673046
143	0.5602297484
144	0.5595726703
145	0.5591595528
146	0.5582977937
147	0.5579199894
148	0.5573170026
149	0.556788666
150	0.5562855803
151	0.5560487926
152	0.5557959432
153	0.5552047315
154	0.5547285593
155	0.5543390789
156	0.553836767
157	0.5533979201
158	0.5524567595
159	0.5516767961
160	0.5509303432
161	0.5500733472
162	0.5492667609
163	0.5489965789
164	0.5481081151
165	0.5478393783
166	0.5475766694
167	0.5471412151
168	0.5465790889
169	0.5455897064
170	0.5450330443
171	0.5444468256
172	0.5442313404
173	0.5439140456
174	0.5434286445
175	0.5429062067
176	0.542518779
177	0.5418270433
178	0.541481054
179	0.5412190188
180	0.540224801
181	0.5397228538
182	0.5395008446
183	0.5387511614
184	0.53820163
185	0.5377871958
186	0.5374385093
187	0.5372003011
188	0.5363458405
189	0.5358551333
190	0.5353481763
191	0.5344445534
192	0.534059105
193	0.5337968306
194	0.5332180431
195	0.5325872523
196	0.531889442
197	0.5311779181
198	0.5307966565
199	0.5303750743
