iter	Logloss
0	0.6896978673
1	0.6869403202
2	0.6842438189
3	0.6820163139
4	0.6797011084
5	0.6779895152
6	0.6762930185
7	0.6747328667
8	0.6730885381
9	0.6717040214
10	0.6703718204
11	0.6688676502
12	0.6670360723
13	0.6655203639
14	0.6639461503
15	0.6626057266
16	0.6613946288
17	0.6605202953
18	0.6590731021
19	0.6578344092
20	0.6563707039
21	0.6553269699
22	0.6543891709
23	0.6530519169
24	0.6521972685
25	0.6512093673
26	0.6498894583
27	0.6485675742
28	0.647649422
29	0.6471175619
30	0.6462338264
31	0.6452679917
32	0.6441527002
33	0.6430634963
34	0.6418525021
35	0.6402025708
36	0.6395890533
37	0.6386564276
38	0.6380763102
39	0.6374202513
40	0.6359703585
41	0.6351398896
42	0.6340603269
43	0.6335024697
44	0.6325730052
45	0.6318874292
46	0.6304919074
47	0.6295432407
48	0.6290663845
49	0.6276550861
50	0.6269954528
51	0.6262916644
52	0.6257521984
53	0.6253278168
54	0.6248453432
55	0.6243698581
56	0.6240031512
57	0.6231505918
58	0.6226924344
59	0.6221305685
60	0.6211134965
61	0.6199461426
62	0.6191822936
63	0.6181779527
64	0.6172274192
65	0.6160562216
66	0.614796184
67	0.6134246201
68	0.6129460244
69	0.6120405887
70	0.6117316332
71	0.6111511114
72	0.6106845538
73	0.6100817713
74	0.6091530149
75	0.6085276907
76	0.6076361326
77	0.6071310606
78	0.6062996252
79	0.605685644
80	0.6047355779
81	0.604402425
82	0.6034827306
83	0.6031065003
84	0.6025910596
85	0.6018805489
86	0.6007173512
87	0.5994759203
88	0.5986040886
89	0.5978922883
90	0.59715028
91	0.5964418981
92	0.5957701373
93	0.594469399
94	0.5939025171
95	0.5931981243
96	0.5925022593
97	0.5920937944
98	0.5917191827
99	0.5912893095
100	0.5900716172
101	0.5891184963
102	0.5886191866
103	0.5881076558
104	0.587572506
105	0.5871575319
106	0.5866337229
107	0.5862378994
108	0.5854412373
109	0.5851500017
110	0.584818904
111	0.5843366647
112	0.5837109133
113	0.5832322756
114	0.5826120229
115	0.5822417104
116	0.5812765249
117	0.5804279129
118	0.5801684729
119	0.5799641145
120	0.5790927096
121	0.5787185594
122	0.5784188488
123	0.577849167
124	0.5767162507
125	0.5761326475
126	0.575544461
127	0.5748328165
128	0.5746227935
129	0.5738174065
130	0.5732365744
131	0.5727240023
132	0.5723953306
133	0.5718431731
134	0.5713619386
135	0.5708890023
136	0.5705593762
137	0.569581116
138	0.5686379294
139	0.5680942163
140	0.5672599292
141	0.5669548801
142	0.5663178605
143	0.5659963368
144	0.5655581044
145	0.5647158439
146	0.5642672947
147	0.5635501457
148	0.563345355
149	0.5629115456
150	0.562462817
151	0.5619526329
152	0.561134628
153	0.5605016923
154	0.5602251479
155	0.5598370617
156	0.559438628
157	0.5590487072
158	0.5582674285
159	0.557278679
160	0.5567236533
161	0.5561320752
162	0.5555696047
163	0.5549675804
164	0.5545070094
165	0.5539005587
166	0.553286272
167	0.5527704496
168	0.5521380177
169	0.5517587016
170	0.5511910602
171	0.5506362355
172	0.5503055077
173	0.5497937962
174	0.5495206288
175	0.5491104695
176	0.5486100941
177	0.5478425341
178	0.5471458361
179	0.5467625215
180	0.5459898414
181	0.5453498918
182	0.5448310651
183	0.5445617874
184	0.5437485165
185	0.5432043982
186	0.5424050538
187	0.5420834147
188	0.5416196919
189	0.5409824599
190	0.5407482293
191	0.5404465399
192	0.5399377655
193	0.5395476128
194	0.5393196852
195	0.5391122198
196	0.5382779217
197	0.5377773047
198	0.5373303531
199	0.5368971043
