iter	Logloss
0	0.6897134252
1	0.687289962
2	0.6848131921
3	0.682954268
4	0.6808220189
5	0.6787105051
6	0.6769825328
7	0.6753581474
8	0.6734335583
9	0.6717842039
10	0.6701778335
11	0.6677852842
12	0.6664126778
13	0.6651463424
14	0.6637336524
15	0.6624119926
16	0.6609518148
17	0.6602291211
18	0.6589232065
19	0.6574201708
20	0.6561470617
21	0.6551593479
22	0.654498482
23	0.6535947365
24	0.6526258665
25	0.6514848621
26	0.6501016628
27	0.649097339
28	0.6477115275
29	0.6467905776
30	0.6461234245
31	0.6454221327
32	0.6444081889
33	0.6434268704
34	0.6423601783
35	0.6413436223
36	0.6405860153
37	0.6396575171
38	0.6378533229
39	0.6371165594
40	0.635964728
41	0.6352267395
42	0.6342410974
43	0.6330918061
44	0.6320573971
45	0.6310161784
46	0.6303561863
47	0.6297602017
48	0.6290319864
49	0.6285581983
50	0.6270763483
51	0.6260249691
52	0.6249781477
53	0.6239631049
54	0.6233894771
55	0.6221112698
56	0.6207963657
57	0.6196914096
58	0.6190151859
59	0.6184146255
60	0.6177367894
61	0.6170891826
62	0.6158484737
63	0.6151134396
64	0.6144861539
65	0.6139376031
66	0.6131018286
67	0.6121873281
68	0.6115919651
69	0.610522805
70	0.6098730364
71	0.6092969045
72	0.6088427619
73	0.6077509208
74	0.6073887092
75	0.6066563414
76	0.6060761651
77	0.6052326891
78	0.604374621
79	0.6034021839
80	0.6022941742
81	0.6016187431
82	0.6008257635
83	0.6002895441
84	0.5994586967
85	0.5989310435
86	0.5981202649
87	0.5973685669
88	0.5964866917
89	0.5953587844
90	0.5947322643
91	0.5938804834
92	0.5931910545
93	0.592587945
94	0.5922779232
95	0.5917966138
96	0.5910859992
97	0.5907096638
98	0.590015569
99	0.5891742999
100	0.588811692
101	0.5881877931
102	0.5868185284
103	0.5864100811
104	0.585333778
105	0.5848367864
106	0.5843807702
107	0.5837053932
108	0.5829493085
109	0.5824091437
110	0.5820134511
111	0.5812341269
112	0.5806393404
113	0.5799491189
114	0.5791174158
115	0.5785431305
116	0.5777648602
117	0.5772597888
118	0.5768271472
119	0.5757093734
120	0.5752819651
121	0.5746603812
122	0.5739802121
123	0.5733558177
124	0.5726369342
125	0.5720775564
126	0.571005712
127	0.5703111309
128	0.5696375193
129	0.5691988516
130	0.5685571358
131	0.5682032922
132	0.5678866948
133	0.567167469
134	0.5667413759
135	0.5660596575
136	0.5654892814
137	0.5642539411
138	0.5637823238
139	0.5627685421
140	0.5623577618
141	0.5615449115
142	0.5605610259
143	0.559668711
144	0.559315534
145	0.5586895093
146	0.5581806187
147	0.5578429617
148	0.5571352205
149	0.5566133772
150	0.5560963979
151	0.5557274576
152	0.555331729
153	0.5551236726
154	0.5544757595
155	0.5541277348
156	0.5537082082
157	0.5531474973
158	0.5527803045
159	0.5520096456
160	0.5515233009
161	0.5509773624
162	0.5504283612
163	0.5498866742
164	0.5494332162
165	0.5487558304
166	0.5484392601
167	0.5480690047
168	0.5473455184
169	0.5470701756
170	0.5462815556
171	0.5460542591
172	0.5456106103
173	0.5449331885
174	0.5447173406
175	0.54441239
176	0.5438115234
177	0.5433054522
178	0.542687192
179	0.5422335898
180	0.5419020219
181	0.5412008382
182	0.540904688
183	0.5404744694
184	0.5397598735
185	0.5394107229
186	0.5391045202
187	0.5385002307
188	0.5377266984
189	0.5370415031
190	0.5364355022
191	0.5361905779
192	0.5356086632
193	0.5349984017
194	0.5343033882
195	0.5339431042
196	0.5335016352
197	0.533160114
198	0.5326966485
199	0.5320355934
