iter	Logloss
0	0.6899007859
1	0.6869820923
2	0.6845325103
3	0.6824448183
4	0.6799744531
5	0.6775329592
6	0.6756049002
7	0.6738406877
8	0.671714099
9	0.6696174283
10	0.6680621435
11	0.6661468146
12	0.6642981766
13	0.6625667392
14	0.6611101277
15	0.6597841181
16	0.6583786646
17	0.6568352741
18	0.6553921913
19	0.654227542
20	0.6522840189
21	0.6507961038
22	0.6498157186
23	0.6491279615
24	0.6482018007
25	0.6469621547
26	0.6454770805
27	0.6447630471
28	0.6434631556
29	0.6426352243
30	0.6416010837
31	0.6409221628
32	0.639560798
33	0.6383074553
34	0.6370503426
35	0.6358921887
36	0.6352733262
37	0.63424872
38	0.6330465825
39	0.6316879063
40	0.6307476054
41	0.6300359154
42	0.628912296
43	0.6279882956
44	0.6272466548
45	0.6263413174
46	0.625663988
47	0.6248442997
48	0.6242893541
49	0.6232567617
50	0.6229654414
51	0.6219998698
52	0.621318063
53	0.6207142228
54	0.6199682091
55	0.6195920439
56	0.6182210371
57	0.6173994563
58	0.6165248477
59	0.6156285618
60	0.6150006097
61	0.6142199909
62	0.6134473049
63	0.612957422
64	0.6119458526
65	0.6115586721
66	0.6104647499
67	0.6099943272
68	0.6092223075
69	0.6086045568
70	0.6080048604
71	0.6073588897
72	0.606698065
73	0.6060790491
74	0.6053337645
75	0.6046594958
76	0.6040825785
77	0.60344858
78	0.6027324763
79	0.6021544528
80	0.6017360058
81	0.6009054731
82	0.6003570051
83	0.5995022876
84	0.5989733964
85	0.5982966159
86	0.597541534
87	0.597082264
88	0.5967608839
89	0.5958613271
90	0.5952244904
91	0.5947987502
92	0.5936365641
93	0.5931317944
94	0.5921900456
95	0.591690165
96	0.5914054634
97	0.5908044428
98	0.5904050578
99	0.5895486879
100	0.5888544868
101	0.5872926769
102	0.5866912992
103	0.5863181164
104	0.5857229631
105	0.5851103282
106	0.5846175132
107	0.5840755742
108	0.583186448
109	0.5825678893
110	0.5820800672
111	0.5814032997
112	0.5809798942
113	0.5805386114
114	0.5800003623
115	0.5789648753
116	0.578552243
117	0.5778911038
118	0.577260528
119	0.5763713963
120	0.5758193178
121	0.5749297981
122	0.5747436624
123	0.5743513545
124	0.573753578
125	0.5734413009
126	0.5729890778
127	0.5722817627
128	0.5717552527
129	0.5710941244
130	0.5705238066
131	0.5699776954
132	0.5694723387
133	0.5690034912
134	0.5681974986
135	0.5676483424
136	0.5669518322
137	0.5663676079
138	0.5657805639
139	0.5651819433
140	0.5648645913
141	0.5643698504
142	0.5637301149
143	0.5630408546
144	0.5627066572
145	0.5617460924
146	0.561211538
147	0.560928052
148	0.560375389
149	0.5595076332
150	0.5590781612
151	0.5581516126
152	0.5574052496
153	0.5567149708
154	0.5561672679
155	0.5555601381
156	0.5547865416
157	0.5544400851
158	0.5540448153
159	0.5532383523
160	0.5528876792
161	0.5525191063
162	0.5520583346
163	0.5516684883
164	0.5512358345
165	0.550837656
166	0.5502500367
167	0.5499343963
168	0.5494917984
169	0.5485845521
170	0.548305393
171	0.548031616
172	0.5476566895
173	0.5471663891
174	0.5469250551
175	0.5464996357
176	0.5458997293
177	0.5453842335
178	0.5443078311
179	0.5438826325
180	0.5437049047
181	0.5432110731
182	0.5426692406
183	0.5421361257
184	0.5413797209
185	0.5408981388
186	0.5404871163
187	0.540198446
188	0.5397692555
189	0.5389873728
190	0.5383011186
191	0.5378771885
192	0.5374516027
193	0.5371971185
194	0.5366423744
195	0.5361523802
196	0.5356734182
197	0.5351487261
198	0.5347396546
199	0.5341870283
