iter	Logloss
0	0.6906850286
1	0.6883460359
2	0.6852721123
3	0.6832222817
4	0.6811866647
5	0.6792514829
6	0.6777672792
7	0.6756579428
8	0.6737182525
9	0.6724928309
10	0.6707812373
11	0.6682539901
12	0.6660692269
13	0.6650569923
14	0.6638127806
15	0.6618384287
16	0.6600810577
17	0.6587806885
18	0.6566019829
19	0.6548632711
20	0.6531507804
21	0.6523061366
22	0.65106377
23	0.6499252214
24	0.6487416761
25	0.647512554
26	0.6465114058
27	0.6450783761
28	0.6441352202
29	0.6430093423
30	0.6421696206
31	0.6409209884
32	0.6398988034
33	0.6388207335
34	0.6377702512
35	0.636177115
36	0.6355202734
37	0.6341734111
38	0.6335197987
39	0.6326119445
40	0.631290565
41	0.6300574031
42	0.6290698631
43	0.6281628401
44	0.6276595132
45	0.6266513539
46	0.6258482751
47	0.6252444827
48	0.6243397914
49	0.6235953754
50	0.6225336045
51	0.6217656126
52	0.6206683051
53	0.6195712466
54	0.6188965509
55	0.6174456598
56	0.6165055831
57	0.6156203829
58	0.6150311296
59	0.6142638185
60	0.6137171053
61	0.6129108402
62	0.6119056141
63	0.6112099902
64	0.610151425
65	0.6094077484
66	0.6089307239
67	0.6079046271
68	0.6074502237
69	0.6061442182
70	0.6056608352
71	0.6050758008
72	0.6044498608
73	0.6037599321
74	0.6031947351
75	0.602410937
76	0.6019804663
77	0.6006519782
78	0.5999797962
79	0.5995561191
80	0.5984379794
81	0.5978038015
82	0.597332613
83	0.5963145816
84	0.5955842779
85	0.5946763461
86	0.5939745259
87	0.5935860898
88	0.5928982517
89	0.5923340917
90	0.5917682601
91	0.5911454647
92	0.5900784026
93	0.5895601403
94	0.5887873882
95	0.5882323833
96	0.5872597046
97	0.5868998605
98	0.5863948667
99	0.5857490925
100	0.5847586819
101	0.584387161
102	0.5837954493
103	0.5833766074
104	0.5829439415
105	0.5824111352
106	0.5818422607
107	0.5812574917
108	0.5807057266
109	0.5795938652
110	0.5792077106
111	0.578987281
112	0.5782260966
113	0.57773867
114	0.5773805193
115	0.5771828107
116	0.5766527467
117	0.5760236613
118	0.5755491542
119	0.5747101423
120	0.5736077233
121	0.5728122491
122	0.5717220807
123	0.5710512102
124	0.5706316469
125	0.5698236592
126	0.5694076675
127	0.5686009384
128	0.5684105792
129	0.5675644666
130	0.5670064655
131	0.5663019399
132	0.5657873263
133	0.5646911254
134	0.5642020442
135	0.5636505123
136	0.5630420829
137	0.5618026621
138	0.5608282559
139	0.5603610843
140	0.5599911802
141	0.5597321789
142	0.559367999
143	0.5589714495
144	0.5581692709
145	0.5576400351
146	0.5569872492
147	0.5565852709
148	0.555884355
149	0.5552284441
150	0.5545874832
151	0.5542001802
152	0.5537957996
153	0.5533126467
154	0.5529857312
155	0.5525002673
156	0.5519064853
157	0.5510289516
158	0.5506786176
159	0.5501398281
160	0.5494834433
161	0.5492728503
162	0.5488508395
163	0.5482392278
164	0.5478480314
165	0.547177992
166	0.5468026874
167	0.5463830035
168	0.5457423684
169	0.5453695171
170	0.5449894836
171	0.5443170371
172	0.543745349
173	0.5427475207
174	0.5421231295
175	0.5414541723
176	0.5408911388
177	0.5402454531
178	0.5396101643
179	0.5384110964
180	0.5378785731
181	0.5371746705
182	0.5364207697
183	0.5354054582
184	0.5349974924
185	0.5342029528
186	0.5336493977
187	0.5331612944
188	0.5327575828
189	0.5323138015
190	0.5318924653
191	0.5315613396
192	0.5311049772
193	0.5308515567
194	0.5303848301
195	0.5298126201
196	0.5294154825
197	0.528859235
198	0.5286599119
199	0.5279798803
