iter	Logloss
0	0.6908784107
1	0.6888295485
2	0.6863939257
3	0.6841522082
4	0.6816613603
5	0.6795917284
6	0.6773546009
7	0.675763247
8	0.6741796424
9	0.6725448204
10	0.67119041
11	0.6698218893
12	0.6678033632
13	0.6662830532
14	0.6647099948
15	0.6630513173
16	0.6613519886
17	0.6603489112
18	0.6593011042
19	0.6579493443
20	0.6571036074
21	0.6560763135
22	0.6546639511
23	0.6535983999
24	0.6527123736
25	0.650936698
26	0.6492388152
27	0.6481849504
28	0.6472230274
29	0.6455296803
30	0.6447066988
31	0.6434214062
32	0.6420783916
33	0.6408862301
34	0.639933786
35	0.6387216156
36	0.6380799335
37	0.6366270227
38	0.6360611107
39	0.6352102515
40	0.63382008
41	0.6329543676
42	0.6313364103
43	0.6306751397
44	0.6295185235
45	0.6291383475
46	0.6281653915
47	0.6274514274
48	0.6261699133
49	0.6252301551
50	0.6240104032
51	0.6235259503
52	0.6230560082
53	0.6221296932
54	0.6214969759
55	0.6202240293
56	0.6191010778
57	0.6177991604
58	0.6170522448
59	0.6163264781
60	0.6155289197
61	0.6144982416
62	0.6140555271
63	0.6132717778
64	0.6126459774
65	0.6122359212
66	0.6115526666
67	0.6108305728
68	0.609888677
69	0.608725692
70	0.6078083807
71	0.6071297124
72	0.6067244579
73	0.6056567493
74	0.6049409441
75	0.6044294785
76	0.6037003046
77	0.6032158933
78	0.6024324921
79	0.6020536909
80	0.6017583356
81	0.6013975957
82	0.600416444
83	0.5999091593
84	0.5993440065
85	0.5985179533
86	0.5974969939
87	0.5967468195
88	0.5954749158
89	0.595083884
90	0.5939786924
91	0.5932689801
92	0.5926774328
93	0.5917059073
94	0.5909777048
95	0.590337451
96	0.5897194235
97	0.588932076
98	0.5884230306
99	0.5879079117
100	0.5875239888
101	0.5868047417
102	0.5860763452
103	0.5857496439
104	0.585104948
105	0.5846303014
106	0.5842374586
107	0.5838454982
108	0.583577763
109	0.5823008426
110	0.5816336257
111	0.581225635
112	0.580882054
113	0.5803258317
114	0.5794461261
115	0.5787716889
116	0.5782046817
117	0.5777630368
118	0.5770820833
119	0.5764058887
120	0.5762191015
121	0.575226399
122	0.5743936153
123	0.5737604761
124	0.5726217324
125	0.5717821165
126	0.5714220473
127	0.5707449315
128	0.5700341242
129	0.5698079178
130	0.5690559563
131	0.5685044938
132	0.5678999859
133	0.5672428912
134	0.5664061372
135	0.5659522404
136	0.5648630188
137	0.5643281161
138	0.5638570881
139	0.563268005
140	0.5629357822
141	0.5622726626
142	0.5615975935
143	0.5610295806
144	0.5601752307
145	0.559888752
146	0.5594443329
147	0.5588434908
148	0.5586073269
149	0.5578710792
150	0.557198941
151	0.5566953634
152	0.5560233
153	0.5553685605
154	0.5547719071
155	0.5542984384
156	0.5538109863
157	0.5535021505
158	0.5529782341
159	0.5525846357
160	0.5522095747
161	0.5517266461
162	0.5511072048
163	0.5507480224
164	0.5501247905
165	0.5497325647
166	0.5493050587
167	0.5487556215
168	0.548211351
169	0.5474693598
170	0.5468855078
171	0.5462294039
172	0.5459524696
173	0.545341226
174	0.5447093588
175	0.5443595823
176	0.5433800488
177	0.5430106586
178	0.5422229342
179	0.5418279272
180	0.5410150901
181	0.5405325455
182	0.5397569756
183	0.5391494803
184	0.538254313
185	0.5377923838
186	0.5373810576
187	0.5368465491
188	0.5364350995
189	0.5359985821
190	0.5353289424
191	0.5345953753
192	0.5338085869
193	0.5332546636
194	0.5328148625
195	0.5323254976
196	0.5319583495
197	0.5315337828
198	0.5312351507
199	0.5308235246
