iter	Logloss
0	0.6904271751
1	0.6881461815
2	0.6852396352
3	0.6839055232
4	0.6823752582
5	0.6808578741
6	0.6789772046
7	0.6772578447
8	0.6748909653
9	0.6731540382
10	0.671234487
11	0.6697796842
12	0.6684784564
13	0.6675568003
14	0.6656541428
15	0.6648459515
16	0.6635871556
17	0.6628512118
18	0.6607302781
19	0.6590211196
20	0.657974615
21	0.6569602736
22	0.6556065876
23	0.6547984877
24	0.6532461848
25	0.6521427941
26	0.650935504
27	0.6501892996
28	0.6496159193
29	0.6489633383
30	0.6476997739
31	0.6465378322
32	0.6453997138
33	0.6444264654
34	0.6435909509
35	0.6425838688
36	0.6414533806
37	0.6402128997
38	0.6388833557
39	0.6381596929
40	0.6372246389
41	0.6364457368
42	0.6354269153
43	0.634201992
44	0.6335444047
45	0.6328218486
46	0.6319766153
47	0.631171454
48	0.6297725314
49	0.6291067258
50	0.628287382
51	0.6274516733
52	0.626274124
53	0.6254981501
54	0.6247372045
55	0.6239252598
56	0.6228688512
57	0.6211388422
58	0.6202473897
59	0.6188330619
60	0.6177670103
61	0.616856923
62	0.615927675
63	0.6146552429
64	0.6137275757
65	0.6129705135
66	0.6123232733
67	0.6116375249
68	0.6110452404
69	0.6096894985
70	0.6087519091
71	0.6083715454
72	0.6074976797
73	0.6068324735
74	0.6059930712
75	0.605072957
76	0.604349221
77	0.6037313434
78	0.6026792357
79	0.6022928783
80	0.6013742371
81	0.6010933527
82	0.6007288097
83	0.5999283613
84	0.5993439962
85	0.5990062961
86	0.5985595198
87	0.5981968578
88	0.5977080984
89	0.5971708575
90	0.596465837
91	0.595365173
92	0.5950130222
93	0.5945752357
94	0.5939778569
95	0.5931282892
96	0.5924511327
97	0.5915733235
98	0.5908216087
99	0.5901901216
100	0.5896499865
101	0.5892105248
102	0.5888381314
103	0.5880335845
104	0.5874399137
105	0.5868228362
106	0.5865191148
107	0.5860384748
108	0.5850447803
109	0.5844872491
110	0.5838616193
111	0.5831579898
112	0.5825316611
113	0.5818552264
114	0.5810138763
115	0.5806100433
116	0.5796825934
117	0.5787520761
118	0.5782041659
119	0.5775348411
120	0.577364482
121	0.5765977071
122	0.5761142709
123	0.5758625504
124	0.5754231745
125	0.5747737093
126	0.5742757697
127	0.5734850946
128	0.5727335629
129	0.5722148875
130	0.5712187528
131	0.5706772563
132	0.5703560772
133	0.5698905884
134	0.5696195471
135	0.5689799712
136	0.568544418
137	0.5677943341
138	0.5674478589
139	0.5665592932
140	0.5663215471
141	0.5659579256
142	0.5656398966
143	0.5644658555
144	0.5640695795
145	0.5638525101
146	0.5632501219
147	0.5629045649
148	0.5619151192
149	0.561299477
150	0.5608180669
151	0.5602932298
152	0.5597716914
153	0.5591540553
154	0.5588117024
155	0.558358156
156	0.5574102303
157	0.5570611031
158	0.5566833723
159	0.5564336467
160	0.5558181453
161	0.5551630012
162	0.5544300105
163	0.5540577271
164	0.5533053226
165	0.552702055
166	0.5523284187
167	0.5518026367
168	0.5509894007
169	0.5501822716
170	0.5492706704
171	0.5486141837
172	0.5483355558
173	0.5480957007
174	0.5476543243
175	0.546806419
176	0.5461033762
177	0.5455758562
178	0.5453384157
179	0.5448990293
180	0.5443030767
181	0.5436468697
182	0.5429226653
183	0.5422505665
184	0.5415264265
185	0.5408153228
186	0.5404477656
187	0.5399156545
188	0.5395216008
189	0.5391342164
190	0.5382140448
191	0.5372943815
192	0.5365667972
193	0.5359795186
194	0.5358213389
195	0.5351368152
196	0.5344788947
197	0.533988501
198	0.5334506151
199	0.5330000011
