iter	Logloss
0	0.6905321278
1	0.688259286
2	0.6857148313
3	0.6833889145
4	0.6813063678
5	0.6788958293
6	0.6772881132
7	0.6755375278
8	0.6739406774
9	0.6720755026
10	0.6699860751
11	0.6685177748
12	0.6666289119
13	0.6654455806
14	0.6643699684
15	0.6621897975
16	0.6612876109
17	0.6599099495
18	0.6592780395
19	0.6582487089
20	0.6570969599
21	0.6565976646
22	0.6554627516
23	0.6540125094
24	0.6530358929
25	0.6518457541
26	0.650523885
27	0.6491678932
28	0.6482950625
29	0.6478028445
30	0.6472625552
31	0.6454816563
32	0.6443184689
33	0.6431386071
34	0.6420348859
35	0.6411201701
36	0.6397336576
37	0.638879187
38	0.6382566334
39	0.6370835233
40	0.6354900106
41	0.6340601747
42	0.6330379066
43	0.6320314982
44	0.6312301874
45	0.6304816694
46	0.629496571
47	0.6287143581
48	0.6278569327
49	0.6267592525
50	0.6260386111
51	0.6254870685
52	0.624885787
53	0.6238216202
54	0.6233286899
55	0.6225278731
56	0.6215464367
57	0.6209580522
58	0.6197602908
59	0.6192046686
60	0.6185564498
61	0.616960114
62	0.6163793316
63	0.6152760215
64	0.6145706945
65	0.6140708836
66	0.6133286647
67	0.6124804415
68	0.6117846989
69	0.6110212958
70	0.6102130304
71	0.6094251934
72	0.6081059245
73	0.6071726059
74	0.6067524846
75	0.6054335577
76	0.6045322117
77	0.6039813836
78	0.6033896333
79	0.6027532916
80	0.6022240371
81	0.6017970804
82	0.6011265549
83	0.6005278682
84	0.6000683399
85	0.5992794874
86	0.5984790957
87	0.5975859367
88	0.5969572419
89	0.5963712184
90	0.5957048751
91	0.5945536556
92	0.5936288316
93	0.5923086181
94	0.591062923
95	0.5901165976
96	0.5891004899
97	0.5887577359
98	0.5879842022
99	0.5871707495
100	0.5864950036
101	0.5859987662
102	0.5855030007
103	0.5850291374
104	0.5842019167
105	0.5836453039
106	0.5828140017
107	0.5821785317
108	0.581684091
109	0.5808558306
110	0.5802948253
111	0.5795031115
112	0.5788025399
113	0.5779001442
114	0.5765811464
115	0.5761223901
116	0.5750297176
117	0.5743854389
118	0.5739354175
119	0.5731613994
120	0.5725798109
121	0.5717565203
122	0.5709678472
123	0.5707326979
124	0.5700107569
125	0.5694859942
126	0.568654295
127	0.5683306312
128	0.5678814336
129	0.5674300815
130	0.5669568592
131	0.5662094454
132	0.5656384605
133	0.56502486
134	0.5644345096
135	0.5640229018
136	0.5635222042
137	0.5629790975
138	0.5625418324
139	0.5618986456
140	0.5611360336
141	0.5605222842
142	0.560107855
143	0.5596010924
144	0.558931083
145	0.5586506179
146	0.5582248931
147	0.557836008
148	0.5571478967
149	0.5566123382
150	0.5561997245
151	0.5558262361
152	0.5554245999
153	0.5547823407
154	0.5542871477
155	0.5538749216
156	0.5526559966
157	0.5519366813
158	0.5515439724
159	0.5509977563
160	0.5508257984
161	0.5506487874
162	0.5499952484
163	0.5494971363
164	0.548690125
165	0.5481615282
166	0.5476928805
167	0.5473111682
168	0.5463234592
169	0.5458142184
170	0.545307454
171	0.5446843467
172	0.5443189743
173	0.5439138713
174	0.5433667382
175	0.542680706
176	0.5422147294
177	0.5415286169
178	0.5409933165
179	0.5403171095
180	0.5397980149
181	0.5390644688
182	0.5384550535
183	0.5380213196
184	0.5375358394
185	0.5370751456
186	0.5365238497
187	0.5359091431
188	0.5355626937
189	0.5350145436
190	0.5346969835
191	0.5337780316
192	0.5332279655
193	0.5328502839
194	0.531984411
195	0.5314189795
196	0.5307015533
197	0.5302276522
198	0.5295944109
199	0.5292490269
