iter	Logloss
0	0.6902427989
1	0.6879493326
2	0.6855002159
3	0.6831535871
4	0.6810062953
5	0.679252021
6	0.6768599041
7	0.6746519014
8	0.6726921289
9	0.6712183857
10	0.6692699986
11	0.666754136
12	0.6651187973
13	0.6637819869
14	0.6625816588
15	0.6610125977
16	0.6597070435
17	0.6583127289
18	0.6565144797
19	0.6549552368
20	0.6541257316
21	0.6521764618
22	0.650965757
23	0.649307269
24	0.6478775547
25	0.6469141973
26	0.6460525891
27	0.6445008045
28	0.6433630249
29	0.6423387764
30	0.6416778745
31	0.6403007642
32	0.6385225839
33	0.6373022771
34	0.6357715881
35	0.6348875152
36	0.6342085441
37	0.6332764609
38	0.6326111452
39	0.631291305
40	0.6297318099
41	0.6288551231
42	0.6283042034
43	0.6275056121
44	0.6257732441
45	0.6249676899
46	0.6239346771
47	0.6233465021
48	0.6225379034
49	0.6211733407
50	0.6205276705
51	0.6195986049
52	0.619015357
53	0.6182830162
54	0.6172374649
55	0.6164323701
56	0.6153812611
57	0.6146375348
58	0.6138604174
59	0.6130085194
60	0.6126394441
61	0.6112209982
62	0.6104570319
63	0.6097853659
64	0.6090042132
65	0.6083705141
66	0.607477929
67	0.6068302501
68	0.605730005
69	0.604854309
70	0.6042599098
71	0.6038750803
72	0.6029185416
73	0.6023897984
74	0.6017681153
75	0.6012281037
76	0.6002733395
77	0.5995554018
78	0.5988053341
79	0.5983441926
80	0.5976758144
81	0.5969342679
82	0.5958169624
83	0.5953873203
84	0.5946485301
85	0.5939769092
86	0.5931399097
87	0.5925375118
88	0.5919278268
89	0.5915050304
90	0.5910835852
91	0.5903807891
92	0.5900731903
93	0.5896633828
94	0.5889028574
95	0.588328491
96	0.58754705
97	0.5869377794
98	0.586324068
99	0.5857095369
100	0.5849368153
101	0.5846127507
102	0.5841921792
103	0.5837620507
104	0.5831029863
105	0.5822729946
106	0.5816293241
107	0.581015955
108	0.5804646119
109	0.579627108
110	0.5791119752
111	0.578738315
112	0.5782274519
113	0.5777762187
114	0.577343478
115	0.5767296675
116	0.5763095734
117	0.5751179016
118	0.5746066061
119	0.5742136697
120	0.5738467742
121	0.5731895564
122	0.5726777564
123	0.5719735012
124	0.5707281624
125	0.5703569432
126	0.570003487
127	0.5693264526
128	0.5686217919
129	0.568037274
130	0.5672332511
131	0.5667532298
132	0.5661808811
133	0.5657456723
134	0.565328857
135	0.5648305774
136	0.5641762059
137	0.5635144392
138	0.56297014
139	0.5622274946
140	0.5619705813
141	0.5614980002
142	0.560639923
143	0.5601546413
144	0.5592635604
145	0.5588433222
146	0.5582789632
147	0.5580032781
148	0.5570938309
149	0.5566671432
150	0.5556505872
151	0.5552328891
152	0.5548258109
153	0.5541247353
154	0.5537654422
155	0.5534146071
156	0.5530557013
157	0.5524368827
158	0.5518816573
159	0.5513870798
160	0.5511774651
161	0.5506573962
162	0.5502881137
163	0.5499638689
164	0.5494418274
165	0.5488075608
166	0.5481672141
167	0.54768631
168	0.5473249451
169	0.54705044
170	0.5461117903
171	0.5456428393
172	0.5452269067
173	0.544728537
174	0.5444039229
175	0.5436815895
176	0.5430990892
177	0.5427924362
178	0.5417399581
179	0.540983441
180	0.5406233822
181	0.5401228417
182	0.5394352054
183	0.5387406422
184	0.5380294872
185	0.5375303338
186	0.5372192131
187	0.536867153
188	0.5366456934
189	0.5359681635
190	0.5356115726
191	0.5350492673
192	0.5342296974
193	0.5335987276
194	0.5331521693
195	0.5325260365
196	0.5320525727
197	0.5314179097
198	0.5310586796
199	0.5305182897
