iter	Logloss
0	0.6909225626
1	0.6891103877
2	0.6873291808
3	0.6849548808
4	0.6825173118
5	0.6809940451
6	0.6787922577
7	0.6769733091
8	0.6751557838
9	0.6737370587
10	0.6718875745
11	0.6691621963
12	0.6672939764
13	0.6663167474
14	0.6651296965
15	0.6641736171
16	0.6626553226
17	0.6614963392
18	0.65979112
19	0.6582368853
20	0.6564327632
21	0.6546736608
22	0.6536069327
23	0.65251084
24	0.650985952
25	0.6489008844
26	0.647374411
27	0.6460142169
28	0.6452230658
29	0.6440834667
30	0.6427727601
31	0.641407702
32	0.6405180263
33	0.6392422511
34	0.6377608694
35	0.6369175827
36	0.6356210179
37	0.6343007093
38	0.632890073
39	0.6323171388
40	0.6315625404
41	0.6306187473
42	0.6297639849
43	0.6284945149
44	0.6276134865
45	0.6268202456
46	0.6259406044
47	0.6247445099
48	0.6234547188
49	0.6227361326
50	0.6219765259
51	0.6209061948
52	0.6201531817
53	0.6195456765
54	0.6184213632
55	0.6177422029
56	0.6169191201
57	0.6161918955
58	0.6152921494
59	0.6145544491
60	0.613901717
61	0.6128695329
62	0.6125300114
63	0.6117744941
64	0.6112200884
65	0.6106787527
66	0.6096256621
67	0.6088855388
68	0.6082934455
69	0.6073390146
70	0.6065188952
71	0.6051925695
72	0.6045890907
73	0.6034916199
74	0.6028431754
75	0.6017284641
76	0.6013384102
77	0.6009803241
78	0.6002988399
79	0.5992263019
80	0.5985898285
81	0.5974341148
82	0.5966426214
83	0.5960963135
84	0.5957283101
85	0.5951631224
86	0.5943068197
87	0.5936370363
88	0.5926285961
89	0.5920874856
90	0.5913206819
91	0.5908167815
92	0.5897037727
93	0.5889611453
94	0.58815787
95	0.5873837882
96	0.586684388
97	0.5859358156
98	0.5853149973
99	0.5844288435
100	0.5838608815
101	0.58331388
102	0.5825468692
103	0.5822062487
104	0.5816513476
105	0.5809797807
106	0.5800218548
107	0.5794406427
108	0.5787220654
109	0.5776991591
110	0.5773063939
111	0.576744539
112	0.57629363
113	0.5753890289
114	0.5748264533
115	0.5745783224
116	0.5741402042
117	0.5733357129
118	0.5724465777
119	0.5719427674
120	0.5715594421
121	0.570617991
122	0.5700881309
123	0.5696373842
124	0.5691621458
125	0.5680958952
126	0.5669713386
127	0.5662095431
128	0.5653680939
129	0.5647743612
130	0.563856537
131	0.5635544688
132	0.5626591814
133	0.5619145093
134	0.5605918947
135	0.5603084001
136	0.5594811197
137	0.558766722
138	0.5582840975
139	0.5577303313
140	0.5573567252
141	0.5566738899
142	0.5561332027
143	0.5556332387
144	0.5549164989
145	0.5545290212
146	0.5542781699
147	0.5539622481
148	0.5532106402
149	0.5526677912
150	0.5523658401
151	0.5519399361
152	0.5513318635
153	0.5508891244
154	0.5506633862
155	0.5500067809
156	0.5493493108
157	0.5489251994
158	0.5482742958
159	0.5475437115
160	0.54704327
161	0.5467748631
162	0.5461886698
163	0.5456319852
164	0.5448843856
165	0.5442866986
166	0.5440190753
167	0.5435063116
168	0.5430320461
169	0.5424128671
170	0.5419526894
171	0.5412331033
172	0.5409289363
173	0.5402326437
174	0.5396785714
175	0.5388247277
176	0.538363361
177	0.5376790485
178	0.5366588894
179	0.5363245382
180	0.5353977334
181	0.5348614149
182	0.5340301982
183	0.5334016244
184	0.533024208
185	0.5325780101
186	0.5320057334
187	0.5312186537
188	0.5303116655
189	0.5294503276
190	0.5286450347
191	0.528287507
192	0.5276579604
193	0.5271738496
194	0.5262695637
195	0.5259395
196	0.5253769786
197	0.5250882866
198	0.5247167432
199	0.5244310958
