iter	Logloss
0	0.690243413
1	0.6874460634
2	0.684567078
3	0.6826282568
4	0.6808676086
5	0.6782911599
6	0.6760684376
7	0.6741677626
8	0.6725192174
9	0.6713094148
10	0.6696660603
11	0.6676436778
12	0.6658227833
13	0.66455213
14	0.6631892745
15	0.6616534904
16	0.6602804874
17	0.6591117472
18	0.657615438
19	0.6555671965
20	0.6547397262
21	0.6538205974
22	0.6521560737
23	0.6510784828
24	0.6499053748
25	0.6488680778
26	0.6478454033
27	0.6464207955
28	0.6448778994
29	0.6438770001
30	0.6427881388
31	0.6419272688
32	0.640862147
33	0.6400213753
34	0.6393154665
35	0.6380059162
36	0.6369468475
37	0.6361697156
38	0.6354021769
39	0.6346804212
40	0.6339237266
41	0.6323720469
42	0.6312587433
43	0.6305051988
44	0.6294849534
45	0.6285728668
46	0.6278716028
47	0.6273028773
48	0.6261636047
49	0.6252592626
50	0.6243584463
51	0.6234853196
52	0.6226735058
53	0.6215142129
54	0.6206553165
55	0.6199633747
56	0.6189431455
57	0.6181862345
58	0.6174948977
59	0.6169046797
60	0.6165215112
61	0.6156177187
62	0.6147911676
63	0.6141999578
64	0.613738191
65	0.6129761601
66	0.611939663
67	0.6108290939
68	0.6101548404
69	0.6093606837
70	0.6086675946
71	0.6080052921
72	0.6071620413
73	0.6065114013
74	0.6057877409
75	0.6050839274
76	0.6045750098
77	0.6030812963
78	0.6021919163
79	0.6017515416
80	0.6007254484
81	0.5998713216
82	0.5988782178
83	0.5984136474
84	0.5979263965
85	0.597346588
86	0.5965668472
87	0.5956414792
88	0.5950803472
89	0.5944368508
90	0.593788282
91	0.5930007021
92	0.5925040115
93	0.5917000301
94	0.5912606824
95	0.590598185
96	0.5899634968
97	0.5889242851
98	0.5885493034
99	0.5880924929
100	0.587738761
101	0.5869716252
102	0.5861774312
103	0.5857201765
104	0.585058267
105	0.5840406318
106	0.5833259598
107	0.5825246185
108	0.5819523035
109	0.5815860057
110	0.5813051859
111	0.5805593615
112	0.5801748884
113	0.579357815
114	0.5784636393
115	0.5779809641
116	0.57717421
117	0.5767499101
118	0.5761711961
119	0.5756636799
120	0.5749462991
121	0.5742860269
122	0.5736079697
123	0.5728020663
124	0.5720105407
125	0.5716449711
126	0.5712121786
127	0.5705083969
128	0.5699149747
129	0.5691449371
130	0.5685035302
131	0.5680314937
132	0.5675287257
133	0.5670282981
134	0.5665792026
135	0.5660745336
136	0.5656467131
137	0.5648410101
138	0.5643719006
139	0.5635705124
140	0.5627741249
141	0.5619890179
142	0.5609650294
143	0.5605689953
144	0.559981061
145	0.5593818568
146	0.5587572067
147	0.5580258252
148	0.5575849844
149	0.557089441
150	0.5561988324
151	0.5557520038
152	0.5548301529
153	0.5543319306
154	0.5537463074
155	0.553303282
156	0.5530082817
157	0.5527056619
158	0.5520015857
159	0.5513481308
160	0.550713843
161	0.5504709589
162	0.550047183
163	0.5495303721
164	0.5487066416
165	0.5482186147
166	0.5478320292
167	0.5475312357
168	0.5471143349
169	0.5467250202
170	0.5458734877
171	0.5455072411
172	0.5448743283
173	0.5445662986
174	0.544072456
175	0.5434306583
176	0.5429851858
177	0.5426584438
178	0.5420636653
179	0.5418936423
180	0.5411368035
181	0.5406552043
182	0.540235925
183	0.5396925759
184	0.5393243213
185	0.5388060064
186	0.5382191896
187	0.5377547717
188	0.5374005721
189	0.536936615
190	0.5365232932
191	0.5362280138
192	0.5356850972
193	0.5353077272
194	0.534881895
195	0.5342273709
196	0.5336133246
197	0.5329582287
198	0.5323818908
199	0.5320136555
