iter	Logloss
0	0.6912900731
1	0.6885653001
2	0.6858235295
3	0.684095591
4	0.6818599152
5	0.6796804959
6	0.6774612166
7	0.6755984204
8	0.6742534119
9	0.6728627102
10	0.6709016701
11	0.6688831845
12	0.6673686928
13	0.6657494327
14	0.6644283997
15	0.6628245811
16	0.6617766096
17	0.660937175
18	0.6604443954
19	0.6596904583
20	0.658138214
21	0.6562375273
22	0.655161144
23	0.6543534139
24	0.6536665657
25	0.6523692607
26	0.6507633833
27	0.6496014749
28	0.6486073916
29	0.6473002739
30	0.6463531096
31	0.645479655
32	0.6442560618
33	0.6427416968
34	0.6415621522
35	0.6405810654
36	0.6396376642
37	0.6385786906
38	0.6377989349
39	0.6370022167
40	0.6361811413
41	0.6352099562
42	0.634403859
43	0.633502893
44	0.6324178523
45	0.630760066
46	0.6299826379
47	0.6288699162
48	0.6279740043
49	0.6269959317
50	0.6262322739
51	0.6252195363
52	0.624630267
53	0.6238458189
54	0.6231001688
55	0.6223359018
56	0.6211151332
57	0.6202936078
58	0.6191502551
59	0.6183240419
60	0.6176835717
61	0.6165547927
62	0.6155541491
63	0.6151451626
64	0.6143135877
65	0.6139493998
66	0.6133257229
67	0.6122297218
68	0.6112581953
69	0.6106110879
70	0.6100278909
71	0.6091201353
72	0.6081356348
73	0.6074226129
74	0.607018523
75	0.6061922434
76	0.6052228479
77	0.604623832
78	0.6039272384
79	0.6031275196
80	0.6023900309
81	0.6016790212
82	0.600281423
83	0.5997839089
84	0.5992847268
85	0.5988591956
86	0.5980507486
87	0.5975215542
88	0.5967285596
89	0.5957616644
90	0.5950335288
91	0.5945018627
92	0.593599799
93	0.5932221534
94	0.5924926296
95	0.5920376792
96	0.591236732
97	0.5905915231
98	0.5903016152
99	0.589787583
100	0.5891072524
101	0.5883825099
102	0.5874399367
103	0.5869384557
104	0.5865440822
105	0.5860811674
106	0.585504486
107	0.584888452
108	0.5841845598
109	0.5836728521
110	0.5831130317
111	0.5830022463
112	0.5827601858
113	0.5819500369
114	0.5813148759
115	0.5806581507
116	0.5795939634
117	0.5790894473
118	0.5787630497
119	0.5780721577
120	0.5777784045
121	0.576970108
122	0.5758352258
123	0.5753941811
124	0.5749470924
125	0.5740923208
126	0.5734338939
127	0.5728666296
128	0.5723181508
129	0.5715612964
130	0.5709821491
131	0.5704493676
132	0.5697434392
133	0.5688072009
134	0.5679392662
135	0.5675283214
136	0.5667983939
137	0.5664057472
138	0.5659079919
139	0.5653264
140	0.5644277638
141	0.5636966273
142	0.5630448418
143	0.5624364484
144	0.5619451354
145	0.5614217314
146	0.5608182743
147	0.5604878514
148	0.5599953197
149	0.5589895479
150	0.5586375941
151	0.5583034358
152	0.5574027513
153	0.5567862441
154	0.5556686344
155	0.5552738122
156	0.5547013633
157	0.5543535152
158	0.553632865
159	0.5531879934
160	0.5527024903
161	0.5522801968
162	0.5516589126
163	0.5513073117
164	0.5505461559
165	0.5500759739
166	0.5494770877
167	0.54910362
168	0.5485839482
169	0.547838046
170	0.5471351003
171	0.5466514092
172	0.5463235502
173	0.5461267182
174	0.5458112956
175	0.5452630367
176	0.544896956
177	0.5445604849
178	0.5443205256
179	0.5441698255
180	0.5435837268
181	0.5428841793
182	0.5425079942
183	0.5422261328
184	0.5418591766
185	0.5410647024
186	0.5407371768
187	0.5402689845
188	0.5397784335
189	0.5393120775
190	0.5384005303
191	0.5378422543
192	0.5375567814
193	0.5369759022
194	0.53654748
195	0.5361850276
196	0.5354610816
197	0.5347028136
198	0.5339881943
199	0.5335416777
