iter	Logloss
0	0.6909758146
1	0.6883638018
2	0.6860921994
3	0.683511052
4	0.6817853523
5	0.6797925476
6	0.6780684501
7	0.6764242859
8	0.6750152363
9	0.6730740115
10	0.6712819133
11	0.6690722054
12	0.6673684159
13	0.6659933995
14	0.6642531243
15	0.6631919679
16	0.6618504164
17	0.6610188883
18	0.6592523055
19	0.6583163684
20	0.6570745966
21	0.6558767981
22	0.6548603909
23	0.6536415958
24	0.6526073625
25	0.6513392942
26	0.6503641458
27	0.6495062576
28	0.6483169902
29	0.6471916542
30	0.6465845562
31	0.6455738519
32	0.644900608
33	0.6441791934
34	0.643545161
35	0.6427484474
36	0.6415024235
37	0.6399404264
38	0.6391819292
39	0.6383608383
40	0.6371318937
41	0.6362267657
42	0.6348018094
43	0.6338430955
44	0.6328409653
45	0.631614674
46	0.6308783685
47	0.6303664828
48	0.629234635
49	0.6286567515
50	0.627616638
51	0.627113034
52	0.625913462
53	0.6250561116
54	0.6242786595
55	0.6237132444
56	0.6229306383
57	0.6221102115
58	0.6212004751
59	0.6204883375
60	0.6196841148
61	0.6186696008
62	0.6181181165
63	0.6173213251
64	0.6168039267
65	0.6160106878
66	0.6155269249
67	0.6145941106
68	0.6138656917
69	0.6128794435
70	0.611558705
71	0.611132485
72	0.6105430942
73	0.6100993045
74	0.6091111298
75	0.6084313853
76	0.6078031592
77	0.6069474335
78	0.6059652967
79	0.60513268
80	0.6048066687
81	0.6039337685
82	0.6034455492
83	0.602523406
84	0.6017626193
85	0.6007374548
86	0.6000700657
87	0.5995533901
88	0.5990307546
89	0.5985528464
90	0.5975616366
91	0.5971171236
92	0.5966194226
93	0.5958468108
94	0.5954190177
95	0.5942489882
96	0.593564063
97	0.5930863607
98	0.5925500266
99	0.5919619681
100	0.591320294
101	0.5909411127
102	0.5903930744
103	0.5900075235
104	0.5896672041
105	0.5894138008
106	0.5889282032
107	0.5885476205
108	0.5880262217
109	0.5872725474
110	0.5868843115
111	0.5863185194
112	0.5852516209
113	0.5844762883
114	0.5837104688
115	0.5832943685
116	0.5827416647
117	0.5820082404
118	0.5813580973
119	0.580816334
120	0.5802888668
121	0.5797013147
122	0.5789016925
123	0.5781826034
124	0.5777386814
125	0.5772160776
126	0.5762408192
127	0.5756158104
128	0.5745711579
129	0.5741329353
130	0.5737103505
131	0.5731644704
132	0.5727076994
133	0.5717758991
134	0.5712455297
135	0.5707363381
136	0.569802881
137	0.5695017631
138	0.5690344507
139	0.5687234249
140	0.5679084081
141	0.5675806917
142	0.5666378759
143	0.5660354442
144	0.5654228114
145	0.5647997959
146	0.5634481973
147	0.5626336487
148	0.5620608256
149	0.5616241359
150	0.5601098604
151	0.5595770703
152	0.5588274513
153	0.5581708327
154	0.5577726931
155	0.5574250803
156	0.5571081066
157	0.5564606542
158	0.5557761804
159	0.5550750189
160	0.5547121682
161	0.554452347
162	0.5534306046
163	0.5528756686
164	0.5520311292
165	0.551629481
166	0.5512010593
167	0.5505722403
168	0.549942456
169	0.5489871104
170	0.5482309571
171	0.5474613362
172	0.5471436672
173	0.5468642625
174	0.5465108237
175	0.5461500724
176	0.5454878446
177	0.544673368
178	0.5441425209
179	0.5436205023
180	0.5429965907
181	0.5424882855
182	0.5418256145
183	0.5411096811
184	0.5406322111
185	0.5402208507
186	0.5398834412
187	0.5390693585
188	0.5384119555
189	0.5379939383
190	0.5375158523
191	0.5370964919
192	0.5364645444
193	0.5362082032
194	0.5355474094
195	0.5351179504
196	0.534657149
197	0.5342691099
198	0.5336901214
199	0.5332564489
