iter	Logloss
0	0.6901835832
1	0.687635996
2	0.6854682751
3	0.6832875113
4	0.6810096281
5	0.6791979397
6	0.6768397452
7	0.6748683709
8	0.6734589776
9	0.6713407622
10	0.6692241142
11	0.6675145173
12	0.6660866766
13	0.6644915296
14	0.6630201824
15	0.6618634869
16	0.6607317964
17	0.659375926
18	0.6583483447
19	0.6565937101
20	0.6546791734
21	0.653373457
22	0.6525790452
23	0.65171142
24	0.6503910393
25	0.6493409212
26	0.6482821018
27	0.647095285
28	0.6458399569
29	0.6448833911
30	0.6437979274
31	0.6431327739
32	0.6423226168
33	0.6412630588
34	0.6403677984
35	0.6391612191
36	0.6378710138
37	0.6371571835
38	0.6363005475
39	0.6354632597
40	0.634606966
41	0.6341553995
42	0.6331605157
43	0.6325298971
44	0.6311716307
45	0.6299003232
46	0.6289454869
47	0.6281829258
48	0.6275135027
49	0.6266755123
50	0.6252926733
51	0.6244901006
52	0.6238043559
53	0.6233235149
54	0.6223704621
55	0.6215867332
56	0.6201861493
57	0.6196200068
58	0.6188739835
59	0.6183187942
60	0.6178847024
61	0.6173293869
62	0.6165274448
63	0.6154828212
64	0.6145323986
65	0.6138640385
66	0.613240716
67	0.6125514403
68	0.6117411212
69	0.6109380981
70	0.6103452752
71	0.6100497826
72	0.6093828546
73	0.6084283426
74	0.6075786784
75	0.6068686133
76	0.6063101272
77	0.605626229
78	0.6052125122
79	0.6045778673
80	0.6036438835
81	0.603276961
82	0.6026766618
83	0.6018302404
84	0.6009384119
85	0.6003840423
86	0.5999420959
87	0.5995325496
88	0.5987723845
89	0.5981214449
90	0.5972102322
91	0.5968333293
92	0.5962780949
93	0.5953711968
94	0.5948119631
95	0.5944147482
96	0.594056644
97	0.5935986642
98	0.5931191112
99	0.5923908238
100	0.5912357407
101	0.5908393545
102	0.5901041042
103	0.5892660778
104	0.5889643519
105	0.5884422744
106	0.5873997045
107	0.5869397971
108	0.5862007096
109	0.5853923631
110	0.5847485845
111	0.584289857
112	0.5833831121
113	0.5822911899
114	0.5811518159
115	0.5808025482
116	0.5801242076
117	0.5794484072
118	0.5786047151
119	0.5782762908
120	0.5778790128
121	0.5774142593
122	0.577082268
123	0.5768405234
124	0.5761752438
125	0.5752862707
126	0.5743015924
127	0.5739247706
128	0.5734460554
129	0.5727014823
130	0.5718381087
131	0.5710071442
132	0.5702654626
133	0.5698323346
134	0.5691700094
135	0.5682593732
136	0.5676212063
137	0.5669400014
138	0.5664852462
139	0.5655106383
140	0.5647181631
141	0.5641344829
142	0.5636564433
143	0.5629395684
144	0.5624022591
145	0.5616035416
146	0.5610273017
147	0.5605732311
148	0.5596872575
149	0.5590676012
150	0.5582419511
151	0.5575748971
152	0.5571089365
153	0.5565357501
154	0.5557442837
155	0.5551890133
156	0.5544897483
157	0.5542963021
158	0.554080157
159	0.5535328492
160	0.5527483097
161	0.5520174371
162	0.5515131855
163	0.5507424635
164	0.5501602425
165	0.5496289232
166	0.5489949989
167	0.548387863
168	0.547883233
169	0.5472594512
170	0.546752056
171	0.5464523568
172	0.5457291676
173	0.545181986
174	0.544646244
175	0.5439361698
176	0.543450726
177	0.5430327216
178	0.5426272107
179	0.5416123031
180	0.5410828844
181	0.5407098727
182	0.5402756998
183	0.5397781768
184	0.5393676578
185	0.5389502029
186	0.5386892992
187	0.5381048353
188	0.537813297
189	0.5372523158
190	0.5366205623
191	0.5362025399
192	0.5359086146
193	0.5353021093
194	0.5347222032
195	0.5342776626
196	0.5338075676
197	0.5334302864
198	0.5328419313
199	0.5324160183
