iter	Logloss
0	0.6906535431
1	0.6879936497
2	0.6860006754
3	0.683901574
4	0.6824273804
5	0.68032936
6	0.6783482575
7	0.6767494895
8	0.6747463906
9	0.673195831
10	0.6715400993
11	0.6702754574
12	0.6682524698
13	0.6670850193
14	0.6649183974
15	0.6635502587
16	0.6617057467
17	0.6605909183
18	0.6592083495
19	0.657833239
20	0.6563410483
21	0.6552870749
22	0.6536476469
23	0.6527027369
24	0.6518584773
25	0.6507495578
26	0.6496049145
27	0.6488065753
28	0.6477305154
29	0.6469411478
30	0.6460544807
31	0.6450718291
32	0.6441109577
33	0.6429232943
34	0.6421299273
35	0.6411439249
36	0.6398049887
37	0.6385267814
38	0.6379324813
39	0.636762887
40	0.6356259
41	0.6344252297
42	0.633875553
43	0.6327545094
44	0.6316828632
45	0.6309650696
46	0.6298444584
47	0.6292012833
48	0.6281260521
49	0.6272149204
50	0.6262379616
51	0.625823281
52	0.6251553442
53	0.624691041
54	0.6237416093
55	0.6227538144
56	0.6222138118
57	0.6213402506
58	0.6201461468
59	0.6194074286
60	0.618590642
61	0.6177108026
62	0.6168282609
63	0.6161027388
64	0.6153820177
65	0.6145777426
66	0.6138959612
67	0.6132047669
68	0.6126196725
69	0.6111332557
70	0.6103030659
71	0.6097218267
72	0.608864317
73	0.6083073982
74	0.6075419546
75	0.6067010458
76	0.6060799393
77	0.6056147534
78	0.6045534118
79	0.6042513707
80	0.6036151764
81	0.6032933907
82	0.6025424313
83	0.6012562433
84	0.600537675
85	0.5992627735
86	0.5987309588
87	0.597987899
88	0.5972700153
89	0.5965972234
90	0.5957240856
91	0.5944933751
92	0.5940492939
93	0.5934910149
94	0.5925483749
95	0.591703827
96	0.5910273871
97	0.5906453048
98	0.5896066803
99	0.589024108
100	0.5877046101
101	0.5871873606
102	0.5862774089
103	0.5857929919
104	0.5851937376
105	0.5846277212
106	0.5840195044
107	0.5835055787
108	0.582932059
109	0.5821468349
110	0.5817332352
111	0.581018333
112	0.5806588237
113	0.5799863921
114	0.5793472164
115	0.5783462164
116	0.5776386374
117	0.577078602
118	0.576378238
119	0.5756439515
120	0.5751521753
121	0.5744237708
122	0.57396698
123	0.5734168529
124	0.573158102
125	0.5726350787
126	0.5712403677
127	0.5706293496
128	0.5701920781
129	0.5697889992
130	0.5693166343
131	0.5687349268
132	0.5681761344
133	0.5678232997
134	0.5669623581
135	0.5667710017
136	0.5663970083
137	0.5658602033
138	0.5655015768
139	0.5644568451
140	0.5640243476
141	0.5633042391
142	0.5625132501
143	0.5619442162
144	0.5613502313
145	0.5608035271
146	0.5598827033
147	0.5596530378
148	0.5590168616
149	0.5581480024
150	0.5572835389
151	0.5568106065
152	0.5563100479
153	0.5558893503
154	0.5555941549
155	0.5549144993
156	0.5540163565
157	0.5537590919
158	0.5533939258
159	0.5528427719
160	0.5525440725
161	0.5521387598
162	0.5515792558
163	0.5512128107
164	0.5507584519
165	0.5501360212
166	0.5496125655
167	0.5491676826
168	0.5486122501
169	0.5482850959
170	0.5478816928
171	0.5472732238
172	0.5469666788
173	0.546406148
174	0.5461225003
175	0.5452036221
176	0.5445761112
177	0.5440742105
178	0.5435471067
179	0.5431912815
180	0.5423555611
181	0.542020273
182	0.5414636065
183	0.5408952751
184	0.5403077937
185	0.5395753268
186	0.538898995
187	0.5385047525
188	0.5380886217
189	0.537157133
190	0.5369096146
191	0.536473451
192	0.5358757731
193	0.5350911524
194	0.5347138712
195	0.5338764844
196	0.5331604833
197	0.5325296575
198	0.5319716849
199	0.5314251968
