iter	Logloss
0	0.6914729239
1	0.6883634277
2	0.6855197983
3	0.683346745
4	0.6812651543
5	0.6796313109
6	0.6773578054
7	0.675790852
8	0.6739386837
9	0.6725235976
10	0.6709859549
11	0.6686456313
12	0.6672331755
13	0.6662736733
14	0.664950212
15	0.6633821778
16	0.6621297501
17	0.6607368766
18	0.6589253503
19	0.6576156886
20	0.6560272433
21	0.6546411796
22	0.6535909173
23	0.6525407451
24	0.651039637
25	0.6493697634
26	0.6486395213
27	0.6474266368
28	0.6462023666
29	0.6454754394
30	0.6447654463
31	0.6436133447
32	0.6430236564
33	0.6420727114
34	0.6406726139
35	0.639905585
36	0.6386221173
37	0.6375182601
38	0.6364032155
39	0.6354092324
40	0.6341539223
41	0.6332679758
42	0.6322990156
43	0.6311577141
44	0.6301726664
45	0.6289759864
46	0.6279206259
47	0.6268950443
48	0.626020141
49	0.6245995784
50	0.623896395
51	0.6231417425
52	0.6224647531
53	0.621485092
54	0.6207564083
55	0.6198356836
56	0.6190711588
57	0.6183682276
58	0.616976309
59	0.6166031803
60	0.6160072047
61	0.6153565804
62	0.614199912
63	0.6136201591
64	0.6129017799
65	0.612368524
66	0.6114861354
67	0.6109365398
68	0.6102641172
69	0.6097396526
70	0.6092968055
71	0.6084492131
72	0.6077423276
73	0.6073150455
74	0.6064977184
75	0.6057176826
76	0.6049811713
77	0.6041791481
78	0.6034319899
79	0.6025401434
80	0.6019436364
81	0.6010116163
82	0.6000367832
83	0.5993069735
84	0.5984630382
85	0.597494024
86	0.5968486871
87	0.5963225021
88	0.5956380184
89	0.5946276596
90	0.5940027248
91	0.593653322
92	0.5929832504
93	0.5925541937
94	0.5920660746
95	0.5913684759
96	0.5909543719
97	0.5901565372
98	0.5894365817
99	0.5887214363
100	0.5881011945
101	0.5874579383
102	0.5867793816
103	0.5861142191
104	0.5855764054
105	0.5851276853
106	0.5844886717
107	0.5839780787
108	0.583250647
109	0.5825218912
110	0.5821822976
111	0.5815320336
112	0.5809046938
113	0.580008938
114	0.5792519706
115	0.5787299921
116	0.5781492393
117	0.5776739289
118	0.5773632766
119	0.576509478
120	0.57576259
121	0.575507298
122	0.5746099569
123	0.5740097568
124	0.5733915597
125	0.5728762108
126	0.5721879439
127	0.5712241991
128	0.5708892984
129	0.5701397172
130	0.5693696618
131	0.5687032112
132	0.5678207235
133	0.5669593045
134	0.5665575138
135	0.5660717456
136	0.5656185758
137	0.5651847992
138	0.5644675101
139	0.5639105913
140	0.5634826696
141	0.5629597003
142	0.5625290223
143	0.5622194959
144	0.5618279017
145	0.5610994792
146	0.5607928982
147	0.5596836995
148	0.5591623966
149	0.558872912
150	0.5580530898
151	0.5577757744
152	0.5572067495
153	0.5569158327
154	0.5563613369
155	0.5558275585
156	0.5549704812
157	0.5542776925
158	0.5535854623
159	0.5531358595
160	0.5526673228
161	0.5521892291
162	0.5514155076
163	0.551068825
164	0.5505573403
165	0.5499679583
166	0.549664485
167	0.5487225385
168	0.548424839
169	0.5477021002
170	0.5471510814
171	0.5467197098
172	0.5462206556
173	0.5457548932
174	0.5452178721
175	0.5448832686
176	0.5442374363
177	0.5437007755
178	0.5432337521
179	0.5425650857
180	0.5418502826
181	0.540865289
182	0.5401273635
183	0.5390503848
184	0.5385930806
185	0.5378841594
186	0.537132056
187	0.5366456844
188	0.5362769963
189	0.5357803651
190	0.5351888934
191	0.5347039629
192	0.5339653979
193	0.5333038024
194	0.5326420447
195	0.5317110424
196	0.5312752301
197	0.5304115773
198	0.5298429037
199	0.5291717691
