iter	Logloss
0	0.6910307253
1	0.6890340037
2	0.6871531553
3	0.6855464246
4	0.6833872609
5	0.6816267894
6	0.6802703966
7	0.6785486395
8	0.6762473907
9	0.6749473851
10	0.6737521013
11	0.6709046887
12	0.6694359537
13	0.6682736736
14	0.6668067581
15	0.6657802037
16	0.6637235819
17	0.6624847736
18	0.6610393862
19	0.6599577416
20	0.6585325491
21	0.6571768048
22	0.655695261
23	0.654907749
24	0.6541879917
25	0.6529431484
26	0.6519506245
27	0.6510982221
28	0.6493571168
29	0.6485275575
30	0.6475512112
31	0.6465026603
32	0.6451322157
33	0.6442594742
34	0.6431286124
35	0.6424449754
36	0.6417567626
37	0.640891083
38	0.640086961
39	0.6396560219
40	0.6378728873
41	0.6369507304
42	0.6355154495
43	0.6348619878
44	0.6339293641
45	0.6328730668
46	0.6325372293
47	0.6318490525
48	0.6310409312
49	0.6300488577
50	0.6288697154
51	0.6281289345
52	0.6276996527
53	0.6272199286
54	0.626664343
55	0.6253329911
56	0.6247115062
57	0.6232339798
58	0.6221354821
59	0.6210887598
60	0.6200676099
61	0.6193743439
62	0.6176141336
63	0.6169116528
64	0.6161536675
65	0.6149460343
66	0.6140193827
67	0.6132655859
68	0.6125216073
69	0.6112679546
70	0.6102921307
71	0.6095928116
72	0.608925154
73	0.6083734235
74	0.6073685053
75	0.6064725513
76	0.6055813804
77	0.6052198534
78	0.6041081056
79	0.6032618733
80	0.6024679119
81	0.6015132107
82	0.6007919221
83	0.6002125836
84	0.5997778162
85	0.5993841502
86	0.5987743121
87	0.5981459184
88	0.5972423981
89	0.5966725896
90	0.5949441849
91	0.5943211237
92	0.5939734143
93	0.5935237934
94	0.5930032831
95	0.592614157
96	0.5916687967
97	0.5908197901
98	0.590100312
99	0.5893432545
100	0.5886191646
101	0.5881895585
102	0.5874542543
103	0.5865190454
104	0.5858854634
105	0.5855422037
106	0.5851630759
107	0.5848009454
108	0.584264798
109	0.583489212
110	0.5831977097
111	0.5824814563
112	0.5815457971
113	0.5809558927
114	0.5803140057
115	0.5798472885
116	0.5791780726
117	0.5784341031
118	0.5776183524
119	0.5769315447
120	0.5765793225
121	0.5759307069
122	0.5757276136
123	0.5750903926
124	0.5746454917
125	0.5738424776
126	0.5733619969
127	0.5727840725
128	0.5724814099
129	0.5718008985
130	0.5711950327
131	0.5707318285
132	0.5700101796
133	0.5693206247
134	0.5689274181
135	0.5686035066
136	0.5681236744
137	0.567812914
138	0.5672198929
139	0.566278622
140	0.5658733994
141	0.565133141
142	0.5643736694
143	0.5636025961
144	0.5628577889
145	0.5624222198
146	0.5621020104
147	0.5613867029
148	0.5605796265
149	0.5602613357
150	0.5599313441
151	0.5596196108
152	0.5588163085
153	0.5582136224
154	0.5577133881
155	0.5570165731
156	0.5564570962
157	0.5557633617
158	0.554679141
159	0.5541502627
160	0.553383423
161	0.5530830392
162	0.552418165
163	0.5521363187
164	0.5514352161
165	0.5507982202
166	0.550241986
167	0.5497509935
168	0.5494286223
169	0.5488897997
170	0.5482531371
171	0.5473273321
172	0.5467583612
173	0.5463331599
174	0.5460906766
175	0.5452472637
176	0.5447347432
177	0.5438259625
178	0.5431589534
179	0.5425973958
180	0.5417596846
181	0.5409639487
182	0.5402129172
183	0.5394730011
184	0.5389171001
185	0.5383168911
186	0.537876548
187	0.5372299771
188	0.5366236159
189	0.5358027038
190	0.5353274385
191	0.5349016876
192	0.5345498528
193	0.5338945445
194	0.5334734776
195	0.5326032402
196	0.5318828524
197	0.5312317687
198	0.5307864625
199	0.5300390791
