iter	Logloss
0	0.6915352043
1	0.6886247916
2	0.6857907848
3	0.6842292043
4	0.6817248801
5	0.67941967
6	0.6775214925
7	0.6757428342
8	0.6741770212
9	0.6722998497
10	0.6707478055
11	0.6687183596
12	0.6674932924
13	0.6660981676
14	0.6637301789
15	0.6626161545
16	0.6615175774
17	0.6605939836
18	0.6586870109
19	0.6573851248
20	0.6557256135
21	0.6543643422
22	0.6531898611
23	0.6523454256
24	0.6516603216
25	0.650884518
26	0.6503033959
27	0.6488357768
28	0.6473644436
29	0.6463123442
30	0.6456245527
31	0.6444533317
32	0.643093436
33	0.641937156
34	0.6403570873
35	0.6395235778
36	0.638208643
37	0.6367926742
38	0.6361526465
39	0.6346962832
40	0.6332916114
41	0.632485979
42	0.6316988828
43	0.631064175
44	0.6304216324
45	0.6299040017
46	0.629366694
47	0.6285459444
48	0.6269712937
49	0.6261053647
50	0.6257104309
51	0.6246543397
52	0.623560053
53	0.6225726752
54	0.6216580494
55	0.6206587394
56	0.619723418
57	0.6187711932
58	0.6184593622
59	0.6170978631
60	0.6161289263
61	0.6158110462
62	0.6147376989
63	0.6137721989
64	0.6131831881
65	0.6121555944
66	0.6110507691
67	0.6105189439
68	0.6099442113
69	0.6094236873
70	0.6084236912
71	0.6081454176
72	0.6074067106
73	0.6068687222
74	0.6063340023
75	0.6051711942
76	0.6042373592
77	0.6037892378
78	0.6031680185
79	0.6026309082
80	0.601692067
81	0.6006429568
82	0.5994376784
83	0.5983908474
84	0.5978053353
85	0.5972245952
86	0.5961568208
87	0.5956098743
88	0.5948882062
89	0.5939102427
90	0.593539514
91	0.5928613046
92	0.5919743152
93	0.591735886
94	0.5908777473
95	0.5903403938
96	0.5895734124
97	0.588630489
98	0.5881502278
99	0.587646957
100	0.5863100676
101	0.5855723443
102	0.5851511487
103	0.5843984252
104	0.5837703016
105	0.583207915
106	0.5829039931
107	0.5821679817
108	0.5815392159
109	0.5808945471
110	0.5804460728
111	0.5800335849
112	0.5794158003
113	0.5786281582
114	0.5776042985
115	0.576994988
116	0.5761687186
117	0.5755682244
118	0.5750332784
119	0.5744124625
120	0.5732123549
121	0.5723571373
122	0.5719775653
123	0.5714453584
124	0.5710487295
125	0.5704641354
126	0.5701279887
127	0.569797894
128	0.5692393419
129	0.5689027172
130	0.568281262
131	0.567666739
132	0.5669340386
133	0.5662588969
134	0.5659707822
135	0.5656130082
136	0.5649506127
137	0.5645404671
138	0.5636631962
139	0.5631993431
140	0.5624181448
141	0.5617539821
142	0.5610175859
143	0.5606173488
144	0.5602612836
145	0.5598316037
146	0.5593533636
147	0.5589796061
148	0.5586723958
149	0.5577222661
150	0.5573454674
151	0.5568135904
152	0.5562040167
153	0.5559220257
154	0.5555495509
155	0.5550966549
156	0.5542693982
157	0.5539421433
158	0.5535626028
159	0.5530058158
160	0.5525691046
161	0.551964145
162	0.5513923566
163	0.5508351103
164	0.5502034241
165	0.5498147592
166	0.5495839245
167	0.5492362302
168	0.5488259133
169	0.5484772222
170	0.547864792
171	0.5473641722
172	0.5469908941
173	0.5463803079
174	0.5456346809
175	0.5452223732
176	0.5447174309
177	0.5441377606
178	0.5435574672
179	0.5429231379
180	0.5425693665
181	0.542077154
182	0.5412337373
183	0.5405787803
184	0.5402692369
185	0.5398237035
186	0.5392240423
187	0.5388925052
188	0.5377919157
189	0.5369459735
190	0.5363728503
191	0.5357594332
192	0.5354533637
193	0.5350699816
194	0.5345961373
195	0.5338353656
196	0.5332032295
197	0.5329195809
198	0.5322510091
199	0.5319387654
