iter	Logloss
0	0.6904656276
1	0.6876294925
2	0.6853157233
3	0.6836884914
4	0.6809621403
5	0.6785375061
6	0.6761690791
7	0.6743351239
8	0.6721436592
9	0.6703954199
10	0.6685996208
11	0.6666083938
12	0.6647452362
13	0.6633112523
14	0.6621696355
15	0.660453319
16	0.6588240334
17	0.6575322427
18	0.6557384072
19	0.6547021066
20	0.6537609438
21	0.6522033944
22	0.6509818806
23	0.6493186906
24	0.6481766594
25	0.6469792318
26	0.6460084521
27	0.6450506974
28	0.6437802546
29	0.642757141
30	0.6416520228
31	0.640764599
32	0.6398094745
33	0.6390711256
34	0.6382329912
35	0.6376228017
36	0.6366847915
37	0.6357903959
38	0.6347196144
39	0.6339174201
40	0.6327796224
41	0.6322945839
42	0.6316666856
43	0.6306730088
44	0.6301811786
45	0.6291349517
46	0.6283615995
47	0.627330109
48	0.6269378482
49	0.6258300637
50	0.625381812
51	0.6245169431
52	0.6238744346
53	0.6229787599
54	0.6224305064
55	0.6216300415
56	0.6205916872
57	0.6192294935
58	0.6182138742
59	0.6176977417
60	0.6165234094
61	0.6156813296
62	0.6149698413
63	0.6141278966
64	0.6130809041
65	0.6125117531
66	0.6119650128
67	0.6112877892
68	0.6103011202
69	0.6092995888
70	0.6081260672
71	0.6073613443
72	0.6067422194
73	0.6060906042
74	0.6049850626
75	0.6042574868
76	0.6039164339
77	0.6031137892
78	0.6024917548
79	0.6016477655
80	0.6011773372
81	0.6005000505
82	0.5996718964
83	0.598574984
84	0.597884186
85	0.5966382167
86	0.5957479826
87	0.5953301944
88	0.5950402054
89	0.5942384794
90	0.5932936595
91	0.5926973778
92	0.5921840015
93	0.5916427288
94	0.5910241533
95	0.5900789822
96	0.5894633702
97	0.5889565604
98	0.5878376696
99	0.5869784304
100	0.5866149938
101	0.5860565798
102	0.5858287699
103	0.5850983206
104	0.5846013021
105	0.5840581648
106	0.5836444571
107	0.5828793018
108	0.5824274381
109	0.5819879867
110	0.5813113036
111	0.5807962339
112	0.5802024112
113	0.5795962751
114	0.5788392356
115	0.5782794975
116	0.577391263
117	0.5766333678
118	0.5758614028
119	0.5751725774
120	0.5745626042
121	0.5736846473
122	0.5734523607
123	0.5728634471
124	0.5724968398
125	0.5720444806
126	0.5712791902
127	0.5706577143
128	0.5701232334
129	0.5698226695
130	0.5694543237
131	0.5690468312
132	0.5685113864
133	0.5676016329
134	0.5672744066
135	0.5670062159
136	0.5663555915
137	0.5656957705
138	0.5650300135
139	0.5644143835
140	0.5641869159
141	0.563699121
142	0.5631357709
143	0.5626420581
144	0.5620891116
145	0.5616049108
146	0.5613088146
147	0.5608419263
148	0.5605120698
149	0.5599560248
150	0.5596121526
151	0.5588391157
152	0.5582118569
153	0.5574326678
154	0.5569788765
155	0.5565133303
156	0.555492802
157	0.5547164413
158	0.5540154737
159	0.5532648206
160	0.5528188748
161	0.5523673264
162	0.551630743
163	0.5508153796
164	0.5503783513
165	0.5500312004
166	0.5496990019
167	0.5493795582
168	0.5490802733
169	0.5488523283
170	0.5482756289
171	0.5477190614
172	0.5468539043
173	0.5465157879
174	0.5460537006
175	0.5458290614
176	0.5450319112
177	0.5445254978
178	0.5441489732
179	0.5437469122
180	0.5431904168
181	0.5429382955
182	0.5423475263
183	0.5416042864
184	0.5408143513
185	0.5400612391
186	0.5395681298
187	0.5390382247
188	0.5388181522
189	0.5382520908
190	0.537762026
191	0.5372750148
192	0.536512787
193	0.5355647514
194	0.5351834528
195	0.5347578461
196	0.5343181065
197	0.5337753206
198	0.5330960613
199	0.5323793125
