iter	Logloss
0	0.6906367005
1	0.6881826456
2	0.6859767852
3	0.683574868
4	0.6810425579
5	0.6793257062
6	0.677609634
7	0.6755317346
8	0.6736273668
9	0.6720567727
10	0.6708663595
11	0.6686257196
12	0.6669747854
13	0.6659857473
14	0.6645484522
15	0.6628028095
16	0.6616167335
17	0.6606890319
18	0.6593851616
19	0.6584790686
20	0.6570537964
21	0.6559376036
22	0.6544231038
23	0.6531233923
24	0.6521291472
25	0.6511058651
26	0.6490576987
27	0.6474692017
28	0.6463192556
29	0.6456383134
30	0.6447212043
31	0.6439163827
32	0.6427159912
33	0.6415517879
34	0.6403398708
35	0.6392839888
36	0.6379994372
37	0.6367108943
38	0.635345075
39	0.6345571185
40	0.6334109825
41	0.6316400732
42	0.6308187941
43	0.6298530615
44	0.6290970812
45	0.6283280427
46	0.6271191438
47	0.6262578258
48	0.6253046435
49	0.6239150406
50	0.623063093
51	0.6225266941
52	0.6219102033
53	0.6207641164
54	0.6195588941
55	0.6188085122
56	0.6177681309
57	0.6165835341
58	0.6160180092
59	0.6151907079
60	0.6147893104
61	0.6142436557
62	0.6126699031
63	0.6118757412
64	0.610883874
65	0.6102223853
66	0.6089394062
67	0.6084149326
68	0.6080677887
69	0.6073412745
70	0.6067171565
71	0.6059140841
72	0.6050648684
73	0.6044367734
74	0.6040739498
75	0.6028658028
76	0.6020791961
77	0.6008652401
78	0.6001193525
79	0.5992852455
80	0.5985443783
81	0.5979508323
82	0.5970420025
83	0.596723059
84	0.595903979
85	0.595134562
86	0.5946070327
87	0.5941654726
88	0.5938747492
89	0.5933262204
90	0.5928754025
91	0.5915518191
92	0.5911839548
93	0.5905776959
94	0.5896949666
95	0.5889000092
96	0.588488761
97	0.5881616886
98	0.5874880538
99	0.5864648668
100	0.585937708
101	0.5856704008
102	0.5850920161
103	0.5844513964
104	0.5839981505
105	0.5835301291
106	0.5829260608
107	0.5825577087
108	0.5821033702
109	0.5816406434
110	0.5811405895
111	0.5805032393
112	0.5795947565
113	0.5791460486
114	0.5785800811
115	0.5780070728
116	0.5774977611
117	0.5770514995
118	0.5764813777
119	0.5759634645
120	0.5753617771
121	0.5747616941
122	0.5743007865
123	0.5738147582
124	0.5734101165
125	0.5725305965
126	0.5718718943
127	0.5711482943
128	0.5707851839
129	0.5700172613
130	0.5696583505
131	0.5692745838
132	0.5687891186
133	0.5683857572
134	0.5678018708
135	0.5673630547
136	0.5666793722
137	0.5659003055
138	0.5651838779
139	0.5641734667
140	0.5637167796
141	0.5629778006
142	0.5624765437
143	0.5618239317
144	0.5614035076
145	0.5605907419
146	0.5602749526
147	0.5592787179
148	0.5589001732
149	0.5582420816
150	0.5577969341
151	0.5573878562
152	0.5569690331
153	0.5565073089
154	0.5560231928
155	0.5554834907
156	0.5549512316
157	0.5542205328
158	0.5539539232
159	0.5531554817
160	0.5526806448
161	0.5520115416
162	0.5514787353
163	0.5509158209
164	0.5502752189
165	0.5497568547
166	0.5493116029
167	0.5489379354
168	0.5485485207
169	0.548119555
170	0.5472923975
171	0.5466524601
172	0.5460956137
173	0.5453379888
174	0.5450657651
175	0.5444774408
176	0.5438186661
177	0.5429718756
178	0.5425933412
179	0.5418465846
180	0.5415312336
181	0.5408341114
182	0.5401966212
183	0.5396516852
184	0.5388702914
185	0.5379970854
186	0.5377351282
187	0.5371585592
188	0.5365153042
189	0.5361322074
190	0.5353852378
191	0.5349531735
192	0.534466787
193	0.5336419029
194	0.5332709913
195	0.5325898065
196	0.5319189645
197	0.5313561501
198	0.5309943887
199	0.5299958973
