iter	Logloss
0	0.6911239407
1	0.6879277737
2	0.6849042873
3	0.6828450461
4	0.680434597
5	0.6782646568
6	0.6761066413
7	0.6746235986
8	0.6726334479
9	0.6702379076
10	0.668153416
11	0.6666668426
12	0.6653940509
13	0.6635664603
14	0.6619113779
15	0.6602025674
16	0.658566845
17	0.657847461
18	0.6567381566
19	0.65558427
20	0.6543431186
21	0.6535123735
22	0.6528460004
23	0.6511719607
24	0.6501738034
25	0.6487788838
26	0.6475096415
27	0.6465509471
28	0.6450319987
29	0.6440275087
30	0.6425617244
31	0.6418490434
32	0.6407808811
33	0.6388909635
34	0.6379098718
35	0.6369070858
36	0.6353324706
37	0.633816648
38	0.6329980769
39	0.6318517963
40	0.6308586156
41	0.6296349458
42	0.6287822107
43	0.6279814508
44	0.6272108755
45	0.6266572739
46	0.6259713544
47	0.6250946853
48	0.6243295674
49	0.623277694
50	0.6227966182
51	0.6216015813
52	0.6208391249
53	0.620158811
54	0.6194449766
55	0.6182653988
56	0.6170018006
57	0.6162957041
58	0.6153114297
59	0.6141095335
60	0.6131898547
61	0.6118735324
62	0.6113020656
63	0.6108565819
64	0.609952079
65	0.609458036
66	0.6087169697
67	0.6080478839
68	0.6073876168
69	0.6065144697
70	0.6062073681
71	0.6056780503
72	0.6048558177
73	0.6039520679
74	0.6032956119
75	0.6024387261
76	0.6016110566
77	0.6009387078
78	0.5994398589
79	0.5986936149
80	0.5979190693
81	0.5970219757
82	0.5958122833
83	0.5946704905
84	0.5940686228
85	0.5935987623
86	0.5925611147
87	0.5919086055
88	0.5909883065
89	0.5901883443
90	0.5894888089
91	0.5880788157
92	0.5876305583
93	0.586903443
94	0.5862003374
95	0.5856039483
96	0.5848135538
97	0.584114988
98	0.5835932981
99	0.5829054912
100	0.5823904996
101	0.5816535839
102	0.580895558
103	0.5802383873
104	0.5796274234
105	0.5792428334
106	0.5786137944
107	0.578245769
108	0.5774004977
109	0.5768816103
110	0.576563587
111	0.5761748498
112	0.5753321491
113	0.5743066247
114	0.5737055224
115	0.5733077634
116	0.5725706616
117	0.571661035
118	0.5712947874
119	0.5707995965
120	0.5703570193
121	0.5693492885
122	0.5685427992
123	0.567987227
124	0.5673945523
125	0.5666546612
126	0.5658824353
127	0.5654420545
128	0.5650364823
129	0.5647668284
130	0.5641197299
131	0.5635706763
132	0.5632586656
133	0.562704839
134	0.5621513193
135	0.5618320129
136	0.5613047306
137	0.5605862071
138	0.5601926172
139	0.5595846109
140	0.5591804608
141	0.5585146222
142	0.5578055479
143	0.5574510686
144	0.5569116847
145	0.5559101316
146	0.5555233193
147	0.5545721165
148	0.5543167579
149	0.5537187503
150	0.5533966736
151	0.5530428574
152	0.5523918252
153	0.5520898592
154	0.5517737711
155	0.5511715842
156	0.5503428574
157	0.5498477624
158	0.5494635196
159	0.5489311322
160	0.5479344609
161	0.5477252637
162	0.5472028089
163	0.5466329833
164	0.5461443553
165	0.5456177624
166	0.5451396958
167	0.544586954
168	0.5442667653
169	0.5434972901
170	0.5431535695
171	0.5426600472
172	0.5422263572
173	0.5418116539
174	0.541579283
175	0.5412699147
176	0.5406796205
177	0.5403103669
178	0.5396107243
179	0.5390958288
180	0.538175319
181	0.5373718046
182	0.5369627448
183	0.5362331653
184	0.5354242271
185	0.5344047016
186	0.5339804843
187	0.5333632501
188	0.5328480553
189	0.5322771976
190	0.5317566983
191	0.5311916958
192	0.5308962549
193	0.5302862841
194	0.5296068817
195	0.5293710078
196	0.5286841615
197	0.5281566328
198	0.5273372318
199	0.5268377996
