iter	Logloss
0	0.6906811591
1	0.6874419614
2	0.6843233833
3	0.6824821219
4	0.6805238985
5	0.6784206417
6	0.6763549184
7	0.674678279
8	0.67297766
9	0.6712585742
10	0.6695930306
11	0.6671091819
12	0.6649757683
13	0.66389602
14	0.6623656633
15	0.6615030563
16	0.6599104397
17	0.6588463414
18	0.6574176268
19	0.656185437
20	0.6543691589
21	0.6533913904
22	0.6526760033
23	0.6518421777
24	0.6509010395
25	0.6493562254
26	0.6475207751
27	0.6461530137
28	0.6448514182
29	0.6439954883
30	0.6430422553
31	0.6419006309
32	0.6399858694
33	0.6384871189
34	0.6377619136
35	0.6372759816
36	0.6365969544
37	0.6349314366
38	0.6342267228
39	0.6330881745
40	0.6315087507
41	0.6301450536
42	0.6294485057
43	0.6286349974
44	0.6276813248
45	0.6271544702
46	0.6264725512
47	0.6256297679
48	0.6244939374
49	0.6231699952
50	0.6229095042
51	0.6222469068
52	0.6219479322
53	0.6212553743
54	0.6204771776
55	0.619848596
56	0.6188918896
57	0.6186045297
58	0.6173574567
59	0.6165224308
60	0.6157142316
61	0.6151670767
62	0.6144333342
63	0.6136249537
64	0.6130383625
65	0.6122864538
66	0.6115325788
67	0.6107369944
68	0.6102238981
69	0.608864273
70	0.6074746983
71	0.6072088737
72	0.6062616023
73	0.6056273493
74	0.6051920297
75	0.6042801353
76	0.6032306173
77	0.6019854459
78	0.6011624164
79	0.6002596529
80	0.5996769452
81	0.5986784799
82	0.5978662279
83	0.5974067176
84	0.5963117796
85	0.5951146945
86	0.5944111908
87	0.5940624579
88	0.5930317515
89	0.5926446676
90	0.5916536284
91	0.5909559401
92	0.5904841153
93	0.589370545
94	0.5888629329
95	0.5883099719
96	0.5875023963
97	0.5868961617
98	0.5859236677
99	0.5852805162
100	0.5846722386
101	0.5839101878
102	0.5831201731
103	0.5826308453
104	0.5823410963
105	0.5818269933
106	0.5812846845
107	0.5808689696
108	0.5799212502
109	0.5788290575
110	0.5777575134
111	0.5771896141
112	0.576225242
113	0.5753680693
114	0.5748161845
115	0.574246737
116	0.5734165023
117	0.5726975077
118	0.5721695659
119	0.5714134416
120	0.5707636246
121	0.5699834339
122	0.5693809796
123	0.5689878094
124	0.567882632
125	0.5673817106
126	0.5667805189
127	0.5662783704
128	0.5654965212
129	0.564762161
130	0.5645488806
131	0.5640033001
132	0.5630643199
133	0.5621195207
134	0.5612435431
135	0.5609348857
136	0.5604926503
137	0.5597114817
138	0.5587374021
139	0.5582072197
140	0.5574656694
141	0.5566235772
142	0.556313003
143	0.5553523232
144	0.5543274572
145	0.5537826339
146	0.5534410127
147	0.5526968456
148	0.5522898078
149	0.5517391257
150	0.55112681
151	0.5502793904
152	0.5499221153
153	0.5491328984
154	0.5488306699
155	0.5483584618
156	0.5479728052
157	0.5473173443
158	0.5468268769
159	0.5460168788
160	0.5456447312
161	0.5450343669
162	0.544308936
163	0.543602698
164	0.5429926945
165	0.5424748341
166	0.5413783486
167	0.5403642657
168	0.539940821
169	0.5392211775
170	0.538985895
171	0.5384945241
172	0.5381501986
173	0.5373109092
174	0.5367897747
175	0.5362864555
176	0.5354747821
177	0.5351504546
178	0.5342657663
179	0.5334051138
180	0.532979685
181	0.5325019514
182	0.5316647526
183	0.5309156187
184	0.5304422342
185	0.5299564839
186	0.5292547789
187	0.5290390578
188	0.5285795781
189	0.5280554316
190	0.5275155617
191	0.5268108839
192	0.5264530831
193	0.5261584949
194	0.5258063648
195	0.5251551523
196	0.524896853
197	0.5244101867
198	0.523921546
199	0.5234443272
