iter	Logloss
0	0.6909359443
1	0.6884721108
2	0.6859829721
3	0.6839474044
4	0.6817532371
5	0.6793323339
6	0.677725686
7	0.6764324255
8	0.6750105985
9	0.6726329829
10	0.670823287
11	0.6690130668
12	0.6676526622
13	0.6660644709
14	0.6646711488
15	0.6624994017
16	0.6609589077
17	0.6600442885
18	0.6590290467
19	0.6581264509
20	0.6566999856
21	0.6559721923
22	0.6550256332
23	0.6540202316
24	0.6531337184
25	0.6519875856
26	0.6510148052
27	0.6496772036
28	0.6486217614
29	0.6474170214
30	0.646070079
31	0.645322539
32	0.6439954983
33	0.6433435307
34	0.6422634011
35	0.6412305281
36	0.6404096252
37	0.6390204757
38	0.6379690962
39	0.6374036293
40	0.636647586
41	0.6357845095
42	0.6350257496
43	0.6339235628
44	0.6329118823
45	0.6319622767
46	0.6311978152
47	0.6299948016
48	0.6291075027
49	0.6281208705
50	0.626918948
51	0.6259079556
52	0.6253207427
53	0.6248308341
54	0.6239515803
55	0.6234456072
56	0.6223506854
57	0.6214779079
58	0.6207812224
59	0.6200848902
60	0.6194413513
61	0.6184498707
62	0.6175948419
63	0.6163804675
64	0.6150422604
65	0.6135620436
66	0.6127591216
67	0.6119665144
68	0.6113991529
69	0.6106920294
70	0.6100873924
71	0.609401112
72	0.6087459591
73	0.6078680768
74	0.6069717384
75	0.6061801853
76	0.6054221815
77	0.604777597
78	0.6040377648
79	0.6033713614
80	0.6025927035
81	0.6016071663
82	0.6009250402
83	0.6005835174
84	0.600261661
85	0.599544064
86	0.5991048676
87	0.5984475719
88	0.5976500104
89	0.5970008374
90	0.5959503001
91	0.5957064738
92	0.5945836041
93	0.5942277764
94	0.5934126552
95	0.5924141156
96	0.5915992594
97	0.5912483312
98	0.5905894013
99	0.5894493351
100	0.5887984391
101	0.5882346168
102	0.5875312822
103	0.5867443659
104	0.5861716603
105	0.5856837907
106	0.5850825985
107	0.5846663051
108	0.5843963577
109	0.5839353647
110	0.5832580744
111	0.5826206072
112	0.5814790738
113	0.5806706694
114	0.5797476951
115	0.5792729716
116	0.5783064684
117	0.5777023751
118	0.5773180495
119	0.5768624854
120	0.5763120189
121	0.5756912213
122	0.5749143853
123	0.5740788017
124	0.573566676
125	0.5728163902
126	0.5724383978
127	0.5719624507
128	0.5711528193
129	0.5704257536
130	0.5700956495
131	0.5698093745
132	0.5690768681
133	0.5685850119
134	0.5675459846
135	0.5670356991
136	0.5664898026
137	0.5659705847
138	0.5656499647
139	0.5651449627
140	0.5646912592
141	0.5638360493
142	0.5632302845
143	0.5625929573
144	0.5621559824
145	0.561373895
146	0.5607983313
147	0.5604807105
148	0.5602217633
149	0.5595478841
150	0.5590213175
151	0.5585927941
152	0.5581776508
153	0.5579780545
154	0.5576455489
155	0.5569405588
156	0.5564818506
157	0.5560794656
158	0.5552904703
159	0.554860283
160	0.55445028
161	0.5537780817
162	0.5532164442
163	0.5524702638
164	0.5521324093
165	0.5513349866
166	0.5507871931
167	0.5499870898
168	0.5493694884
169	0.5488431583
170	0.5483813331
171	0.5477968113
172	0.5472195986
173	0.5461779313
174	0.5456487186
175	0.5451764939
176	0.5447988052
177	0.5441778658
178	0.5435817759
179	0.5430455574
180	0.5423143757
181	0.5416059574
182	0.5405936828
183	0.5400021984
184	0.5395312811
185	0.5390604704
186	0.5387718986
187	0.5383945147
188	0.5378154836
189	0.5374154542
190	0.5365991842
191	0.5363020591
192	0.5356928481
193	0.535352497
194	0.5344962937
195	0.5340059382
196	0.5335013137
197	0.5324033105
198	0.5319159384
199	0.5314192478
