iter	Logloss
0	0.6899395741
1	0.6877018262
2	0.6850756628
3	0.6827358731
4	0.6804555515
5	0.6781076765
6	0.6761232447
7	0.6745481836
8	0.6727984268
9	0.6716039593
10	0.6702225961
11	0.6682488426
12	0.6672081134
13	0.6659428171
14	0.6643371236
15	0.6626299165
16	0.6614450141
17	0.6601975797
18	0.6595165221
19	0.6581569947
20	0.6572544917
21	0.6565467501
22	0.6555905675
23	0.654006115
24	0.6531475328
25	0.6522176097
26	0.6512698066
27	0.6500610628
28	0.648279283
29	0.6466827194
30	0.6455681998
31	0.6440841414
32	0.6432738238
33	0.6418821357
34	0.6408901777
35	0.6399949634
36	0.6388318711
37	0.6379930825
38	0.6373394424
39	0.6366356444
40	0.6359492067
41	0.6352651206
42	0.6338018343
43	0.6325841971
44	0.6321852057
45	0.6309560446
46	0.6303491108
47	0.6299449144
48	0.6293599783
49	0.6285628206
50	0.6277175797
51	0.6272499356
52	0.6266879123
53	0.6251953352
54	0.6242330919
55	0.62304723
56	0.6225808209
57	0.6218234622
58	0.6210219309
59	0.6201403541
60	0.6191597093
61	0.6178811732
62	0.6165244317
63	0.6159299089
64	0.6153515883
65	0.6147208045
66	0.6133814503
67	0.6128224075
68	0.6124495326
69	0.6114564018
70	0.6110302973
71	0.6097417475
72	0.6093929447
73	0.6087297498
74	0.6078884751
75	0.6071996578
76	0.6067775465
77	0.6064089449
78	0.6057654708
79	0.6048773625
80	0.6039466866
81	0.6030796955
82	0.6023727605
83	0.6016105865
84	0.6007451056
85	0.599973245
86	0.5992697993
87	0.5988089325
88	0.5985034223
89	0.5980012622
90	0.5974468555
91	0.5965604653
92	0.5959232916
93	0.5951581527
94	0.5939416422
95	0.5933240645
96	0.5926615295
97	0.5921715066
98	0.5915262264
99	0.5909071379
100	0.5898492238
101	0.589447286
102	0.5889604053
103	0.5883385054
104	0.5877691976
105	0.5869250581
106	0.5866129478
107	0.5861895728
108	0.5857113791
109	0.5853061936
110	0.584777805
111	0.5841265532
112	0.5835188593
113	0.582996548
114	0.5825189602
115	0.5819845876
116	0.5815711936
117	0.5807368235
118	0.5802566114
119	0.5799406981
120	0.5794068146
121	0.5782829246
122	0.5774442541
123	0.576832249
124	0.5762635742
125	0.5758663745
126	0.5754572024
127	0.5749213702
128	0.5744946213
129	0.5738026758
130	0.5734408677
131	0.5728743383
132	0.5720835259
133	0.5715204813
134	0.5710701131
135	0.5702561328
136	0.5693770027
137	0.5687917671
138	0.5682483098
139	0.5674008142
140	0.5668023884
141	0.5659596422
142	0.565365807
143	0.5648507316
144	0.5642021902
145	0.5633588957
146	0.5626425105
147	0.5621591372
148	0.5615953764
149	0.5608144968
150	0.5601056108
151	0.5593701296
152	0.5590050282
153	0.5586886013
154	0.5582715368
155	0.5578803996
156	0.5574853358
157	0.5568077564
158	0.5564475262
159	0.5560999291
160	0.5552767948
161	0.5548449603
162	0.5546165456
163	0.5538677082
164	0.5535020453
165	0.5529615498
166	0.5523492429
167	0.5519587859
168	0.5516671236
169	0.5510773955
170	0.5507418989
171	0.5501716799
172	0.5495810438
173	0.54900247
174	0.5487461133
175	0.5481963585
176	0.5477165671
177	0.5471584835
178	0.5469625914
179	0.5467012719
180	0.5460415024
181	0.5458003085
182	0.5449341384
183	0.5442793319
184	0.5440030487
185	0.5435363442
186	0.5430445242
187	0.5426463839
188	0.5419333189
189	0.5411550945
190	0.5405232332
191	0.5399921993
192	0.5395896258
193	0.539087916
194	0.5387349471
195	0.5381241379
196	0.5377900422
197	0.5372697536
198	0.5366628301
199	0.5364551301
