iter	Logloss
0	0.6902089125
1	0.6872614621
2	0.6847219996
3	0.6834779129
4	0.681490307
5	0.6794041225
6	0.677434946
7	0.6754021763
8	0.6736871568
9	0.6718769997
10	0.6699904225
11	0.6688939695
12	0.6671737437
13	0.6655460614
14	0.6640226866
15	0.6628611451
16	0.661593981
17	0.6603734761
18	0.6590589683
19	0.6575781992
20	0.6565705246
21	0.6553012528
22	0.6541951978
23	0.6529492915
24	0.6515352864
25	0.6503826263
26	0.6497275072
27	0.6487970454
28	0.6474483269
29	0.6458476133
30	0.6448700059
31	0.643717562
32	0.6425538046
33	0.6417462958
34	0.6408429106
35	0.6400886725
36	0.6384745736
37	0.6375859428
38	0.636836857
39	0.6361001475
40	0.6350087568
41	0.6340089188
42	0.6332641926
43	0.6324257338
44	0.6319627278
45	0.6313270109
46	0.6302505367
47	0.6295411742
48	0.6288600953
49	0.6279921458
50	0.6271579567
51	0.6262459603
52	0.6256695672
53	0.6251883118
54	0.6244871191
55	0.6237644074
56	0.6229997295
57	0.6222559941
58	0.6212306557
59	0.6205137539
60	0.6198470331
61	0.6187846917
62	0.6181824199
63	0.6178282611
64	0.6167142433
65	0.6156950931
66	0.6153327915
67	0.6138698033
68	0.6131545318
69	0.6124022663
70	0.611773179
71	0.611051269
72	0.6101954436
73	0.6095848129
74	0.6087625227
75	0.6080835696
76	0.6071063495
77	0.6066726721
78	0.6057712325
79	0.6051073671
80	0.6045779394
81	0.6039852696
82	0.6034533018
83	0.6027797622
84	0.6018186387
85	0.6011027547
86	0.6001838495
87	0.5996818948
88	0.5993354554
89	0.5988599919
90	0.598452067
91	0.5978362389
92	0.5970917649
93	0.5967575398
94	0.595524172
95	0.5946194267
96	0.5936432605
97	0.5930969166
98	0.5926065006
99	0.5915517796
100	0.5904040376
101	0.5901328023
102	0.5896585097
103	0.589229255
104	0.5885462395
105	0.5874581275
106	0.586747567
107	0.5857575202
108	0.5853822476
109	0.5843004769
110	0.5833619533
111	0.5829669543
112	0.5823118982
113	0.5815777739
114	0.5811653993
115	0.5807521329
116	0.5803084751
117	0.5796415471
118	0.5789162412
119	0.5784165564
120	0.5781029675
121	0.577194376
122	0.5762349999
123	0.5758061775
124	0.5750773226
125	0.574204482
126	0.5738217513
127	0.5734614943
128	0.5725360406
129	0.5721054708
130	0.5715877889
131	0.5712615534
132	0.5708789398
133	0.5698513675
134	0.5695563342
135	0.5688590058
136	0.5682554729
137	0.5678214351
138	0.5669599261
139	0.566121152
140	0.5657936826
141	0.5651507597
142	0.5648608697
143	0.5641971575
144	0.5635680162
145	0.5631386263
146	0.5625243834
147	0.5622271163
148	0.5617492027
149	0.5605012788
150	0.5600280221
151	0.5596129813
152	0.55900417
153	0.5585306251
154	0.5580409387
155	0.5573327741
156	0.5569969366
157	0.5563938542
158	0.5556565412
159	0.5546700884
160	0.5544770026
161	0.5540797876
162	0.5536712592
163	0.553276044
164	0.5529608969
165	0.5524391436
166	0.5518916196
167	0.5513376373
168	0.5508558505
169	0.5500015295
170	0.5497089372
171	0.5490280476
172	0.5484498259
173	0.5475239759
174	0.5469184614
175	0.5462599195
176	0.5455582584
177	0.5448827372
178	0.54419647
179	0.5438289079
180	0.5433198102
181	0.5426960645
182	0.541948618
183	0.5414764422
184	0.5410642207
185	0.5405878475
186	0.5400920359
187	0.5394257204
188	0.5388959684
189	0.538456355
190	0.5379846746
191	0.5372980471
192	0.536931557
193	0.5365189752
194	0.5359543279
195	0.5355406021
196	0.5350122013
197	0.5346340823
198	0.5338260871
199	0.5329973205
