iter	Logloss
0	0.6903560849
1	0.6878971969
2	0.6850891083
3	0.6825080308
4	0.6804225472
5	0.6786387839
6	0.6768563465
7	0.6750236515
8	0.6726289946
9	0.670691705
10	0.6690024569
11	0.6674466266
12	0.6655464688
13	0.6642549167
14	0.6624861715
15	0.6606804451
16	0.6593159065
17	0.6581306833
18	0.6570134099
19	0.6554581946
20	0.6544754736
21	0.6533121539
22	0.6520073665
23	0.6508049822
24	0.6493806258
25	0.6483395174
26	0.6461476554
27	0.6452466274
28	0.6445254439
29	0.6434231899
30	0.642817127
31	0.6418548481
32	0.6402450068
33	0.6390214553
34	0.6373129593
35	0.6355979348
36	0.6346555928
37	0.6337421031
38	0.6328863671
39	0.6313422817
40	0.6298725429
41	0.6291889363
42	0.6284046694
43	0.6275519132
44	0.6267688267
45	0.6263160267
46	0.6252651937
47	0.6245963219
48	0.6233380184
49	0.6221280898
50	0.621096225
51	0.619634859
52	0.6189231098
53	0.6180380664
54	0.6171115489
55	0.6158337875
56	0.6154262581
57	0.6146896936
58	0.6135179379
59	0.6129551089
60	0.6121059517
61	0.610834243
62	0.6102868129
63	0.6095764058
64	0.6089167905
65	0.6083607171
66	0.6071140165
67	0.6063502383
68	0.6052497548
69	0.6044941304
70	0.6038741707
71	0.6031327823
72	0.6020905475
73	0.6014592592
74	0.6006125803
75	0.6001245428
76	0.5993772856
77	0.5988755698
78	0.5985021425
79	0.5979023779
80	0.5971761095
81	0.5964525921
82	0.5956419181
83	0.5949088633
84	0.5943856245
85	0.5936325654
86	0.5931754866
87	0.5922431867
88	0.5913704246
89	0.5905732662
90	0.5900603185
91	0.5897069712
92	0.5892174616
93	0.5887592225
94	0.58783874
95	0.587118101
96	0.5863699384
97	0.5858669325
98	0.5852211441
99	0.5845395926
100	0.5834399455
101	0.5830058529
102	0.5825085609
103	0.5820027476
104	0.5815886417
105	0.580678367
106	0.5802121275
107	0.5794786173
108	0.5790681648
109	0.5781183628
110	0.5776498212
111	0.5772181836
112	0.5763640091
113	0.5758971741
114	0.5752281465
115	0.5748569845
116	0.5742896164
117	0.5736566935
118	0.572491823
119	0.5712021599
120	0.5705475842
121	0.5701313256
122	0.5697034202
123	0.5691314213
124	0.5686667766
125	0.5680760001
126	0.5675809813
127	0.5670629025
128	0.566572594
129	0.5659101106
130	0.5654811692
131	0.565021276
132	0.5644654684
133	0.5639278496
134	0.5632849518
135	0.5628837146
136	0.5625801368
137	0.5618327012
138	0.5611365347
139	0.5606619159
140	0.5599607424
141	0.55950842
142	0.5588267342
143	0.5582294364
144	0.5579828502
145	0.5574755384
146	0.5567655654
147	0.5559535851
148	0.5553614207
149	0.5545649128
150	0.5542540318
151	0.5534644722
152	0.5529919164
153	0.5526809862
154	0.552434117
155	0.551436326
156	0.5507685613
157	0.5501741391
158	0.5498340397
159	0.5493541551
160	0.5488982017
161	0.5485558465
162	0.5483129866
163	0.5480308782
164	0.5473980928
165	0.5470655463
166	0.5467190402
167	0.5459824721
168	0.5452599138
169	0.5445890624
170	0.5441799551
171	0.5436750633
172	0.5431514914
173	0.5427418234
174	0.5422213324
175	0.5417249354
176	0.5413076891
177	0.540642131
178	0.5397984828
179	0.5391828069
180	0.538489831
181	0.5380573221
182	0.5378159127
183	0.5374705131
184	0.536533959
185	0.5360035926
186	0.5354449981
187	0.5347930109
188	0.534345091
189	0.5339149904
190	0.5336556097
191	0.5332122269
192	0.5328362158
193	0.5321184934
194	0.5312605566
195	0.5308424407
196	0.5305584618
197	0.5298487596
198	0.5292846251
199	0.5288776291
