iter	Logloss
0	0.6900342741
1	0.6877919707
2	0.685219973
3	0.6825339217
4	0.6802451394
5	0.6781986962
6	0.676498251
7	0.6746713037
8	0.672651739
9	0.6709796676
10	0.6694997992
11	0.6676773558
12	0.6662243299
13	0.6653205304
14	0.6632561982
15	0.6617190418
16	0.6600197136
17	0.6584293406
18	0.6565965384
19	0.6552278413
20	0.6541434224
21	0.6527702935
22	0.6518967594
23	0.6507376318
24	0.6496867571
25	0.6483962454
26	0.6468608365
27	0.6455646862
28	0.6443485048
29	0.6436379533
30	0.642883607
31	0.6423362543
32	0.6413164015
33	0.6406688668
34	0.6399911387
35	0.6385375905
36	0.6379299412
37	0.6364953448
38	0.6350919865
39	0.6339571794
40	0.6329930653
41	0.6321530213
42	0.6309170413
43	0.6297629761
44	0.6286632443
45	0.6281744767
46	0.6265017567
47	0.6255101696
48	0.6242874668
49	0.622687789
50	0.6221442735
51	0.6212986447
52	0.6202695772
53	0.6190095832
54	0.6178008871
55	0.6170781483
56	0.6161825187
57	0.6154570416
58	0.6144048337
59	0.6134640582
60	0.6130014575
61	0.6117508403
62	0.6110889475
63	0.6104326214
64	0.6098086415
65	0.6092207817
66	0.6085279841
67	0.6077035141
68	0.6069507621
69	0.6061006026
70	0.6053428695
71	0.6047729438
72	0.6036333357
73	0.6033185128
74	0.6022741865
75	0.6016225353
76	0.6009075971
77	0.6003424905
78	0.5996044479
79	0.5988365362
80	0.5982441457
81	0.5974467074
82	0.5964789272
83	0.5956904063
84	0.5948379859
85	0.5944215128
86	0.5936530427
87	0.5931997828
88	0.5927765541
89	0.5921603026
90	0.5915866658
91	0.5907501527
92	0.590254179
93	0.5898921295
94	0.5887626008
95	0.5881449081
96	0.5874844926
97	0.5865356553
98	0.5856734347
99	0.5850819449
100	0.5843803559
101	0.5834978682
102	0.5829330769
103	0.5823687359
104	0.5819074142
105	0.5809519744
106	0.5804613062
107	0.5793255262
108	0.5790872405
109	0.5777225967
110	0.577401937
111	0.576941471
112	0.576534609
113	0.5761364933
114	0.5754075394
115	0.5743401718
116	0.5739418669
117	0.5733398293
118	0.5728143379
119	0.572326489
120	0.5713808674
121	0.5707511406
122	0.5702663813
123	0.5697836487
124	0.5694368581
125	0.5687858194
126	0.5682756498
127	0.5679520086
128	0.5673055277
129	0.5665156197
130	0.565636636
131	0.5647013731
132	0.5641288352
133	0.5634430544
134	0.5627029671
135	0.5622577329
136	0.5614867858
137	0.5603648414
138	0.5594521154
139	0.559137797
140	0.5588215059
141	0.5583295045
142	0.5580813015
143	0.557191797
144	0.556004692
145	0.5557382487
146	0.5551995071
147	0.5548005988
148	0.554157802
149	0.5536959489
150	0.5533250721
151	0.5528300712
152	0.5523837291
153	0.5520305611
154	0.551775071
155	0.5511540094
156	0.5508782523
157	0.5506377327
158	0.5498237745
159	0.5484242535
160	0.5480546647
161	0.5477789346
162	0.5473334843
163	0.5467395535
164	0.5460611409
165	0.5451250043
166	0.544548476
167	0.5442710615
168	0.5438082086
169	0.543324296
170	0.5424804688
171	0.5420576994
172	0.541225564
173	0.5407723041
174	0.540360605
175	0.5399260808
176	0.5396322005
177	0.5387668452
178	0.5380685619
179	0.5376745087
180	0.5369371146
181	0.5366076545
182	0.536008184
183	0.5354527875
184	0.5350279915
185	0.534665924
186	0.5337596745
187	0.5330105886
188	0.5324014441
189	0.5318506414
190	0.5313253031
191	0.530983989
192	0.5307012331
193	0.5300470327
194	0.5295210008
195	0.5290091018
196	0.5284962209
197	0.5275631289
198	0.5267536204
199	0.52589775
