iter	Logloss
0	0.6902542997
1	0.687524596
2	0.6846216452
3	0.6825400264
4	0.6802479289
5	0.6783953061
6	0.6769430197
7	0.6755996004
8	0.673760993
9	0.6719715807
10	0.6702955314
11	0.6680293923
12	0.6663876743
13	0.6653432016
14	0.6637827669
15	0.662490181
16	0.6609535206
17	0.6592617318
18	0.6576545741
19	0.656369159
20	0.6547254656
21	0.6536584167
22	0.6521081262
23	0.6508837945
24	0.6498542546
25	0.648275264
26	0.6469626638
27	0.6459868051
28	0.6447983275
29	0.6436337062
30	0.6424149097
31	0.6413353003
32	0.6403730383
33	0.6389397884
34	0.6378882183
35	0.6370270271
36	0.636387739
37	0.6353335022
38	0.6344517369
39	0.633141297
40	0.6322547867
41	0.6311936157
42	0.6301732836
43	0.6292710932
44	0.6281743849
45	0.6272974254
46	0.6263161042
47	0.6256769767
48	0.6254046631
49	0.6244305604
50	0.624131159
51	0.6234368323
52	0.6228944667
53	0.6216972761
54	0.6207991215
55	0.6198447629
56	0.6190273912
57	0.6181505959
58	0.6177495062
59	0.6170875801
60	0.6166637014
61	0.6159433985
62	0.6148731348
63	0.6143975924
64	0.6135572782
65	0.6131069701
66	0.6123295951
67	0.6115667175
68	0.610704454
69	0.60999885
70	0.6095540216
71	0.6089362741
72	0.6077817287
73	0.6069671552
74	0.6061934827
75	0.6054628118
76	0.6051503468
77	0.6043706888
78	0.6030522752
79	0.6020539551
80	0.6016300307
81	0.6007423633
82	0.5995957975
83	0.5989261283
84	0.5982591341
85	0.5974809448
86	0.5967654977
87	0.5962203654
88	0.5957240746
89	0.5945700269
90	0.5935845355
91	0.5928966992
92	0.592283232
93	0.5916741825
94	0.5911566014
95	0.5904048892
96	0.5896381272
97	0.5887368818
98	0.587748196
99	0.5869640184
100	0.5863330283
101	0.5857287651
102	0.5849461108
103	0.5844033562
104	0.5833019733
105	0.5825082972
106	0.5819781846
107	0.5815423619
108	0.5809932032
109	0.5800383133
110	0.5795050746
111	0.5788318713
112	0.5783194999
113	0.5776950415
114	0.5768279348
115	0.5765190445
116	0.5759502389
117	0.5750339654
118	0.5742881955
119	0.5737415404
120	0.5730238388
121	0.5727447872
122	0.5722805695
123	0.5715812901
124	0.5711161444
125	0.570649141
126	0.5699845944
127	0.5691940918
128	0.56867517
129	0.5683080348
130	0.5677980413
131	0.5671370837
132	0.5664410627
133	0.5658458141
134	0.5655956446
135	0.5651321785
136	0.5646863094
137	0.5639822023
138	0.5632554359
139	0.5626586328
140	0.5624735108
141	0.5620723321
142	0.561816978
143	0.5614346308
144	0.5606772923
145	0.5598633512
146	0.5591585209
147	0.5582687189
148	0.5573875438
149	0.5569487955
150	0.5561593397
151	0.5554758834
152	0.5550659157
153	0.5543825288
154	0.5541586577
155	0.5536239821
156	0.5532681096
157	0.5525715127
158	0.5519993787
159	0.5515574671
160	0.5511020455
161	0.5506028704
162	0.5503066357
163	0.5496680548
164	0.5493102217
165	0.5489099923
166	0.5483392115
167	0.548024308
168	0.547444049
169	0.5471500654
170	0.5465578731
171	0.5458968601
172	0.5453801058
173	0.5448748524
174	0.5445516699
175	0.5439714239
176	0.5436310426
177	0.5431435034
178	0.5426302531
179	0.5421436393
180	0.5417418019
181	0.541277286
182	0.5407647754
183	0.540390591
184	0.5398429993
185	0.5390193803
186	0.5382288089
187	0.5378572692
188	0.5376128962
189	0.5367392904
190	0.5361558264
191	0.5357916094
192	0.5351109494
193	0.5347462713
194	0.5342227899
195	0.5339345504
196	0.5335931491
197	0.5328848411
198	0.5323209333
199	0.5316933522
