iter	Logloss
0	0.6908672562
1	0.6887405197
2	0.6853712998
3	0.682803932
4	0.680466545
5	0.6787460129
6	0.6763676055
7	0.6744235601
8	0.6722271592
9	0.6702127288
10	0.6686387315
11	0.6671505402
12	0.665094531
13	0.6634808645
14	0.6619141994
15	0.6601740849
16	0.6584480223
17	0.6571168145
18	0.6558874822
19	0.6549424101
20	0.6539057672
21	0.6524599474
22	0.6508322471
23	0.6501582843
24	0.6492100235
25	0.6483319495
26	0.6471735246
27	0.6456684171
28	0.6442101849
29	0.6436349087
30	0.6425410319
31	0.641696358
32	0.6401200548
33	0.6387657517
34	0.6372799203
35	0.636382264
36	0.6353274439
37	0.6340629641
38	0.6333737604
39	0.6321522646
40	0.6310995343
41	0.6301169908
42	0.6292453122
43	0.6281150989
44	0.6275125479
45	0.6268273616
46	0.6255923725
47	0.6250717361
48	0.6246772955
49	0.6240553603
50	0.623240141
51	0.6223015363
52	0.6211499661
53	0.6202755492
54	0.6198097238
55	0.6181032345
56	0.6172887088
57	0.6159081667
58	0.614870497
59	0.6141227533
60	0.6134669046
61	0.6126732584
62	0.6119220648
63	0.6111170871
64	0.6105288851
65	0.6100911993
66	0.6096214466
67	0.6092265196
68	0.6087863746
69	0.6080670497
70	0.6072099093
71	0.6067801591
72	0.6061020708
73	0.6047357426
74	0.603835402
75	0.6035021587
76	0.6027963722
77	0.6018626496
78	0.6009595256
79	0.6004410781
80	0.5997652687
81	0.5989995279
82	0.5983139813
83	0.5971075911
84	0.5961014749
85	0.595553996
86	0.5948085312
87	0.593915892
88	0.5926637346
89	0.5922229591
90	0.5912403706
91	0.5904625236
92	0.5898715023
93	0.589119534
94	0.5885925023
95	0.5875635789
96	0.58715206
97	0.5866912427
98	0.5864422831
99	0.5861103549
100	0.5850679472
101	0.5843620886
102	0.5834252674
103	0.5827386939
104	0.5820722704
105	0.5810590562
106	0.5803910293
107	0.5796990243
108	0.5792529434
109	0.5787092477
110	0.5782732643
111	0.5778883807
112	0.5772049959
113	0.5761398892
114	0.5755759535
115	0.5753136267
116	0.5744540722
117	0.5739736095
118	0.5735690445
119	0.5729306164
120	0.5717714979
121	0.5710871313
122	0.5707749926
123	0.5702416106
124	0.5695379858
125	0.5689830127
126	0.5684555756
127	0.568011044
128	0.5675156018
129	0.5671094874
130	0.5666780528
131	0.565921869
132	0.5653173183
133	0.5649127262
134	0.5644939742
135	0.5636172424
136	0.5633164983
137	0.5627606154
138	0.5624581239
139	0.5618344952
140	0.5609634201
141	0.5601818441
142	0.5596896535
143	0.5585632414
144	0.5581815825
145	0.5576183945
146	0.5573727857
147	0.556869687
148	0.5565795088
149	0.5559660946
150	0.5555037371
151	0.5546948051
152	0.55410409
153	0.5536457859
154	0.553153154
155	0.5528427178
156	0.552183113
157	0.5516443894
158	0.5514681207
159	0.5510409016
160	0.5505114379
161	0.5497817363
162	0.5492510745
163	0.5488474642
164	0.5483664791
165	0.5476734292
166	0.5471038818
167	0.5465642576
168	0.5461839228
169	0.545660413
170	0.5449554191
171	0.5445741656
172	0.5442292575
173	0.5437504161
174	0.5431782746
175	0.5427783124
176	0.5421206892
177	0.5417292932
178	0.5411315972
179	0.5408560653
180	0.540494286
181	0.5399784597
182	0.5391294531
183	0.5383399504
184	0.5379867914
185	0.5373418959
186	0.5370106342
187	0.5367507574
188	0.5364820622
189	0.5359862507
190	0.5351566463
191	0.5344636505
192	0.5340183443
193	0.5337332103
194	0.5331547184
195	0.5324557686
196	0.5321001415
197	0.5313374993
198	0.5308972553
199	0.5304905825
