iter	Logloss
0	0.6905415128
1	0.6879294257
2	0.6851619358
3	0.6835359308
4	0.681575236
5	0.6787667711
6	0.6765413211
7	0.6745711589
8	0.6726565497
9	0.6709897203
10	0.6693573109
11	0.6675563209
12	0.6657731576
13	0.663920286
14	0.6622389618
15	0.6613313843
16	0.6596599134
17	0.6584692716
18	0.6566674036
19	0.6555837081
20	0.653934424
21	0.6526524731
22	0.6518036951
23	0.6505726152
24	0.6496519667
25	0.6482223379
26	0.6470976792
27	0.6456655078
28	0.6443390154
29	0.6435442634
30	0.6426165612
31	0.641072656
32	0.6400552576
33	0.639129098
34	0.6384748161
35	0.6376866549
36	0.6367459022
37	0.6360967979
38	0.635416187
39	0.6345556845
40	0.6336927966
41	0.6328308555
42	0.6319756888
43	0.6311476911
44	0.6301510852
45	0.6295237971
46	0.629009036
47	0.6283920637
48	0.6277091253
49	0.6264169763
50	0.6259497644
51	0.6249641538
52	0.6243107682
53	0.6238477026
54	0.6232397161
55	0.6225433465
56	0.6215312425
57	0.620916572
58	0.6200916112
59	0.6189470839
60	0.6182297886
61	0.6173152626
62	0.6166403762
63	0.6160881455
64	0.6152678275
65	0.6146672256
66	0.6138952213
67	0.6131419741
68	0.6125602876
69	0.6113440531
70	0.6106026743
71	0.6102071379
72	0.6095666161
73	0.6088285362
74	0.6079890221
75	0.6072841833
76	0.6067835167
77	0.6062146857
78	0.6059252385
79	0.6054822188
80	0.6048948663
81	0.604256116
82	0.6035021065
83	0.6030319467
84	0.6021394184
85	0.6015208635
86	0.6008680759
87	0.6000199884
88	0.5993612631
89	0.5988268271
90	0.5980154534
91	0.5971568535
92	0.5963278898
93	0.595974108
94	0.5954190166
95	0.5944567237
96	0.5937942115
97	0.5932345134
98	0.5927366614
99	0.5919084721
100	0.5914422183
101	0.5907457427
102	0.5903804118
103	0.5900161045
104	0.5894274935
105	0.5890294643
106	0.5882389901
107	0.5874349257
108	0.5869071716
109	0.5864240414
110	0.5853569026
111	0.5843052671
112	0.5835925356
113	0.5830835633
114	0.5825529534
115	0.582265194
116	0.581614805
117	0.5810657393
118	0.5804419907
119	0.5800595186
120	0.5794558004
121	0.5791603275
122	0.5785820884
123	0.5778812625
124	0.5773427069
125	0.5768377493
126	0.576435314
127	0.5757534231
128	0.5753988252
129	0.5744085489
130	0.5740119348
131	0.573449329
132	0.5731606475
133	0.5723691031
134	0.5719950467
135	0.5706820264
136	0.5704799106
137	0.569936499
138	0.5693503968
139	0.5686904064
140	0.5681195524
141	0.5673289878
142	0.566372701
143	0.5657612881
144	0.5648380885
145	0.5642037261
146	0.5636455118
147	0.5632241379
148	0.5628060256
149	0.5624982325
150	0.5621176206
151	0.5615044515
152	0.5606132858
153	0.5600633288
154	0.5595235184
155	0.5586710335
156	0.5581742772
157	0.557509815
158	0.5570660626
159	0.5567959679
160	0.5561508579
161	0.5556618964
162	0.5552686241
163	0.5547314965
164	0.5541416229
165	0.5537661839
166	0.5529169146
167	0.5525907471
168	0.5519610458
169	0.5516021418
170	0.5508780867
171	0.5503271187
172	0.5500171327
173	0.5495787697
174	0.5492422075
175	0.5485980957
176	0.5479215893
177	0.5474706827
178	0.5471680159
179	0.5467357552
180	0.5460443448
181	0.5455317192
182	0.5448382691
183	0.5441826106
184	0.5438894315
185	0.5433936189
186	0.5429242083
187	0.5424616337
188	0.5419738199
189	0.5415565647
190	0.5410398582
191	0.5403025569
192	0.5400666637
193	0.5397762824
194	0.5392337232
195	0.5387818695
196	0.5383227631
197	0.5379496264
198	0.5375016598
199	0.5369492784
