iter	Logloss
0	0.6901096919
1	0.6878196487
2	0.6855296949
3	0.6831728332
4	0.6809898784
5	0.6787906974
6	0.677323192
7	0.6755927297
8	0.6742577034
9	0.6725182224
10	0.6709904911
11	0.6692177789
12	0.6676243528
13	0.6660027117
14	0.6642851324
15	0.6631175842
16	0.6613728871
17	0.6600562483
18	0.658881177
19	0.6576096087
20	0.6565232616
21	0.6548963358
22	0.6542732403
23	0.6530584225
24	0.6520989862
25	0.650639672
26	0.6498092595
27	0.6489609883
28	0.6479600707
29	0.6470263027
30	0.6461673465
31	0.6452306054
32	0.6442687704
33	0.6430623102
34	0.6421034917
35	0.6410614311
36	0.64030718
37	0.6396250552
38	0.6389874588
39	0.6381436735
40	0.6371318552
41	0.6360894976
42	0.6349476642
43	0.6344774985
44	0.6339083631
45	0.6335351461
46	0.6328726836
47	0.6318657801
48	0.6309628815
49	0.629418803
50	0.6282934442
51	0.6275422163
52	0.6264047963
53	0.6258613826
54	0.6251726087
55	0.6247485318
56	0.6239053649
57	0.6229593745
58	0.6215388412
59	0.620888181
60	0.6203831624
61	0.6194980554
62	0.6184321341
63	0.6174488772
64	0.6165761381
65	0.6159158969
66	0.615277093
67	0.6142762116
68	0.61376624
69	0.6127993391
70	0.6115300929
71	0.6106286613
72	0.6102462051
73	0.6094039021
74	0.60887589
75	0.6083794085
76	0.6078029471
77	0.606727576
78	0.6058357949
79	0.6051677183
80	0.6046389348
81	0.6038606395
82	0.6031163447
83	0.6023227827
84	0.6018842695
85	0.6015914387
86	0.6010785323
87	0.6006496846
88	0.5999419483
89	0.5992999321
90	0.5985092841
91	0.5979410847
92	0.5971325419
93	0.5954981825
94	0.5946007964
95	0.5934585122
96	0.5928490462
97	0.5922759162
98	0.5918253809
99	0.5912350348
100	0.5904815504
101	0.5896697094
102	0.5891902
103	0.5886918547
104	0.58830117
105	0.587677036
106	0.5873204424
107	0.5867736233
108	0.5861589853
109	0.5855318468
110	0.5852922896
111	0.5848495906
112	0.5845038002
113	0.5834201027
114	0.5825348369
115	0.5820792554
116	0.5813044255
117	0.5804742748
118	0.5797463012
119	0.5793868751
120	0.5787644954
121	0.5778827291
122	0.5772564847
123	0.5767752816
124	0.5763737239
125	0.5756444145
126	0.5752207976
127	0.5747783853
128	0.5744214846
129	0.5737176977
130	0.5730246427
131	0.5723471037
132	0.5718105734
133	0.5713722016
134	0.5706335
135	0.5702052288
136	0.5695113271
137	0.5691413943
138	0.568619257
139	0.5680568937
140	0.567776789
141	0.5671413823
142	0.5663030016
143	0.5659277499
144	0.5656610281
145	0.5649591213
146	0.5645637874
147	0.5640713507
148	0.5638845146
149	0.56346008
150	0.5628046081
151	0.5622572007
152	0.5616773532
153	0.5612964164
154	0.5608151509
155	0.5602965239
156	0.5598494786
157	0.5592702858
158	0.5588437026
159	0.5585006675
160	0.55798084
161	0.5574018563
162	0.5567707266
163	0.5562367709
164	0.5558785107
165	0.5554924699
166	0.5550888649
167	0.5543186609
168	0.5537805975
169	0.5534370474
170	0.5527049872
171	0.551894021
172	0.5511674892
173	0.5504031866
174	0.5495586206
175	0.5491371589
176	0.5483382696
177	0.5480477419
178	0.5475946385
179	0.5469535342
180	0.5464617358
181	0.5457287736
182	0.5454115664
183	0.5444586678
184	0.5440928557
185	0.5437511284
186	0.5432764855
187	0.5428746936
188	0.542093156
189	0.5414292405
190	0.5409392592
191	0.5405264818
192	0.5400037003
193	0.5397855286
194	0.5392757238
195	0.5385732692
196	0.5380138515
197	0.5374759368
198	0.5369865888
199	0.5366103271
