iter	Logloss
0	0.6902289652
1	0.6876472213
2	0.6850990394
3	0.6823878937
4	0.6806339398
5	0.6789836294
6	0.6770293574
7	0.674750889
8	0.6728480594
9	0.6709335714
10	0.6691072328
11	0.6673769895
12	0.665566661
13	0.6640841918
14	0.6623515281
15	0.6608433873
16	0.6598426318
17	0.6590261959
18	0.6580187716
19	0.6567267162
20	0.6558848695
21	0.6543153929
22	0.6532526562
23	0.6520096152
24	0.6509827562
25	0.6494525803
26	0.6486493418
27	0.6472269883
28	0.6466850946
29	0.6461100468
30	0.6453246737
31	0.6444079062
32	0.6431793821
33	0.6415517792
34	0.6398550944
35	0.6386927196
36	0.6373257044
37	0.6362259638
38	0.6351330095
39	0.6345470626
40	0.6333937426
41	0.6327584302
42	0.6312004037
43	0.6303903039
44	0.6295421361
45	0.6286935876
46	0.6273329836
47	0.6263508266
48	0.6256959878
49	0.6251645718
50	0.6242090172
51	0.6233276618
52	0.6227162963
53	0.6222692492
54	0.6208714938
55	0.6201383672
56	0.6190646876
57	0.6183551921
58	0.6179496947
59	0.6168041739
60	0.6162037788
61	0.6154802115
62	0.6146103432
63	0.6139169295
64	0.6127969034
65	0.611973093
66	0.6114024981
67	0.6104097878
68	0.609544556
69	0.6088243252
70	0.6080263419
71	0.6069772717
72	0.6064346493
73	0.6052062578
74	0.6045362382
75	0.6038355638
76	0.6033014684
77	0.6027290984
78	0.6017547194
79	0.6012012532
80	0.6004642294
81	0.5994010283
82	0.5989749176
83	0.5985353716
84	0.5979885193
85	0.5976518388
86	0.5971539631
87	0.5962735463
88	0.5954611162
89	0.5946425536
90	0.5941019084
91	0.5936346853
92	0.5928291207
93	0.5912839274
94	0.590456746
95	0.5897823117
96	0.5894119242
97	0.5880747303
98	0.5872157386
99	0.5865848481
100	0.5860844419
101	0.5856781112
102	0.5853318436
103	0.5849316692
104	0.5839230442
105	0.583328428
106	0.5826074188
107	0.5818878502
108	0.5810804999
109	0.580382063
110	0.5794792561
111	0.5787822034
112	0.5780190522
113	0.5773398252
114	0.5769329529
115	0.5762372324
116	0.5758190627
117	0.5751379261
118	0.574263122
119	0.573670854
120	0.5731616499
121	0.5726347134
122	0.5718243726
123	0.5712223766
124	0.5701450195
125	0.5697623465
126	0.5692394632
127	0.568581245
128	0.5678573819
129	0.5672998858
130	0.5666842302
131	0.5660351227
132	0.5653589583
133	0.5642176793
134	0.5638529945
135	0.5634277599
136	0.5629696328
137	0.5623001029
138	0.5618439041
139	0.5607099058
140	0.5602267642
141	0.5598280967
142	0.5587042847
143	0.5580113845
144	0.557252364
145	0.5568887772
146	0.5563304821
147	0.5559364362
148	0.5554287145
149	0.5548078885
150	0.554168382
151	0.553798896
152	0.55326973
153	0.5526729343
154	0.5522417711
155	0.5516175661
156	0.5509681202
157	0.5507182368
158	0.5504761557
159	0.5500086512
160	0.5495431339
161	0.5490517718
162	0.5485335433
163	0.5479011761
164	0.547278387
165	0.5468291726
166	0.5462136017
167	0.5456753797
168	0.5451444481
169	0.5446993
170	0.5440300051
171	0.5436674419
172	0.5432722006
173	0.5426772149
174	0.5421661797
175	0.5418590506
176	0.541297758
177	0.5409207641
178	0.5404763842
179	0.5402728384
180	0.539473209
181	0.5386833099
182	0.5381780142
183	0.5378030615
184	0.5374227206
185	0.5370737189
186	0.536531992
187	0.5361435323
188	0.5357984132
189	0.5351169036
190	0.534544799
191	0.5339332888
192	0.5335766955
193	0.5327514389
194	0.5321407569
195	0.5313303402
196	0.5308829151
197	0.5305374247
198	0.5300381169
199	0.5294093735
