iter	Logloss
0	0.6904089118
1	0.6879441816
2	0.6851032616
3	0.682421961
4	0.6800495005
5	0.6775468716
6	0.6757430388
7	0.6740436158
8	0.6723260799
9	0.6704506236
10	0.6687030645
11	0.6666296955
12	0.6645453373
13	0.6630741388
14	0.6612203316
15	0.6602341694
16	0.6582212044
17	0.6571096843
18	0.6554190545
19	0.6539736434
20	0.6527271402
21	0.6514796893
22	0.6500392822
23	0.6487005161
24	0.6478017051
25	0.6466088812
26	0.6453615992
27	0.6438306954
28	0.6426111256
29	0.641140583
30	0.64022228
31	0.6391679805
32	0.6381495823
33	0.6370750887
34	0.6359814943
35	0.6342955337
36	0.6333793339
37	0.6326626577
38	0.631018368
39	0.6297890611
40	0.6285022684
41	0.627334257
42	0.6263146046
43	0.6255453002
44	0.6244413844
45	0.6238928563
46	0.6231830959
47	0.6219936249
48	0.620944297
49	0.6203057703
50	0.6199981043
51	0.6192577087
52	0.6187815259
53	0.6180479538
54	0.6169264909
55	0.6161933699
56	0.6154673373
57	0.6150666777
58	0.6142916815
59	0.6136379165
60	0.6127812897
61	0.6115971873
62	0.6106892654
63	0.6102406984
64	0.6090828572
65	0.6082425335
66	0.6076697434
67	0.6065506269
68	0.6052461057
69	0.6046551884
70	0.6039449338
71	0.6029265068
72	0.6022670104
73	0.6010446473
74	0.6001212374
75	0.5995411503
76	0.5990445673
77	0.5982927085
78	0.5975237536
79	0.596838058
80	0.5961458919
81	0.5951942825
82	0.5946126807
83	0.5939799627
84	0.5932891736
85	0.5925081702
86	0.5917507528
87	0.591155684
88	0.5904788587
89	0.5898651851
90	0.5887727702
91	0.5883064445
92	0.5877404883
93	0.5869922641
94	0.5865935069
95	0.5858828423
96	0.5853843576
97	0.5848425391
98	0.5840730894
99	0.5831418791
100	0.5827464166
101	0.5824721567
102	0.5818524633
103	0.5815334769
104	0.5807162762
105	0.5803696019
106	0.5794913964
107	0.579145782
108	0.5789042001
109	0.5783501002
110	0.5778282534
111	0.5773783974
112	0.5764656765
113	0.5759330463
114	0.5753513511
115	0.5746671988
116	0.5739383493
117	0.5730666047
118	0.572171634
119	0.5715764635
120	0.5713300879
121	0.5707685444
122	0.5702875036
123	0.5698979111
124	0.5691445997
125	0.5684870943
126	0.5681573029
127	0.5673786774
128	0.5669423105
129	0.5662485216
130	0.565706547
131	0.5649215672
132	0.5641926471
133	0.5633849605
134	0.5630507597
135	0.5626681146
136	0.5616020316
137	0.5608398847
138	0.5600570015
139	0.5593736258
140	0.5588778931
141	0.5581409329
142	0.557319983
143	0.5568030137
144	0.5559684604
145	0.5554455971
146	0.5551086962
147	0.5547063702
148	0.5543675255
149	0.5540321684
150	0.5536136427
151	0.5528796624
152	0.5524274129
153	0.5517860915
154	0.5510689788
155	0.5506173769
156	0.5502811915
157	0.5496207914
158	0.5491831186
159	0.5482915316
160	0.5478527091
161	0.5471839025
162	0.5468000283
163	0.5461347144
164	0.5454228454
165	0.5448289229
166	0.5439131553
167	0.5432558085
168	0.5426571245
169	0.542311142
170	0.5418255516
171	0.5415332402
172	0.5409023726
173	0.5404094205
174	0.5401858816
175	0.5397116311
176	0.5393525085
177	0.5389319937
178	0.5385795892
179	0.5379404681
180	0.5376557621
181	0.5371340455
182	0.5369226453
183	0.5363296113
184	0.5360589821
185	0.5354570447
186	0.5349285362
187	0.5342782822
188	0.5336729364
189	0.533061551
190	0.5327123447
191	0.5322367416
192	0.5317126404
193	0.5309912236
194	0.5304090799
195	0.5296124634
196	0.5290627747
197	0.5281555672
198	0.5275145284
199	0.5267615684
