iter	Logloss
0	0.6906483908
1	0.6875907961
2	0.6843773528
3	0.682398214
4	0.6797618303
5	0.6778730552
6	0.6760812735
7	0.6744862346
8	0.6728923487
9	0.6707965261
10	0.6696830488
11	0.6677729979
12	0.6656689604
13	0.6645721291
14	0.6629133168
15	0.6613681257
16	0.6594744145
17	0.6582289046
18	0.6566498992
19	0.6555259191
20	0.6544769359
21	0.6533326709
22	0.6526763448
23	0.6517223372
24	0.6501414041
25	0.6485491396
26	0.6470996807
27	0.6457537006
28	0.6442071043
29	0.6431965653
30	0.6424067834
31	0.6415101179
32	0.6404360576
33	0.6390614515
34	0.6381685511
35	0.6376375921
36	0.6365979407
37	0.6351250623
38	0.6343460353
39	0.6332452947
40	0.6324406323
41	0.6312424481
42	0.6299927226
43	0.629254662
44	0.6286689191
45	0.6281189541
46	0.6274050878
47	0.6265592789
48	0.6255765552
49	0.6245727899
50	0.6240125384
51	0.6228684174
52	0.6221974811
53	0.6218160114
54	0.6208887382
55	0.6201993364
56	0.6192028131
57	0.6189340999
58	0.618175349
59	0.6173363047
60	0.6165828592
61	0.6157132884
62	0.614557935
63	0.6141720696
64	0.6133521574
65	0.6130144374
66	0.6117589921
67	0.6106123851
68	0.6098597593
69	0.6088323762
70	0.608299967
71	0.6073196934
72	0.606836087
73	0.605731257
74	0.6049383314
75	0.6038177022
76	0.6032321214
77	0.6027976062
78	0.6015309105
79	0.6009916646
80	0.6002907781
81	0.5993490208
82	0.5982935431
83	0.5976840203
84	0.5969706764
85	0.5964415639
86	0.595666131
87	0.5950784424
88	0.5944400864
89	0.5937976229
90	0.5932406951
91	0.5928704758
92	0.5920146235
93	0.5914298894
94	0.590755251
95	0.5898644674
96	0.589550203
97	0.5890901694
98	0.5884696483
99	0.5875842242
100	0.5870618314
101	0.5863656739
102	0.5850706675
103	0.5845748289
104	0.5837906947
105	0.5834560192
106	0.582991662
107	0.5823503064
108	0.5816388271
109	0.581295081
110	0.5806618953
111	0.5801916742
112	0.5797073652
113	0.5793368127
114	0.5787126976
115	0.5781424566
116	0.5777204619
117	0.5769814826
118	0.5760641897
119	0.5752976112
120	0.5749202399
121	0.5743187608
122	0.574104201
123	0.5735002718
124	0.5727591486
125	0.571803916
126	0.5711009038
127	0.5702346477
128	0.5693381624
129	0.5685762768
130	0.5678393331
131	0.5673141209
132	0.5665634137
133	0.5659622138
134	0.5653208313
135	0.5649557012
136	0.5644814988
137	0.563670405
138	0.5630622963
139	0.5625373813
140	0.5618171377
141	0.5614014573
142	0.5606801327
143	0.5600375521
144	0.5593761728
145	0.5586268437
146	0.558134401
147	0.5576958234
148	0.556975922
149	0.5564150399
150	0.5558910437
151	0.5554244347
152	0.5547768819
153	0.5542127571
154	0.5537185489
155	0.5534533666
156	0.5531055851
157	0.5526609004
158	0.5520667354
159	0.5516872564
160	0.550963752
161	0.5505622855
162	0.5499499883
163	0.5493645066
164	0.5487822856
165	0.5482031632
166	0.5474511499
167	0.5471646288
168	0.5467380852
169	0.5463212789
170	0.545969381
171	0.5453996084
172	0.5450122568
173	0.5446764643
174	0.5442241682
175	0.5437079636
176	0.5430512952
177	0.5424717855
178	0.5420334241
179	0.5415410534
180	0.5407702864
181	0.5400690576
182	0.539429927
183	0.5389047508
184	0.5385234612
185	0.538276249
186	0.5376998739
187	0.5372809508
188	0.5365735429
189	0.5359586786
190	0.5353589109
191	0.5349390329
192	0.5341574929
193	0.5336935861
194	0.5333282849
195	0.533055167
196	0.5324449595
197	0.532110194
198	0.531570975
199	0.5312983615
