iter	Logloss
0	0.6911320602
1	0.6881212147
2	0.6856560465
3	0.6837455452
4	0.6812335198
5	0.6793979793
6	0.6773695692
7	0.675546189
8	0.6740062043
9	0.6724960165
10	0.6707441922
11	0.6681764461
12	0.6660408822
13	0.6649705331
14	0.6631656363
15	0.6622903367
16	0.6610154081
17	0.6602461994
18	0.658995321
19	0.6579137124
20	0.6564756751
21	0.6554934379
22	0.654184677
23	0.6534205125
24	0.6525396102
25	0.6514289973
26	0.6502861554
27	0.6493052333
28	0.647966243
29	0.6465502022
30	0.6458880032
31	0.645272211
32	0.6439550371
33	0.6434397692
34	0.6425093614
35	0.6415262053
36	0.6409452544
37	0.6396236487
38	0.6387561316
39	0.6373925868
40	0.6356563456
41	0.6344409569
42	0.6329333633
43	0.6318836955
44	0.6310673593
45	0.6305050901
46	0.6297310713
47	0.6286194857
48	0.6271912035
49	0.6262926284
50	0.625151471
51	0.6244841286
52	0.6239046279
53	0.6230424253
54	0.62176665
55	0.6209719499
56	0.619527238
57	0.6184119773
58	0.6171796995
59	0.6161207269
60	0.6153784237
61	0.6141567748
62	0.6129733089
63	0.6119248842
64	0.6113276926
65	0.6106952726
66	0.6091800046
67	0.6086778607
68	0.6081831751
69	0.6069155787
70	0.6063733332
71	0.6059206498
72	0.6053822415
73	0.6043730356
74	0.6035962606
75	0.6027112508
76	0.602212782
77	0.6013916538
78	0.6002670432
79	0.5998901043
80	0.5992588012
81	0.5988848618
82	0.5979469416
83	0.5975895761
84	0.5967101871
85	0.5960381248
86	0.5951266959
87	0.5945345756
88	0.5937922814
89	0.5925089849
90	0.5920469696
91	0.5916855777
92	0.5911631579
93	0.590200467
94	0.5896961343
95	0.5893710878
96	0.5883943272
97	0.5875331604
98	0.5869612801
99	0.5865218017
100	0.5860095334
101	0.5856386115
102	0.5849250064
103	0.5845977351
104	0.58379945
105	0.5822497281
106	0.5816787035
107	0.5813290394
108	0.5804473355
109	0.5795108475
110	0.5790529758
111	0.5784440114
112	0.5777565552
113	0.576977249
114	0.5762106435
115	0.5756984562
116	0.574703149
117	0.5738414237
118	0.5729082866
119	0.5723714637
120	0.5715835643
121	0.5709011254
122	0.5703027538
123	0.5696713606
124	0.5692233611
125	0.5686887901
126	0.5682842881
127	0.5677635256
128	0.5674864263
129	0.5668085542
130	0.5661533991
131	0.5655501995
132	0.565133249
133	0.5645023152
134	0.5638013117
135	0.5636176568
136	0.5630192762
137	0.5624888667
138	0.5616773585
139	0.5614373433
140	0.5609252822
141	0.5604877044
142	0.5598447365
143	0.5596625858
144	0.5592538052
145	0.5587603176
146	0.5579230479
147	0.5576492364
148	0.5572293494
149	0.5569509711
150	0.5564369103
151	0.5562148742
152	0.5555333269
153	0.5551042163
154	0.554552693
155	0.554045631
156	0.5534303974
157	0.5527220256
158	0.5524136252
159	0.5520839488
160	0.5516573333
161	0.5512878706
162	0.550845672
163	0.5500909925
164	0.5498218649
165	0.5492712964
166	0.5489513303
167	0.5482714224
168	0.5477041269
169	0.547273458
170	0.5468792966
171	0.5465247234
172	0.5457592258
173	0.5450783722
174	0.5444710922
175	0.5438595786
176	0.5433378073
177	0.5430625186
178	0.5426726268
179	0.5422995701
180	0.5416792472
181	0.5409075254
182	0.5406193018
183	0.5400805603
184	0.5395077522
185	0.5390582214
186	0.5382876165
187	0.5377752491
188	0.5367524238
189	0.5357259055
190	0.5353944727
191	0.5348168005
192	0.5338186019
193	0.5332429474
194	0.5324463197
195	0.5321358385
196	0.5318780064
197	0.5309900691
198	0.5303272306
199	0.5298555232
