iter	Logloss
0	0.6904572146
1	0.6876058747
2	0.6852322413
3	0.6836708726
4	0.6814337216
5	0.6791635849
6	0.6773794775
7	0.6757225928
8	0.6740980993
9	0.6723535891
10	0.67048382
11	0.6686768155
12	0.6669998079
13	0.6656137262
14	0.6646099789
15	0.6634848819
16	0.6622487758
17	0.661373188
18	0.6597155286
19	0.6583029106
20	0.6570483571
21	0.6556651758
22	0.6545981235
23	0.6534556239
24	0.6523495148
25	0.6509718461
26	0.6498508926
27	0.6487455942
28	0.6481537442
29	0.6473097007
30	0.6457534664
31	0.6448698618
32	0.6438060161
33	0.6430495801
34	0.6422654549
35	0.6404328149
36	0.6391868366
37	0.6379995695
38	0.6369753571
39	0.6358038532
40	0.6349217439
41	0.6337233975
42	0.6328322085
43	0.6316104245
44	0.6306287997
45	0.6297682905
46	0.6288891897
47	0.6279187884
48	0.6267819996
49	0.6257880345
50	0.6254371004
51	0.6245280765
52	0.6238062114
53	0.6234069338
54	0.6227025524
55	0.6219132929
56	0.6211529476
57	0.6204599428
58	0.6197675054
59	0.6191171513
60	0.6185588003
61	0.6176022076
62	0.616755588
63	0.6161000005
64	0.6152407794
65	0.6145389651
66	0.613914796
67	0.6130000433
68	0.6125407123
69	0.6119125889
70	0.6111967139
71	0.6104092288
72	0.6099635893
73	0.6089007165
74	0.6079751637
75	0.6071763382
76	0.6064355483
77	0.6052905086
78	0.6043796021
79	0.6035390086
80	0.6025663103
81	0.6019642187
82	0.6013425897
83	0.6006864798
84	0.600331159
85	0.5990753534
86	0.5985496548
87	0.5979204865
88	0.5975342608
89	0.5968555689
90	0.5960931339
91	0.5950129305
92	0.5939684331
93	0.5931934505
94	0.5924382576
95	0.5913592252
96	0.5908514426
97	0.5900529233
98	0.5894199898
99	0.5888175379
100	0.5882730675
101	0.5878938407
102	0.5868638274
103	0.586090187
104	0.5854515157
105	0.5850456895
106	0.5845824132
107	0.5839173408
108	0.5833528647
109	0.5825941138
110	0.5823327057
111	0.5817954504
112	0.5814433002
113	0.5809592075
114	0.5799421921
115	0.5790782329
116	0.5782877394
117	0.5779628371
118	0.5775856189
119	0.576837623
120	0.5762919727
121	0.5756785315
122	0.5751706048
123	0.5742606261
124	0.5738347221
125	0.5731600747
126	0.5727761189
127	0.5724795633
128	0.5719140423
129	0.5714072055
130	0.5705971115
131	0.5700519566
132	0.5691261967
133	0.5684993523
134	0.567972807
135	0.5671144145
136	0.5666241426
137	0.5660712052
138	0.565142779
139	0.5645895353
140	0.5641892038
141	0.563345881
142	0.56234017
143	0.561527572
144	0.5611008303
145	0.5606987783
146	0.5598469524
147	0.5591876538
148	0.5585834724
149	0.5579170578
150	0.5575852107
151	0.5571832308
152	0.5564797321
153	0.555912779
154	0.5554399006
155	0.5547372937
156	0.5540066373
157	0.5536291129
158	0.5532273402
159	0.5528451138
160	0.5523515361
161	0.5520490536
162	0.551374262
163	0.5505899927
164	0.5501521357
165	0.5496455331
166	0.5490067897
167	0.548131391
168	0.5476781221
169	0.5471447941
170	0.5469541043
171	0.5463812332
172	0.5453679289
173	0.5450703104
174	0.5448457792
175	0.5441591427
176	0.5436544587
177	0.5429304859
178	0.5422899951
179	0.5418402932
180	0.5414449338
181	0.5408252594
182	0.5401479277
183	0.5395381617
184	0.5385823796
185	0.5382432904
186	0.5379542291
187	0.5372272208
188	0.53679793
189	0.5364224413
190	0.5356664016
191	0.5353184309
192	0.5348588297
193	0.5342600078
194	0.534016858
195	0.5336297766
196	0.5332738343
197	0.5325871707
198	0.5321071224
199	0.5317098354
