iter	Logloss
0	0.6899446619
1	0.6872082721
2	0.6844435612
3	0.6826431868
4	0.6810552655
5	0.6786416328
6	0.677080654
7	0.6751763694
8	0.6729732992
9	0.6712979934
10	0.6692731205
11	0.6679307844
12	0.66621676
13	0.6649461817
14	0.6636314858
15	0.6625781469
16	0.6610002382
17	0.6599059265
18	0.6584109882
19	0.657288193
20	0.6560806365
21	0.6551995388
22	0.6544944032
23	0.6529450287
24	0.6520731174
25	0.651357194
26	0.6501398677
27	0.6491357608
28	0.6479753935
29	0.6470116152
30	0.6456306005
31	0.6447517752
32	0.6433311762
33	0.642460626
34	0.6417767758
35	0.6411304196
36	0.640515963
37	0.639855566
38	0.6385621479
39	0.6377687913
40	0.6365969951
41	0.6355483919
42	0.6344079593
43	0.633806714
44	0.632973997
45	0.6318984989
46	0.6308882726
47	0.6300043831
48	0.6293832947
49	0.628484122
50	0.6275938453
51	0.6267882584
52	0.6263050082
53	0.6254063121
54	0.6246560789
55	0.6238534729
56	0.6229558935
57	0.6224803057
58	0.6216767003
59	0.6206323559
60	0.6194069277
61	0.6181739856
62	0.6171175278
63	0.6158788025
64	0.6152513642
65	0.6148514563
66	0.6142510753
67	0.6137324801
68	0.6131495564
69	0.6120520158
70	0.6111669764
71	0.6105404781
72	0.6102448347
73	0.6094060076
74	0.6089819174
75	0.607905541
76	0.6071459526
77	0.6068135601
78	0.6057260814
79	0.6050935091
80	0.6042478168
81	0.6032428868
82	0.6026386121
83	0.6019078868
84	0.6016064473
85	0.6008796065
86	0.5995425094
87	0.5987205588
88	0.5978956819
89	0.5972762886
90	0.5967553811
91	0.5963681324
92	0.5960569654
93	0.5953018415
94	0.5944365559
95	0.5935734531
96	0.5929879681
97	0.5920931884
98	0.5916205576
99	0.5910429097
100	0.5899847925
101	0.5894468424
102	0.5885812325
103	0.5883207834
104	0.587997085
105	0.5876196308
106	0.5873357455
107	0.5867634339
108	0.5864769257
109	0.5858427204
110	0.5855406143
111	0.5850357782
112	0.5841912057
113	0.5835529534
114	0.582662191
115	0.5821964575
116	0.5815284223
117	0.5807743047
118	0.5799376143
119	0.5790050573
120	0.5782596876
121	0.5777444956
122	0.5768747364
123	0.5761684875
124	0.5753967613
125	0.5747809962
126	0.5742595988
127	0.5735405225
128	0.5732708455
129	0.5722460685
130	0.5714802249
131	0.5705930689
132	0.5702235714
133	0.5697367119
134	0.5692011303
135	0.5689487295
136	0.5683042628
137	0.5677842579
138	0.5670278064
139	0.5664383027
140	0.5660316645
141	0.5655344539
142	0.5648378433
143	0.5643802298
144	0.5639625185
145	0.5633439768
146	0.5624527818
147	0.5616675718
148	0.5608936951
149	0.5601745861
150	0.5597890204
151	0.5594751025
152	0.5589066851
153	0.5584997934
154	0.5578940214
155	0.5576197314
156	0.5573176277
157	0.5567388831
158	0.5559573119
159	0.5550174767
160	0.5545442404
161	0.5543962181
162	0.5538095917
163	0.5531094813
164	0.5525663546
165	0.5519965521
166	0.551241613
167	0.5507451112
168	0.550174229
169	0.54992717
170	0.5494961549
171	0.5489270822
172	0.5482395057
173	0.5477292027
174	0.5473013505
175	0.5467160192
176	0.5463162958
177	0.5459619709
178	0.5454999305
179	0.5448629217
180	0.544303419
181	0.5439142489
182	0.5431922466
183	0.5425263912
184	0.5419656854
185	0.5410243495
186	0.5404715467
187	0.5398389995
188	0.5391822175
189	0.5388521238
190	0.5382477136
191	0.5377152349
192	0.5369880593
193	0.5363862495
194	0.5356640256
195	0.5352916511
196	0.5349521308
197	0.5342891426
198	0.5339513485
199	0.5331315147
