iter	Logloss
0	0.6901433513
1	0.6876422663
2	0.6849015784
3	0.6834341183
4	0.680577679
5	0.6776054803
6	0.6752443637
7	0.6738559334
8	0.6718429852
9	0.6700589626
10	0.6686076367
11	0.6667932882
12	0.6649029856
13	0.663441384
14	0.6620021415
15	0.6605658045
16	0.6593560591
17	0.6581168482
18	0.6568489184
19	0.6552878329
20	0.6541633309
21	0.6530630093
22	0.6513076642
23	0.649722601
24	0.6484461045
25	0.6473926442
26	0.6462338109
27	0.6448879496
28	0.6435155926
29	0.6423781539
30	0.6416952249
31	0.6404925506
32	0.6394558774
33	0.6384840031
34	0.6376354856
35	0.6369000393
36	0.6361437058
37	0.6352997338
38	0.6348545016
39	0.633864762
40	0.6328206597
41	0.6315447109
42	0.6305004232
43	0.6290652506
44	0.627950973
45	0.6264780717
46	0.6256728403
47	0.6252775845
48	0.6243839774
49	0.6232982611
50	0.6223084068
51	0.621377021
52	0.6202528137
53	0.6194308504
54	0.6185537176
55	0.6176724489
56	0.6169797447
57	0.6162304931
58	0.6151834043
59	0.6146515434
60	0.6137786805
61	0.6127572163
62	0.6115782832
63	0.6107900994
64	0.6100679592
65	0.6091346121
66	0.6086176811
67	0.607854543
68	0.6072240942
69	0.606393336
70	0.6053801334
71	0.6048452442
72	0.6045757026
73	0.6037062441
74	0.602601375
75	0.6019092887
76	0.6010352826
77	0.5999985103
78	0.5990832322
79	0.598764091
80	0.5976044396
81	0.5971888722
82	0.5962196598
83	0.5957742644
84	0.5950825106
85	0.5947657482
86	0.5939745366
87	0.5935080061
88	0.5928444194
89	0.5924335501
90	0.5920268513
91	0.5912338669
92	0.5906451511
93	0.5901255508
94	0.5895635306
95	0.5891276856
96	0.5882483828
97	0.5876777588
98	0.5873816754
99	0.5869519528
100	0.5865642397
101	0.5859384281
102	0.5852930443
103	0.5844386492
104	0.5836337083
105	0.5831603826
106	0.5820894345
107	0.581513173
108	0.5803401493
109	0.5799322606
110	0.5794538845
111	0.5789092842
112	0.5781735411
113	0.5774409965
114	0.5769924841
115	0.5766725814
116	0.5762278921
117	0.5757301771
118	0.5751844509
119	0.5748085424
120	0.5742752694
121	0.5738333301
122	0.5730785734
123	0.57217719
124	0.5716160279
125	0.5712018589
126	0.5707407657
127	0.5701872864
128	0.5698659538
129	0.5692244594
130	0.5684618097
131	0.5679907815
132	0.5674061596
133	0.5671192027
134	0.566834125
135	0.5663038356
136	0.5655484627
137	0.5652018953
138	0.5648405475
139	0.5641482047
140	0.5636820137
141	0.5627252284
142	0.562059521
143	0.5616688397
144	0.5609491715
145	0.5604765417
146	0.5601549996
147	0.5597554342
148	0.5592193211
149	0.5586924611
150	0.5579839777
151	0.557532193
152	0.5568160629
153	0.5561314328
154	0.5555849676
155	0.5551006071
156	0.5546683868
157	0.5542182472
158	0.5535106195
159	0.5531593771
160	0.5525774336
161	0.5523376848
162	0.5518734643
163	0.5512651272
164	0.5507245989
165	0.550577199
166	0.5500332778
167	0.5496650212
168	0.5491703042
169	0.5485271761
170	0.5480349491
171	0.5477005133
172	0.5470820688
173	0.5462242922
174	0.5455304085
175	0.5451374843
176	0.5445808313
177	0.5436996586
178	0.5432482323
179	0.5427508531
180	0.5421621764
181	0.5415154101
182	0.5410045502
183	0.5404657944
184	0.5400610564
185	0.5395783469
186	0.5389693379
187	0.5384847238
188	0.5379943537
189	0.5372135459
190	0.5366180571
191	0.5361839061
192	0.5355674266
193	0.5352257592
194	0.5350500643
195	0.5345569344
196	0.5340269678
197	0.5336746774
198	0.532744474
199	0.5320066041
