iter	Logloss
0	0.6904731648
1	0.6878024811
2	0.6851821723
3	0.6834217609
4	0.6808811647
5	0.6786875939
6	0.6766363969
7	0.6747425992
8	0.673575776
9	0.6717699626
10	0.6707642036
11	0.6687991496
12	0.6668496081
13	0.6654761106
14	0.6643988065
15	0.6626926005
16	0.6617723011
17	0.6605574234
18	0.6594881931
19	0.6584402465
20	0.6575266585
21	0.6563994348
22	0.655101518
23	0.6539536696
24	0.652387816
25	0.6505375513
26	0.6493474772
27	0.6476086942
28	0.646999567
29	0.6454700268
30	0.6443434373
31	0.6432276282
32	0.6427413028
33	0.6413649036
34	0.6402697783
35	0.6390494217
36	0.6381244969
37	0.6370477956
38	0.6363152795
39	0.6356582271
40	0.6346150259
41	0.6339056346
42	0.6324980453
43	0.6316162225
44	0.63082499
45	0.6301548689
46	0.6290030294
47	0.627971169
48	0.627071002
49	0.6260157042
50	0.6250694452
51	0.624421197
52	0.6228520916
53	0.6215155148
54	0.620838873
55	0.6198960179
56	0.6192067267
57	0.6185186649
58	0.6179396424
59	0.6167399604
60	0.6157938643
61	0.6148009793
62	0.6135108202
63	0.612634509
64	0.6120251786
65	0.6112542673
66	0.6105054
67	0.6098238771
68	0.6090159885
69	0.6081584461
70	0.6077311699
71	0.6070753121
72	0.6062930636
73	0.6055376658
74	0.604650396
75	0.6041993295
76	0.6036218999
77	0.6027488835
78	0.6019405992
79	0.6010305217
80	0.6000501208
81	0.5997407326
82	0.5985279098
83	0.5981788357
84	0.5975309391
85	0.5967757768
86	0.5960011594
87	0.5955198539
88	0.5947616017
89	0.5942318047
90	0.5936122638
91	0.5932796166
92	0.5927220135
93	0.5919835138
94	0.5914075445
95	0.5906934011
96	0.5898138281
97	0.5893327225
98	0.5885343811
99	0.5880303437
100	0.5874242033
101	0.5867823852
102	0.5863679857
103	0.5856745828
104	0.5851277345
105	0.5846397028
106	0.5841565362
107	0.583337518
108	0.5825559447
109	0.5816987894
110	0.5813059659
111	0.5804573195
112	0.5798856811
113	0.5793558521
114	0.5790116475
115	0.578044174
116	0.5774156237
117	0.5766131601
118	0.5761946236
119	0.5756443226
120	0.5750976026
121	0.5745874245
122	0.5739087483
123	0.573571042
124	0.5729964739
125	0.5721207394
126	0.5716929257
127	0.5706468127
128	0.5703496377
129	0.5700042219
130	0.5695637301
131	0.5691247375
132	0.5685333618
133	0.5680398435
134	0.56752277
135	0.5671924993
136	0.5662621328
137	0.5657994701
138	0.5652190746
139	0.5647156442
140	0.5638522538
141	0.5632055672
142	0.5627742587
143	0.562182316
144	0.5616604101
145	0.5609145319
146	0.5605179745
147	0.5596826637
148	0.5591874481
149	0.5583899945
150	0.557999891
151	0.5574918025
152	0.5566246764
153	0.5560642663
154	0.5558294154
155	0.5555746904
156	0.5549478614
157	0.5542373563
158	0.5537527362
159	0.5535027095
160	0.5528937059
161	0.5524932986
162	0.5519891194
163	0.55174006
164	0.5510100898
165	0.5506580769
166	0.5498372094
167	0.5495679689
168	0.5487874303
169	0.5478834731
170	0.5473268834
171	0.5467226367
172	0.5459828409
173	0.5455450658
174	0.5449881704
175	0.5444183563
176	0.5438117227
177	0.5428685934
178	0.5421356182
179	0.5417877791
180	0.5413876233
181	0.540958025
182	0.5404926264
183	0.5400122231
184	0.5394090895
185	0.5386289369
186	0.5379891575
187	0.5376329132
188	0.5372668648
189	0.5367140052
190	0.5363736166
191	0.5357919759
192	0.5353046777
193	0.5348886927
194	0.5344054418
195	0.5339621031
196	0.5335087597
197	0.5328512499
198	0.5322820285
199	0.5315958254
