iter	Logloss
0	0.6906495294
1	0.6879833271
2	0.6850462791
3	0.6824559589
4	0.6802302475
5	0.6785193183
6	0.6767710608
7	0.6751028773
8	0.6731774377
9	0.6717265489
10	0.6696805436
11	0.668426137
12	0.6666100185
13	0.6649586159
14	0.6635325379
15	0.6619998433
16	0.6610054121
17	0.6597584953
18	0.6584681152
19	0.6572631212
20	0.6555634025
21	0.6547400574
22	0.6536947532
23	0.6521100459
24	0.6505578249
25	0.6495879694
26	0.6484466969
27	0.6469607359
28	0.6459995578
29	0.64478668
30	0.6437529719
31	0.6425789969
32	0.6412227193
33	0.6402212958
34	0.6392338631
35	0.6378626612
36	0.6367502135
37	0.6358616741
38	0.6350815401
39	0.6344183541
40	0.6332199794
41	0.6324471292
42	0.6315977417
43	0.6310270022
44	0.6304714503
45	0.6299841853
46	0.6291850051
47	0.628600267
48	0.6274310313
49	0.6263716873
50	0.6255669721
51	0.6248631874
52	0.6237280746
53	0.62257993
54	0.6221708384
55	0.6216331861
56	0.6208392612
57	0.6200444373
58	0.6191074481
59	0.6180843255
60	0.6170137226
61	0.616067882
62	0.6147255749
63	0.6139027113
64	0.6132634335
65	0.6126223691
66	0.6121314632
67	0.6116577973
68	0.6109715225
69	0.6102308769
70	0.6100030688
71	0.6093844886
72	0.6084306483
73	0.6077667315
74	0.6071304728
75	0.6060036723
76	0.6052886414
77	0.6044332978
78	0.6039697785
79	0.6032606767
80	0.6023366602
81	0.6013558744
82	0.6004503818
83	0.6000597427
84	0.5995102388
85	0.599253206
86	0.5983190617
87	0.5974316833
88	0.5970169487
89	0.5964847512
90	0.5956526966
91	0.5948521077
92	0.5940558218
93	0.593143459
94	0.5925405897
95	0.5914294641
96	0.5908944705
97	0.5900955546
98	0.5895390119
99	0.5890773956
100	0.5882136406
101	0.5876213946
102	0.5865511138
103	0.5857112043
104	0.5850869401
105	0.5844675311
106	0.5838078835
107	0.5833672257
108	0.5827821844
109	0.5818125263
110	0.5812242203
111	0.5804697037
112	0.5797690801
113	0.5790531552
114	0.5784047633
115	0.5781263784
116	0.5771107918
117	0.5768823317
118	0.576069926
119	0.575555659
120	0.5749911413
121	0.5742443098
122	0.5736541464
123	0.5730829532
124	0.5724390155
125	0.571517012
126	0.570670233
127	0.5702974484
128	0.5700354421
129	0.5695295835
130	0.5689542184
131	0.5680858279
132	0.5675663023
133	0.5667763924
134	0.5657449131
135	0.5653776307
136	0.5648825101
137	0.5642209472
138	0.5638984122
139	0.5635387408
140	0.5631305906
141	0.5626844171
142	0.5619444552
143	0.5616625537
144	0.5613383652
145	0.5607645755
146	0.5604132305
147	0.5598100963
148	0.5593987284
149	0.5590298559
150	0.5582637441
151	0.5579381616
152	0.5574376721
153	0.557208976
154	0.5569994883
155	0.5566488125
156	0.5560240709
157	0.5553923346
158	0.5547443866
159	0.554317084
160	0.5539648354
161	0.5533068497
162	0.5525576479
163	0.5522748263
164	0.5519605935
165	0.5514848498
166	0.5504299028
167	0.5499357818
168	0.5495057587
169	0.5487937991
170	0.5481599729
171	0.5474758738
172	0.546952712
173	0.5466699082
174	0.5459081154
175	0.5454257932
176	0.5451126223
177	0.5444893889
178	0.5442336693
179	0.5439370552
180	0.5432985018
181	0.5427820381
182	0.5423196765
183	0.5417451236
184	0.5410373331
185	0.5404748506
186	0.5399839955
187	0.5397455403
188	0.5389659595
189	0.5385316174
190	0.5377785435
191	0.5371715547
192	0.5368504227
193	0.536421403
194	0.5361027526
195	0.5355892779
196	0.5350298161
197	0.5342641313
198	0.5333633608
199	0.532838231
