iter	Logloss
0	0.6912731725
1	0.6886831056
2	0.6856699181
3	0.6829577449
4	0.6809775072
5	0.6785097629
6	0.6766955883
7	0.6747183411
8	0.6733400239
9	0.6707945805
10	0.6690726973
11	0.6678232961
12	0.6657466596
13	0.6641751304
14	0.6624508152
15	0.6608147739
16	0.6597333996
17	0.6589448066
18	0.6576799305
19	0.6565645076
20	0.6553861039
21	0.6534624877
22	0.6526545285
23	0.6514175937
24	0.6503456053
25	0.6485296652
26	0.6475449239
27	0.6461237848
28	0.6452342532
29	0.6443894171
30	0.6437192374
31	0.642759465
32	0.6416912957
33	0.6402947112
34	0.6394474791
35	0.63856573
36	0.6370196382
37	0.6362494927
38	0.6355397338
39	0.634472087
40	0.6337098681
41	0.6323225614
42	0.6312405205
43	0.6304663576
44	0.6299040793
45	0.6289777159
46	0.6281288084
47	0.6275730606
48	0.6262237837
49	0.6253547533
50	0.6247460051
51	0.623577789
52	0.6226671167
53	0.6216816818
54	0.6210855261
55	0.6198884138
56	0.6192890604
57	0.6179886585
58	0.6168396374
59	0.6164397473
60	0.6157603799
61	0.6148401326
62	0.6141972818
63	0.6134952424
64	0.6122231061
65	0.6112342934
66	0.6108528687
67	0.6098839986
68	0.609174591
69	0.6080347126
70	0.6076434157
71	0.6070115901
72	0.6064957908
73	0.6056448296
74	0.6049977182
75	0.6040498357
76	0.602877278
77	0.6018213319
78	0.6012365888
79	0.6006970186
80	0.5998029743
81	0.5994434559
82	0.5986566735
83	0.5976501789
84	0.597198036
85	0.5963499301
86	0.5958684316
87	0.5952716724
88	0.5946180846
89	0.5937309761
90	0.5927676727
91	0.5924647037
92	0.5919895645
93	0.591202737
94	0.590544087
95	0.5898446417
96	0.5890989247
97	0.5881690574
98	0.5875089481
99	0.5870372137
100	0.586328851
101	0.5855786753
102	0.5848531171
103	0.5843755008
104	0.5839695936
105	0.5835228552
106	0.5828327508
107	0.5824239702
108	0.5818411727
109	0.5809247986
110	0.5803389746
111	0.579643835
112	0.5790708738
113	0.5784207269
114	0.5777955759
115	0.5771253692
116	0.5765628567
117	0.5757934588
118	0.5754460647
119	0.5749137815
120	0.5739733483
121	0.5731125238
122	0.572729748
123	0.5719031702
124	0.5711203421
125	0.5705465882
126	0.5699960288
127	0.5693152201
128	0.5688506918
129	0.5685537039
130	0.5679879127
131	0.5671267189
132	0.5663990169
133	0.5659949112
134	0.5656054698
135	0.5652786759
136	0.5646323122
137	0.5640644402
138	0.5635185197
139	0.5631945722
140	0.5629632763
141	0.5622800807
142	0.5617533102
143	0.5609820477
144	0.5603394582
145	0.5595089531
146	0.5589935411
147	0.5582267014
148	0.5577966089
149	0.5568563918
150	0.5563072196
151	0.5557974643
152	0.5553044631
153	0.5550399564
154	0.5547490486
155	0.5542091901
156	0.5535861289
157	0.552825027
158	0.5524734263
159	0.5516196727
160	0.5512092888
161	0.5508458161
162	0.5504014917
163	0.5500115909
164	0.5496457583
165	0.5490756705
166	0.5482641173
167	0.5478773511
168	0.5474077245
169	0.5471071876
170	0.546644785
171	0.5461464784
172	0.5454478799
173	0.5449316212
174	0.5444424752
175	0.5439629223
176	0.5433084877
177	0.5428865291
178	0.5425660945
179	0.5422151964
180	0.5417568202
181	0.5407288787
182	0.540069463
183	0.5396331733
184	0.538797606
185	0.5382608191
186	0.5377879948
187	0.5371704462
188	0.5367515681
189	0.5364040298
190	0.5358309155
191	0.5350805686
192	0.5348005509
193	0.534032387
194	0.5336647349
195	0.5333382743
196	0.5330667867
197	0.5324531384
198	0.5319781973
199	0.5312485948
