iter	Logloss
0	0.6901930018
1	0.6870381314
2	0.6847124969
3	0.6832580519
4	0.6796575052
5	0.6775660002
6	0.6756902455
7	0.6728214193
8	0.670874336
9	0.669148285
10	0.6668194013
11	0.6650658077
12	0.6628514438
13	0.6615304123
14	0.6599710525
15	0.6590149747
16	0.6581097467
17	0.657092025
18	0.6565271336
19	0.6553335571
20	0.6538453206
21	0.6529559726
22	0.6520816329
23	0.6510165591
24	0.6503136943
25	0.649025997
26	0.6479704305
27	0.646699168
28	0.6454854867
29	0.6440474469
30	0.6432004669
31	0.6424786908
32	0.6415288878
33	0.6405289593
34	0.638869727
35	0.6376368623
36	0.6366211489
37	0.6358418253
38	0.6342478277
39	0.6337164905
40	0.6326670535
41	0.6317929389
42	0.6306807837
43	0.6297886732
44	0.6290732586
45	0.6283230186
46	0.6276954166
47	0.6269639066
48	0.6256751453
49	0.6250408476
50	0.6244964181
51	0.6236238263
52	0.6228886946
53	0.6222502364
54	0.6212992419
55	0.6203545094
56	0.6192891741
57	0.6183677634
58	0.6173487355
59	0.61667694
60	0.6157156219
61	0.6151850752
62	0.6141113582
63	0.6132765408
64	0.6125842367
65	0.612313944
66	0.6116399115
67	0.6111510568
68	0.6105417341
69	0.6098299972
70	0.6086837343
71	0.6081740861
72	0.6074874639
73	0.6064098857
74	0.6055678607
75	0.6048620433
76	0.6044661256
77	0.6035822871
78	0.6028669484
79	0.6024008241
80	0.6017996435
81	0.6013540227
82	0.6001766765
83	0.5996349442
84	0.5989153923
85	0.598209904
86	0.5973382063
87	0.597027736
88	0.5964610309
89	0.595634419
90	0.5950474919
91	0.5940552715
92	0.5933046164
93	0.5925096431
94	0.5917947428
95	0.5912646974
96	0.5906960122
97	0.5899056581
98	0.5891063219
99	0.588165487
100	0.5872978113
101	0.5868139266
102	0.5863157773
103	0.5859558355
104	0.585369159
105	0.5846683785
106	0.5841573796
107	0.58342626
108	0.5828623656
109	0.5821934331
110	0.5815750024
111	0.5810026939
112	0.5801530824
113	0.579216911
114	0.5787649363
115	0.5783479383
116	0.5779708917
117	0.5777244506
118	0.5768689511
119	0.5761249888
120	0.5754922378
121	0.5748363949
122	0.5744571824
123	0.5737920641
124	0.5728332155
125	0.5724456974
126	0.5719341063
127	0.5710892698
128	0.5706792958
129	0.5701247856
130	0.5694563524
131	0.5686041834
132	0.5676279719
133	0.5671644061
134	0.5664798821
135	0.5659143105
136	0.5654515004
137	0.5649752444
138	0.5643878472
139	0.563999506
140	0.5633882265
141	0.5627805751
142	0.5622381481
143	0.5620379588
144	0.5617109647
145	0.5611983761
146	0.5606749834
147	0.5598392166
148	0.5588037189
149	0.5581291271
150	0.557542444
151	0.5570425097
152	0.5560771124
153	0.5555507855
154	0.555294917
155	0.5549702496
156	0.5544163078
157	0.553754582
158	0.5534101812
159	0.5528203746
160	0.5520468112
161	0.5514256353
162	0.5508646381
163	0.5499655315
164	0.5491950209
165	0.548900127
166	0.548499317
167	0.5482613935
168	0.5472824751
169	0.5467243438
170	0.5462766531
171	0.5454496745
172	0.5448258305
173	0.5439258317
174	0.5435696363
175	0.5430409242
176	0.5424477883
177	0.5417059342
178	0.5413522298
179	0.5411735844
180	0.5404083827
181	0.5398432643
182	0.5395407362
183	0.5387129056
184	0.53818632
185	0.5377106636
186	0.5369354918
187	0.5363410017
188	0.535950787
189	0.5354540505
190	0.5350675405
191	0.5344397268
192	0.5337949649
193	0.5331423558
194	0.5325535079
195	0.5320661158
196	0.5314488126
197	0.5311493056
198	0.5304972846
199	0.5298920505
