iter	Logloss
0	0.6911281689
1	0.68900091
2	0.686142238
3	0.6845676823
4	0.6824385678
5	0.6804235609
6	0.677879973
7	0.6759746601
8	0.6741047288
9	0.6724938187
10	0.6715752468
11	0.6694464926
12	0.6672429217
13	0.6662930575
14	0.6648696125
15	0.6639511307
16	0.6625121025
17	0.6618928876
18	0.6605108232
19	0.6593490114
20	0.6578195475
21	0.6564931678
22	0.6551611134
23	0.6543942466
24	0.6522478376
25	0.6512993066
26	0.6493745554
27	0.6479258352
28	0.6464265826
29	0.6453593321
30	0.6441525546
31	0.6430581733
32	0.6415407976
33	0.6408518641
34	0.6397836048
35	0.63874471
36	0.6374705381
37	0.6362731285
38	0.6354618005
39	0.6346787202
40	0.6338741478
41	0.6326803773
42	0.6314239862
43	0.6305868966
44	0.6294144199
45	0.6280500284
46	0.6275994527
47	0.6267335209
48	0.6256990759
49	0.6244605018
50	0.6235189156
51	0.6229921541
52	0.6214877582
53	0.6208108949
54	0.6201208986
55	0.6191142869
56	0.6183469518
57	0.6174085273
58	0.6166358056
59	0.6159780023
60	0.6153985466
61	0.6145120686
62	0.613750102
63	0.6127091175
64	0.6118354212
65	0.6112642975
66	0.6104703721
67	0.6093527063
68	0.6085058255
69	0.6074710292
70	0.6068859078
71	0.6061480634
72	0.6053884387
73	0.604787509
74	0.60392727
75	0.60341538
76	0.6023621362
77	0.6017585223
78	0.6010176603
79	0.6004545804
80	0.5997087463
81	0.5990614097
82	0.5981529443
83	0.5974544809
84	0.5970522127
85	0.5966988105
86	0.5960239379
87	0.5957479105
88	0.5949309348
89	0.5943658191
90	0.5935935839
91	0.5928915985
92	0.5924382396
93	0.5916773808
94	0.5911265241
95	0.5903455516
96	0.5897988834
97	0.5889484176
98	0.5884794845
99	0.5872498639
100	0.5866576176
101	0.5860806029
102	0.5854389862
103	0.5848629264
104	0.5842844795
105	0.583495247
106	0.5828561614
107	0.5822182107
108	0.5817804618
109	0.581330913
110	0.5805080373
111	0.5801185329
112	0.5793866875
113	0.5787081488
114	0.5778715366
115	0.5769826986
116	0.5763934697
117	0.5758516116
118	0.5753078168
119	0.5748859122
120	0.5741736762
121	0.5737532038
122	0.5734743301
123	0.5732355489
124	0.5725486692
125	0.571890965
126	0.5711709735
127	0.5707223705
128	0.5699886336
129	0.5694145734
130	0.5685238529
131	0.5679328135
132	0.5676600739
133	0.5669804363
134	0.5661812054
135	0.5659131407
136	0.5657366558
137	0.5652550131
138	0.5645503165
139	0.5643499976
140	0.5640348324
141	0.5633379093
142	0.5628600858
143	0.5620152857
144	0.561574096
145	0.5611371487
146	0.5608578516
147	0.5603296039
148	0.5593159123
149	0.558701075
150	0.5583450876
151	0.5580264635
152	0.5570630881
153	0.5565637275
154	0.5563130835
155	0.5560215001
156	0.5554625726
157	0.5550844717
158	0.5546416696
159	0.5540950104
160	0.5536664943
161	0.5532580379
162	0.5527171796
163	0.5522232776
164	0.551878919
165	0.5514813888
166	0.5512220254
167	0.5507126035
168	0.5501325983
169	0.5497619557
170	0.5493409969
171	0.5485235077
172	0.5477360947
173	0.5471197531
174	0.5465944599
175	0.5462323113
176	0.5454739207
177	0.5450663111
178	0.5446781127
179	0.5440982967
180	0.5435046722
181	0.5429044091
182	0.5422736644
183	0.5416758514
184	0.5413215844
185	0.5407511183
186	0.5402780328
187	0.5399447715
188	0.5392382373
189	0.5388433193
190	0.5381022502
191	0.537406435
192	0.5370010052
193	0.5366899925
194	0.5362147722
195	0.5355730113
196	0.5351482513
197	0.5347502797
198	0.5344179552
199	0.5340445652
