iter	Logloss
0	0.6900281315
1	0.687489642
2	0.6846731605
3	0.6819658271
4	0.6798453179
5	0.6776848073
6	0.6761185468
7	0.673842414
8	0.6723330721
9	0.6708480877
10	0.669338779
11	0.667045532
12	0.6659129955
13	0.6646276444
14	0.662962735
15	0.6616141141
16	0.6599822512
17	0.6592254323
18	0.6579949337
19	0.6569146227
20	0.6560063165
21	0.6549771879
22	0.6542795572
23	0.6531647557
24	0.6523027931
25	0.6511415841
26	0.6502197876
27	0.6490203095
28	0.6480657202
29	0.6472462238
30	0.6462581599
31	0.6447961221
32	0.6437511531
33	0.6428326496
34	0.6417134861
35	0.6408088224
36	0.6400292441
37	0.6394058804
38	0.6383543994
39	0.6369697302
40	0.6361863396
41	0.6349394389
42	0.6343033133
43	0.6334935829
44	0.6328697643
45	0.6317425574
46	0.6311473456
47	0.6302798997
48	0.628994268
49	0.6283239165
50	0.6273156217
51	0.6265712618
52	0.6250957383
53	0.6239598096
54	0.623026175
55	0.6223663926
56	0.621850138
57	0.6211029194
58	0.6206434592
59	0.6199773516
60	0.6192978
61	0.6181125638
62	0.6172946464
63	0.6164932177
64	0.6154440386
65	0.6142275535
66	0.6135495475
67	0.6126239772
68	0.6120639851
69	0.6113656321
70	0.6110299619
71	0.6105534214
72	0.6102369887
73	0.609634457
74	0.6090229883
75	0.6084474268
76	0.6079832683
77	0.607423085
78	0.6067601073
79	0.6063458134
80	0.6054512182
81	0.6048898623
82	0.6039080994
83	0.6027196047
84	0.6019688559
85	0.6013607901
86	0.6005397116
87	0.5999664477
88	0.599083857
89	0.5984153721
90	0.5973731071
91	0.5966626409
92	0.5958653575
93	0.5951331917
94	0.5945590645
95	0.5939174971
96	0.5936568374
97	0.592802434
98	0.59224691
99	0.5916459124
100	0.5909600241
101	0.5901673743
102	0.5895929365
103	0.5888797416
104	0.5883318596
105	0.5876705
106	0.5870392322
107	0.5863920724
108	0.5857465024
109	0.5851669863
110	0.5844575287
111	0.5836388839
112	0.5830154223
113	0.582102379
114	0.5816487094
115	0.5812574092
116	0.580888455
117	0.5799518067
118	0.5792041121
119	0.5787977789
120	0.5780343941
121	0.577501039
122	0.5769506654
123	0.5763115675
124	0.5758965035
125	0.5754819193
126	0.5749265082
127	0.5744823289
128	0.5739823795
129	0.5733060711
130	0.5731141849
131	0.5727971925
132	0.572184835
133	0.5718621549
134	0.5714305315
135	0.5708538101
136	0.5702628673
137	0.5696097399
138	0.5690868977
139	0.5687113346
140	0.5683333575
141	0.5679756232
142	0.5675436554
143	0.5670726047
144	0.5665776165
145	0.5657804334
146	0.5650355632
147	0.5645393398
148	0.5638272272
149	0.5631441258
150	0.5625298807
151	0.5619405918
152	0.5615137459
153	0.5609606896
154	0.5605292108
155	0.5601869213
156	0.5597111438
157	0.5589862893
158	0.5585059662
159	0.5578366633
160	0.5570794952
161	0.5565683539
162	0.5561711525
163	0.5556415072
164	0.5552485298
165	0.5549940041
166	0.5544852893
167	0.5538843724
168	0.5533593503
169	0.5527184621
170	0.5522908961
171	0.5516695352
172	0.5512351884
173	0.5508624242
174	0.5503490564
175	0.5495975049
176	0.5488014604
177	0.5483178143
178	0.5478077258
179	0.5474698678
180	0.5467800351
181	0.5460680235
182	0.5456119238
183	0.5451380235
184	0.5438433441
185	0.5433908165
186	0.5429365818
187	0.542562335
188	0.5422488938
189	0.5418963553
190	0.5414728473
191	0.5408564937
192	0.540323538
193	0.5396499499
194	0.5393435473
195	0.5387898183
196	0.538255755
197	0.5377260357
198	0.537296038
199	0.536753034
