iter	Logloss
0	0.6909373882
1	0.6887359886
2	0.6870434879
3	0.6855306179
4	0.682943518
5	0.6808344123
6	0.6787011154
7	0.6771983106
8	0.6758411582
9	0.6742827365
10	0.6725689441
11	0.6711513165
12	0.6692757126
13	0.6682231743
14	0.6669395957
15	0.665072455
16	0.6641717257
17	0.6629757441
18	0.6620969394
19	0.6607841714
20	0.6597790353
21	0.657684755
22	0.6570078673
23	0.6554275741
24	0.6543164941
25	0.6531503634
26	0.6521303794
27	0.6507613305
28	0.649428418
29	0.6478388604
30	0.6463492493
31	0.645530263
32	0.6442399321
33	0.6427355955
34	0.6415088472
35	0.6406037689
36	0.6400139227
37	0.638949831
38	0.6380142059
39	0.6371407226
40	0.6364445938
41	0.6353845784
42	0.6348726104
43	0.6342500632
44	0.6330433
45	0.6316244299
46	0.6309081758
47	0.62997263
48	0.6290296954
49	0.6283580482
50	0.6273728409
51	0.626323787
52	0.6257060358
53	0.6248543796
54	0.6241293483
55	0.6231734113
56	0.6224474134
57	0.620782174
58	0.6201024558
59	0.6189597435
60	0.6180500852
61	0.6170895246
62	0.6163227634
63	0.6150573919
64	0.6143799078
65	0.6137835705
66	0.6129535124
67	0.6124756104
68	0.6118966949
69	0.6105927719
70	0.6099945554
71	0.6093170387
72	0.6083633178
73	0.6076646912
74	0.6067470774
75	0.605502775
76	0.604863161
77	0.6042558043
78	0.6036365704
79	0.6027866216
80	0.6020556313
81	0.6014278791
82	0.6004886559
83	0.5998565576
84	0.5990629324
85	0.5982003762
86	0.5974893101
87	0.5970882773
88	0.5964347126
89	0.5959137583
90	0.5951023988
91	0.5942279659
92	0.5937175068
93	0.5929355316
94	0.5924096345
95	0.5915567193
96	0.590843389
97	0.5904407127
98	0.5899819844
99	0.5896686252
100	0.5889730207
101	0.5884288634
102	0.5872025349
103	0.5867186867
104	0.5855250214
105	0.5847635384
106	0.5842712169
107	0.5838443284
108	0.5833513142
109	0.5823705027
110	0.5819912566
111	0.581749794
112	0.5805666115
113	0.5797478342
114	0.5786235654
115	0.5775992113
116	0.5769303491
117	0.5761061645
118	0.5757015854
119	0.5748090785
120	0.5738720642
121	0.5732835758
122	0.5728479437
123	0.5725024707
124	0.5721058499
125	0.5716493224
126	0.5712932389
127	0.5705330477
128	0.5700158136
129	0.5692032201
130	0.5684038691
131	0.5677489951
132	0.5672550897
133	0.5665130342
134	0.5659380885
135	0.5656058846
136	0.5649178737
137	0.5644491141
138	0.5637117602
139	0.5632593384
140	0.5627216692
141	0.562274837
142	0.5618886283
143	0.5613508054
144	0.5605146103
145	0.5601313804
146	0.5597113579
147	0.5591693285
148	0.5584895711
149	0.5581849144
150	0.5577387915
151	0.5574370112
152	0.5570247175
153	0.5565837107
154	0.5562121896
155	0.5558845992
156	0.5552419503
157	0.5544044209
158	0.5535931841
159	0.5531259298
160	0.5526081588
161	0.5519587838
162	0.551558146
163	0.5510736702
164	0.5505919585
165	0.5502471171
166	0.5498654019
167	0.5496295795
168	0.5491832109
169	0.5488404132
170	0.5484816027
171	0.5478787977
172	0.5474048639
173	0.5469985433
174	0.5466102317
175	0.546240669
176	0.5457470466
177	0.5452524722
178	0.5448876022
179	0.5441950991
180	0.5435725967
181	0.5432499372
182	0.5426265486
183	0.5419906627
184	0.5414291696
185	0.5407188663
186	0.5402509915
187	0.5398224729
188	0.5395055599
189	0.5391632136
190	0.5385712224
191	0.5381666806
192	0.537924596
193	0.5369901638
194	0.536324258
195	0.5355798726
196	0.5350524642
197	0.5345908953
198	0.5341775263
199	0.5333757928
