iter	Logloss
0	0.6908296614
1	0.6880334181
2	0.6861384472
3	0.6835352057
4	0.6813202758
5	0.6793124535
6	0.677092538
7	0.6744362609
8	0.672949124
9	0.671411852
10	0.6696490697
11	0.66818467
12	0.6663382642
13	0.6649108888
14	0.6635432295
15	0.6625025575
16	0.6611924389
17	0.6598681374
18	0.6591929799
19	0.6574193912
20	0.6560609319
21	0.6544427641
22	0.6530211237
23	0.6523067168
24	0.6508612712
25	0.6495926002
26	0.6483789577
27	0.6471268549
28	0.6455707787
29	0.6449895675
30	0.6442938262
31	0.6432297217
32	0.6417001466
33	0.6407171456
34	0.6397635472
35	0.6383442911
36	0.6373522029
37	0.6363556242
38	0.6354404218
39	0.6347476158
40	0.6332494768
41	0.6320479059
42	0.6309042064
43	0.6296334175
44	0.6284488064
45	0.6276417738
46	0.6267546714
47	0.6257892106
48	0.6245873548
49	0.6236039073
50	0.6227097892
51	0.6219348723
52	0.6215071478
53	0.6204129922
54	0.6193117562
55	0.617964879
56	0.6173480504
57	0.6165427241
58	0.6158884225
59	0.6148805019
60	0.6140367001
61	0.612993535
62	0.6120827618
63	0.610939588
64	0.6100150292
65	0.6090289867
66	0.6082417515
67	0.6074988886
68	0.6070960463
69	0.6062761455
70	0.6059021282
71	0.6047733998
72	0.6040963633
73	0.6033575482
74	0.6028213847
75	0.6018073508
76	0.6010814228
77	0.6005990581
78	0.5991161803
79	0.5985157877
80	0.5972759795
81	0.596584984
82	0.595985072
83	0.5955701889
84	0.5947626738
85	0.5945397514
86	0.5938228292
87	0.5934451451
88	0.592848805
89	0.5922662163
90	0.5918761833
91	0.5910596601
92	0.5905814337
93	0.5898371451
94	0.5887292288
95	0.5878567608
96	0.5868563752
97	0.5863570015
98	0.5857069835
99	0.5850598132
100	0.5843896934
101	0.5833652162
102	0.5828181638
103	0.5823123196
104	0.5816340777
105	0.581174894
106	0.5806139851
107	0.5799176563
108	0.5792643369
109	0.5786323002
110	0.5782214226
111	0.5774780086
112	0.5768426221
113	0.5758420743
114	0.5750627974
115	0.5740727003
116	0.5730372661
117	0.5726201451
118	0.5721676323
119	0.5714217273
120	0.5708653134
121	0.5699785508
122	0.5691258932
123	0.5685869762
124	0.5681071317
125	0.5678641334
126	0.5673170431
127	0.5666799949
128	0.5658984425
129	0.5653893045
130	0.5651267659
131	0.5644661033
132	0.5639297017
133	0.5634565924
134	0.5627722237
135	0.562200879
136	0.5613608904
137	0.5609824544
138	0.5603331396
139	0.5597505133
140	0.5589185433
141	0.55815991
142	0.5577879666
143	0.5573403053
144	0.55655857
145	0.5561118829
146	0.5552177085
147	0.5544210862
148	0.5538922858
149	0.5534997355
150	0.5531501738
151	0.5524133185
152	0.5519938709
153	0.5512007782
154	0.5506163864
155	0.5502121085
156	0.5498088609
157	0.5494700448
158	0.5488106475
159	0.5481761234
160	0.547618171
161	0.5471651883
162	0.5468897607
163	0.5464012888
164	0.5461516697
165	0.545500463
166	0.5448212111
167	0.5441881337
168	0.5437738661
169	0.5434609487
170	0.5424908185
171	0.541733462
172	0.5409755597
173	0.5403523663
174	0.539842627
175	0.5393389145
176	0.5389526667
177	0.5383464466
178	0.5378895173
179	0.5375156108
180	0.5368166777
181	0.5365288607
182	0.5359941421
183	0.5356748562
184	0.535047824
185	0.534554552
186	0.5342849991
187	0.5338165775
188	0.5332945428
189	0.5327688827
190	0.5323087089
191	0.5319316231
192	0.5315034525
193	0.5309585366
194	0.5303851938
195	0.5296728895
196	0.5290182202
197	0.5285584589
198	0.5280771279
199	0.5273189237
