iter	Logloss
0	0.6905114045
1	0.6879969043
2	0.6853512419
3	0.6828745158
4	0.6807777651
5	0.6784007927
6	0.6767214613
7	0.675152968
8	0.6732506206
9	0.6716761148
10	0.6699958839
11	0.6682022148
12	0.6661655645
13	0.6644282627
14	0.6629373952
15	0.66153195
16	0.6598713561
17	0.6590631477
18	0.6581897737
19	0.6572704526
20	0.6562717587
21	0.6554013503
22	0.6547192931
23	0.6535574442
24	0.6521973891
25	0.6506270396
26	0.6496833316
27	0.649052201
28	0.6479101202
29	0.6469639648
30	0.6461966033
31	0.6447748588
32	0.6437641548
33	0.6430390749
34	0.6420081275
35	0.641042603
36	0.6403377817
37	0.639510583
38	0.6388190903
39	0.6377367087
40	0.6362430994
41	0.6350020661
42	0.6344806451
43	0.6339121091
44	0.6330300532
45	0.6322527652
46	0.6313796444
47	0.630780231
48	0.6300241514
49	0.6292579725
50	0.628549802
51	0.6279215258
52	0.6271586044
53	0.6261363234
54	0.6254865584
55	0.6245211178
56	0.6238552125
57	0.6227348558
58	0.6212150776
59	0.6202543117
60	0.6191197963
61	0.6181019847
62	0.6173517279
63	0.616456781
64	0.6156704296
65	0.6150891312
66	0.6140805834
67	0.6133515953
68	0.6124082037
69	0.6118296093
70	0.6110330535
71	0.6106354242
72	0.6098446502
73	0.6094996793
74	0.6083604833
75	0.6075291864
76	0.6067848972
77	0.6062031717
78	0.6056414565
79	0.6050755037
80	0.6044014229
81	0.6040948998
82	0.6036259713
83	0.6031023791
84	0.6020216784
85	0.6014372393
86	0.601103825
87	0.6003255602
88	0.5996764837
89	0.5991659391
90	0.5981669664
91	0.5977831676
92	0.597143396
93	0.5965861479
94	0.5960836413
95	0.5954666724
96	0.5946053414
97	0.5938942253
98	0.5933709404
99	0.5929070658
100	0.5921472823
101	0.5912684701
102	0.5905340022
103	0.5901605071
104	0.5896544442
105	0.5891321658
106	0.5886151054
107	0.588306282
108	0.5876053077
109	0.5869044824
110	0.5859936765
111	0.5856339693
112	0.5852380675
113	0.5847699931
114	0.5841931835
115	0.5838249107
116	0.5832851492
117	0.5827898445
118	0.5822470581
119	0.5818620181
120	0.581428313
121	0.580595173
122	0.5801426139
123	0.5795577943
124	0.5788807884
125	0.5784332719
126	0.5778060001
127	0.5771186892
128	0.5767558168
129	0.5762544035
130	0.5756047685
131	0.5746265296
132	0.573960683
133	0.573439015
134	0.5729074455
135	0.5723164778
136	0.5716856475
137	0.5712477599
138	0.5709331868
139	0.570393407
140	0.5698654232
141	0.5694223623
142	0.569161164
143	0.5684647967
144	0.5679756332
145	0.5674113276
146	0.5664285981
147	0.5656779133
148	0.5651725126
149	0.5644696892
150	0.5634580279
151	0.5627992157
152	0.5623563314
153	0.5617939337
154	0.5614037095
155	0.5610155663
156	0.5606525577
157	0.560339512
158	0.5601083324
159	0.5595881662
160	0.5588262125
161	0.558425908
162	0.5582270536
163	0.5577346256
164	0.5570428936
165	0.5566836677
166	0.5562987616
167	0.5559092633
168	0.555496076
169	0.5548957499
170	0.5540788074
171	0.5537247847
172	0.5530728917
173	0.5520764391
174	0.5516361389
175	0.5509035799
176	0.5503216904
177	0.5496489211
178	0.5491767897
179	0.5485475704
180	0.5479888879
181	0.5473967483
182	0.5470528326
183	0.5466791161
184	0.5461197385
185	0.5455714044
186	0.5450765754
187	0.5442123195
188	0.5438568795
189	0.543296578
190	0.5427490558
191	0.5422821182
192	0.5417281099
193	0.5413113016
194	0.541029348
195	0.5400517336
196	0.5393134017
197	0.5390310747
198	0.5386196693
199	0.5378807755
