iter	Logloss
0	0.6909140145
1	0.6879050367
2	0.6853703515
3	0.6833323325
4	0.680637165
5	0.6783913977
6	0.6769322156
7	0.675096132
8	0.6729774531
9	0.6714412317
10	0.6696115725
11	0.6673112337
12	0.6656249142
13	0.6641879974
14	0.6627278395
15	0.661714608
16	0.6603811906
17	0.6595139514
18	0.6582375738
19	0.6571185378
20	0.6558332461
21	0.65471421
22	0.6535116536
23	0.6524963853
24	0.6517455218
25	0.6509824842
26	0.6503461887
27	0.6493450142
28	0.6475872923
29	0.6467238002
30	0.6456416254
31	0.6449006946
32	0.6439787971
33	0.6426629974
34	0.6419726012
35	0.6413163905
36	0.6406398563
37	0.6394103058
38	0.6386202168
39	0.637222642
40	0.6358004252
41	0.634979899
42	0.6342458324
43	0.6331941043
44	0.6324558763
45	0.6317783652
46	0.6310684337
47	0.630416539
48	0.6289304664
49	0.6276683032
50	0.6269815682
51	0.6263856404
52	0.6249820961
53	0.62394438
54	0.6228170819
55	0.6219137227
56	0.6208211593
57	0.6197865797
58	0.6190497566
59	0.6184132207
60	0.6174464766
61	0.6166267039
62	0.6156319228
63	0.6153200439
64	0.6145099668
65	0.6138135369
66	0.6128741952
67	0.6117214601
68	0.6111935102
69	0.6103559221
70	0.6094721462
71	0.6088230629
72	0.6079200928
73	0.6068892941
74	0.6063703309
75	0.605556159
76	0.604546067
77	0.6040350301
78	0.6034803014
79	0.6030444329
80	0.6023874833
81	0.6014699006
82	0.6008891674
83	0.6004904211
84	0.5995030502
85	0.5985801431
86	0.5975895719
87	0.5969539188
88	0.5961373926
89	0.5956779228
90	0.5947401923
91	0.5943400743
92	0.5936015033
93	0.5930938403
94	0.5924345862
95	0.5916210388
96	0.5908348568
97	0.5896739735
98	0.5890913807
99	0.5887352963
100	0.587999496
101	0.5872502111
102	0.5865457914
103	0.5858449587
104	0.5848515743
105	0.5842045046
106	0.583526726
107	0.582902718
108	0.5824692579
109	0.5815254879
110	0.581164811
111	0.5803812061
112	0.5793795946
113	0.5787601626
114	0.5774820738
115	0.5769197797
116	0.5756739684
117	0.5751999984
118	0.5746570393
119	0.5741638001
120	0.5734167284
121	0.5727025468
122	0.5723252822
123	0.5719639412
124	0.5715217822
125	0.5708728173
126	0.5701364969
127	0.5696571236
128	0.5690332851
129	0.5680575571
130	0.5676932529
131	0.5669801922
132	0.5665423092
133	0.565743333
134	0.565399027
135	0.5651367076
136	0.5649276573
137	0.5646641433
138	0.5640187587
139	0.5635076563
140	0.5629743965
141	0.5622890214
142	0.5618414031
143	0.5613101786
144	0.5609042361
145	0.560168592
146	0.5599039992
147	0.5595687549
148	0.5589498136
149	0.5583956414
150	0.5576440222
151	0.5572634061
152	0.5564061381
153	0.5560650573
154	0.5555910354
155	0.5548818846
156	0.5545034869
157	0.5536492249
158	0.5529689273
159	0.5523975801
160	0.5520122023
161	0.5515152762
162	0.5508328315
163	0.5505115607
164	0.550150948
165	0.549624215
166	0.5488043977
167	0.5479156317
168	0.5474550898
169	0.5470395245
170	0.5466293023
171	0.5461693974
172	0.5458817163
173	0.5450160054
174	0.5445893926
175	0.5438312947
176	0.5431923975
177	0.5429383601
178	0.5420811337
179	0.5413367972
180	0.5408965502
181	0.540066129
182	0.5394519267
183	0.5386405598
184	0.538132194
185	0.5377577765
186	0.5371642217
187	0.5362845893
188	0.5359851191
189	0.5352573624
190	0.534742206
191	0.5341094956
192	0.5336759984
193	0.5330881471
194	0.5325105954
195	0.5322389118
196	0.5317729259
197	0.5313614742
198	0.5307290245
199	0.5299940748
