iter	Logloss
0	0.6905069002
1	0.687551343
2	0.6847762431
3	0.6825132224
4	0.6803145155
5	0.6781431916
6	0.6765727974
7	0.6751164388
8	0.6733259361
9	0.671719926
10	0.669815658
11	0.6676584579
12	0.6660028163
13	0.6646200853
14	0.6635480068
15	0.6626306959
16	0.6609110466
17	0.6596224806
18	0.6579705681
19	0.6567541165
20	0.6555332693
21	0.6546355589
22	0.6534953652
23	0.6521978637
24	0.6514332489
25	0.6505627052
26	0.6489459762
27	0.6469809792
28	0.6458970647
29	0.6449093689
30	0.6436265858
31	0.6426809552
32	0.6414944267
33	0.640685873
34	0.6397637882
35	0.6392235514
36	0.6387445659
37	0.6380995713
38	0.6370588751
39	0.6357526723
40	0.634663029
41	0.6336808998
42	0.6328341361
43	0.6316427256
44	0.6312218388
45	0.6297967003
46	0.6291767827
47	0.6285243299
48	0.6276784309
49	0.6270710699
50	0.6260735198
51	0.6248507629
52	0.6240417228
53	0.6232825485
54	0.6220406236
55	0.6206638647
56	0.6201110624
57	0.6188958538
58	0.6181647201
59	0.6175757794
60	0.6165415866
61	0.6158230724
62	0.6154096709
63	0.6143910252
64	0.6137151076
65	0.6125392171
66	0.6115955772
67	0.6111570356
68	0.6103252244
69	0.609446583
70	0.6086506489
71	0.6073505802
72	0.6066715371
73	0.6059678583
74	0.6051496576
75	0.60433769
76	0.6033849255
77	0.6029814143
78	0.6021354522
79	0.6009147401
80	0.6004758652
81	0.5998204489
82	0.5991293627
83	0.598401985
84	0.5976523227
85	0.5968321133
86	0.5953406882
87	0.5946538806
88	0.593698639
89	0.5932837152
90	0.5928627023
91	0.5924869524
92	0.5920780817
93	0.591205142
94	0.5906420351
95	0.5897418116
96	0.588971549
97	0.5885506352
98	0.5878305807
99	0.5873759156
100	0.5865980056
101	0.5861346212
102	0.585570028
103	0.5851105079
104	0.5844627119
105	0.5839604149
106	0.5832742018
107	0.582828256
108	0.5820771885
109	0.5816324588
110	0.5810234673
111	0.5808040795
112	0.5797717692
113	0.5793118618
114	0.5785296011
115	0.5778704376
116	0.5769803746
117	0.576219579
118	0.575114776
119	0.5745328072
120	0.5737945214
121	0.5730873207
122	0.5723116175
123	0.5715838976
124	0.5711419062
125	0.5703445399
126	0.5698162651
127	0.5691534175
128	0.568615847
129	0.5682585625
130	0.5677731276
131	0.5673048522
132	0.5663961525
133	0.5658339733
134	0.5650967865
135	0.5645097374
136	0.5636373022
137	0.5632529591
138	0.5624552595
139	0.5620513249
140	0.5614687527
141	0.560899989
142	0.560185402
143	0.5593228301
144	0.5587725318
145	0.558067619
146	0.5575958576
147	0.5570603768
148	0.5567204769
149	0.5561893287
150	0.5556447593
151	0.5552150542
152	0.5548498701
153	0.5542876369
154	0.5539399544
155	0.5535819134
156	0.5530883447
157	0.5524548707
158	0.5520134828
159	0.5514208491
160	0.5508809816
161	0.5503083536
162	0.5494777315
163	0.5486967589
164	0.5482378603
165	0.5476149252
166	0.5473545439
167	0.5470699144
168	0.5466455867
169	0.5461982358
170	0.5453615155
171	0.5444048597
172	0.5439063819
173	0.5431855617
174	0.5426446133
175	0.5418129102
176	0.5415077435
177	0.5412515237
178	0.5404426007
179	0.5397433086
180	0.5391244449
181	0.5383291503
182	0.5375646796
183	0.5369732079
184	0.5365200651
185	0.5361708514
186	0.5352627733
187	0.5347600169
188	0.5342456678
189	0.5335327473
190	0.5329078665
191	0.5325068594
192	0.5320200374
193	0.5313146021
194	0.5308030904
195	0.5301370632
196	0.5296473137
197	0.5292254271
198	0.5287592864
199	0.5280735597
