iter	Logloss
0	0.6909481188
1	0.6882944369
2	0.6857673915
3	0.6829516216
4	0.6799539055
5	0.6780599309
6	0.676532704
7	0.6750155771
8	0.6732534787
9	0.6717007838
10	0.67001087
11	0.668128422
12	0.6665565073
13	0.6642639858
14	0.6627117839
15	0.6613704991
16	0.6600851158
17	0.6590197344
18	0.6581569709
19	0.6571807607
20	0.6556630497
21	0.654587307
22	0.653248184
23	0.6517312155
24	0.6509934363
25	0.6498777013
26	0.6487633693
27	0.6473761144
28	0.6461602539
29	0.6448381767
30	0.6440920934
31	0.643355355
32	0.642250578
33	0.641751275
34	0.6410448915
35	0.6403862175
36	0.6393402807
37	0.6382443151
38	0.6373323334
39	0.6362332765
40	0.6351000089
41	0.6338891753
42	0.633023529
43	0.6317555051
44	0.630569021
45	0.629194984
46	0.6283337955
47	0.6275632208
48	0.6264626506
49	0.6257441433
50	0.6251333202
51	0.6243740798
52	0.6232759405
53	0.6225099974
54	0.6212133534
55	0.620260561
56	0.6192779833
57	0.6186303763
58	0.6177884993
59	0.6171665599
60	0.6161951825
61	0.615110348
62	0.6146309751
63	0.6138487437
64	0.6130517384
65	0.6122627573
66	0.6112821679
67	0.6110151812
68	0.6105523523
69	0.6097237663
70	0.6089567502
71	0.6086546217
72	0.6082249903
73	0.6073066791
74	0.6067508659
75	0.6064280498
76	0.6054985525
77	0.6049651913
78	0.6043455922
79	0.6034189888
80	0.6030401088
81	0.6026285565
82	0.6018758164
83	0.6009514388
84	0.6004640132
85	0.5997300625
86	0.5990833649
87	0.5983210313
88	0.5976597315
89	0.5969757248
90	0.5965313916
91	0.5954782436
92	0.5943727658
93	0.5935554002
94	0.5929209072
95	0.5919624855
96	0.5914317875
97	0.5907858626
98	0.5901811798
99	0.5896677031
100	0.5891002004
101	0.5887220825
102	0.5881017414
103	0.5876270669
104	0.5871867579
105	0.5866565037
106	0.5859660716
107	0.5851635784
108	0.5848240102
109	0.584100497
110	0.583276742
111	0.5822658573
112	0.5812827241
113	0.5804916518
114	0.5800058098
115	0.579632513
116	0.5790586324
117	0.5785616634
118	0.5782129964
119	0.5775158015
120	0.5769363301
121	0.5759486025
122	0.5754530779
123	0.574783343
124	0.5744283153
125	0.5740998427
126	0.5732385767
127	0.5729004613
128	0.5724247283
129	0.5717878798
130	0.5713833029
131	0.5709925742
132	0.5702177538
133	0.5697899069
134	0.5691438379
135	0.5686824539
136	0.5683256766
137	0.5679519984
138	0.567447449
139	0.5671869292
140	0.5665419637
141	0.5652707682
142	0.5646057825
143	0.5642116974
144	0.5638511196
145	0.5632948555
146	0.5629529583
147	0.5622783179
148	0.5618561564
149	0.5610110629
150	0.5605160166
151	0.5599300001
152	0.5594628857
153	0.5591486592
154	0.5585979204
155	0.5580032878
156	0.5576548431
157	0.5571702036
158	0.5565770983
159	0.5560780985
160	0.5555436627
161	0.555055078
162	0.5545156027
163	0.5539380631
164	0.5535358864
165	0.5530437928
166	0.5522499084
167	0.5516329409
168	0.5510423354
169	0.550323358
170	0.5494569206
171	0.5489080288
172	0.5486705263
173	0.5484406294
174	0.5476474181
175	0.5471118929
176	0.5462948271
177	0.5454994466
178	0.5447695246
179	0.5441109481
180	0.5434662087
181	0.5430004187
182	0.5425303933
183	0.5417791082
184	0.5413384339
185	0.5407369345
186	0.5403757962
187	0.5395627699
188	0.5390253206
189	0.5382072941
190	0.5375471071
191	0.5369509231
192	0.536413934
193	0.5357729989
194	0.5352161402
195	0.5347192701
196	0.5342678084
197	0.5337592639
198	0.5330522615
199	0.5322918443
